codigo,region,fecha,positivos_acumulados,positivos_nuevos,en_uci,nuevos_pcrs_informados_lab,muertes_acumuladas,muertes_nuevas
15,Arica y Parinacota,05/13/2020,359,8,7,90,7,0
1,Tarapacá,05/13/2020,615,37,8,6,1,0
2,Antofagasta,05/13/2020,1216,107,38,94,11,1
3,Atacama,05/13/2020,139,5,2,0,0,0
4,Coquimbo,05/13/2020,153,5,0,0,1,0
5,Valparaíso,05/13/2020,1123,94,24,298,24,1
13,Metropolitana,05/13/2020,24965,2256,490,7173,184,6
6,O’Higgins,05/13/2020,248,24,7,164,4,0
7,Maule,05/13/2020,485,19,6,329,14,0
16,Ñuble,05/13/2020,839,13,5,0,19,0
8,Biobío,05/13/2020,975,33,14,1342,9,0
9,Araucanía,05/13/2020,1495,13,18,437,39,0
14,Los Ríos,05/13/2020,212,1,0,108,6,1
10,Los Lagos,05/13/2020,628,34,11,194,11,0
11,Aysén,05/13/2020,8,0,0,20,0,0
12,Magallanes,05/13/2020,921,11,12,155,16,2
15,Arica y Parinacota,05/14/2020,363,4,7,140,7,0
1,Tarapacá,05/14/2020,682,67,9,274,1,0
2,Antofagasta,05/14/2020,1277,61,39,283,11,0
3,Atacama,05/14/2020,140,1,2,4,0,0
4,Coquimbo,05/14/2020,165,12,0,80,1,0
5,Valparaíso,05/14/2020,1213,90,25,301,25,1
13,Metropolitana,05/14/2020,27216,2251,509,7563,202,18
6,O’Higgins,05/14/2020,295,47,8,204,4,0
7,Maule,05/14/2020,519,34,6,234,14,0
16,Ñuble,05/14/2020,849,10,5,226,20,1
8,Biobío,05/14/2020,995,20,11,433,9,0
9,Araucanía,05/14/2020,1536,41,17,480,41,2
14,Los Ríos,05/14/2020,214,2,0,107,6,0
10,Los Lagos,05/14/2020,633,5,13,933,11,0
11,Aysén,05/14/2020,8,0,0,110,0,0
12,Magallanes,05/14/2020,935,14,12,130,16,0
15,Arica y Parinacota,05/15/2020,368,5,7,107,7,0
1,Tarapacá,05/15/2020,779,97,13,346,2,1
2,Antofagasta,05/15/2020,1331,54,41,416,12,1
3,Atacama,05/15/2020,143,3,3,197,0,0
4,Coquimbo,05/15/2020,180,15,2,253,1,0
5,Valparaíso,05/15/2020,1312,99,25,1097,27,2
13,Metropolitana,05/15/2020,29276,2060,551,9948,221,19
6,O’Higgins,05/15/2020,323,28,7,148,5,1
7,Maule,05/15/2020,540,21,6,241,14,0
16,Ñuble,05/15/2020,885,36,5,183,20,0
8,Biobío,05/15/2020,1036,41,12,1530,9,0
9,Araucanía,05/15/2020,1564,28,16,452,43,2
14,Los Ríos,05/15/2020,219,5,0,218,6,0
10,Los Lagos,05/15/2020,641,8,11,921,11,0
11,Aysén,05/15/2020,8,0,0,38,0,0
12,Magallanes,05/15/2020,937,2,12,0,16,0
15,Arica y Parinacota,05/16/2020,377,9,8,0,7,0
1,Tarapacá,05/16/2020,845,66,13,268,2,0
2,Antofagasta,05/16/2020,1429,98,45,5,12,0
3,Atacama,05/16/2020,146,3,3,311,0,0
4,Coquimbo,05/16/2020,187,7,1,92,2,1
5,Valparaíso,05/16/2020,1365,53,26,213,28,1
13,Metropolitana,05/16/2020,30794,1518,581,6555,246,25
6,O’Higgins,05/16/2020,329,6,10,0,5,0
7,Maule,05/16/2020,551,11,8,0,14,0
16,Ñuble,05/16/2020,921,36,5,0,20,0
8,Biobío,05/16/2020,1074,38,14,70,9,0
9,Araucanía,05/16/2020,1587,23,16,417,43,0
14,Los Ríos,05/16/2020,219,0,0,81,6,0
10,Los Lagos,05/16/2020,644,3,10,718,11,0
11,Aysén,05/16/2020,8,0,0,32,0,0
12,Magallanes,05/16/2020,952,15,11,51,16,0
15,Arica y Parinacota,05/17/2020,378,1,8,106,7,0
1,Tarapacá,05/17/2020,975,130,12,374,4,2
2,Antofagasta,05/17/2020,1505,76,49,299,13,1
3,Atacama,05/17/2020,149,3,3,66,0,0
4,Coquimbo,05/17/2020,194,7,1,180,2,0
5,Valparaíso,05/17/2020,1474,109,27,839,29,1
13,Metropolitana,05/17/2020,32684,1890,595,7371,270,24
6,O’Higgins,05/17/2020,366,37,10,168,5,0
7,Maule,05/17/2020,573,22,8,371,14,0
16,Ñuble,05/17/2020,942,21,5,345,20,0
8,Biobío,05/17/2020,1099,25,14,1544,9,0
9,Araucanía,05/17/2020,1606,19,17,410,44,1
14,Los Ríos,05/17/2020,220,1,0,29,6,0
10,Los Lagos,05/17/2020,647,3,9,675,11,0
11,Aysén,05/17/2020,8,0,0,66,0,0
12,Magallanes,05/17/2020,961,9,11,328,16,0
15,Arica y Parinacota,05/18/2020,398,20,8,135,7,0
1,Tarapacá,05/18/2020,1056,81,16,284,4,0
2,Antofagasta,05/18/2020,1589,84,47,345,14,1
3,Atacama,05/18/2020,157,8,3,143,0,0
4,Coquimbo,05/18/2020,212,18,1,205,2,0
5,Valparaíso,05/18/2020,1553,79,32,545,30,1
13,Metropolitana,05/18/2020,34451,1767,620,11992,294,24
6,O’Higgins,05/18/2020,418,52,9,349,6,1
7,Maule,05/18/2020,602,29,8,270,14,0
16,Ñuble,05/18/2020,985,43,5,834,21,1
8,Biobío,05/18/2020,1144,45,17,1009,9,0
9,Araucanía,05/18/2020,1639,33,18,211,44,0
14,Los Ríos,05/18/2020,224,4,0,77,6,0
10,Los Lagos,05/18/2020,652,5,11,779,11,0
11,Aysén,05/18/2020,8,0,0,14,0,0
12,Magallanes,05/18/2020,971,10,12,323,16,0
15,Arica y Parinacota,05/19/2020,422,24,8,78,7,0
1,Tarapacá,05/19/2020,1109,53,18,269,4,0
2,Antofagasta,05/19/2020,1648,59,50,290,16,2
3,Atacama,05/19/2020,158,1,3,98,0,0
4,Coquimbo,05/19/2020,239,27,1,308,2,0
5,Valparaíso,05/19/2020,1639,86,34,529,32,2
13,Metropolitana,05/19/2020,37591,3140,682,10754,318,24
6,O’Higgins,05/19/2020,442,24,9,143,7,1
7,Maule,05/19/2020,640,38,8,892,14,0
16,Ñuble,05/19/2020,988,3,7,0,21,0
8,Biobío,05/19/2020,1172,28,18,1119,9,0
9,Araucanía,05/19/2020,1666,27,18,642,44,0
14,Los Ríos,05/19/2020,229,5,0,264,6,0
10,Los Lagos,05/19/2020,656,4,10,705,12,1
11,Aysén,05/19/2020,8,0,0,0,0,0
12,Magallanes,05/19/2020,972,1,10,98,17,1
15,Arica y Parinacota,05/20/2020,424,2,7,93,7,0
1,Tarapacá,05/20/2020,1139,30,18,121,4,0
2,Antofagasta,05/20/2020,1731,83,50,386,17,1
3,Atacama,05/20/2020,163,5,3,86,0,0
4,Coquimbo,05/20/2020,263,24,0,128,2,0
5,Valparaíso,05/20/2020,1770,131,38,616,35,3
13,Metropolitana,05/20/2020,41179,3588,705,7285,348,30
6,O’Higgins,05/20/2020,455,13,14,143,7,0
7,Maule,05/20/2020,680,40,8,477,14,0
16,Ñuble,05/20/2020,1011,23,7,657,21,0
8,Biobío,05/20/2020,1224,52,19,1043,9,0
9,Araucanía,05/20/2020,1680,14,18,406,44,0
14,Los Ríos,05/20/2020,247,18,0,50,6,0
10,Los Lagos,05/20/2020,666,10,8,577,12,0
11,Aysén,05/20/2020,8,0,0,68,0,0
12,Magallanes,05/20/2020,977,5,9,333,18,1
15,Arica y Parinacota,05/21/2020,453,29,7,88,7,0
1,Tarapacá,05/21/2020,1246,107,21,361,4,0
2,Antofagasta,05/21/2020,1778,47,50,396,17,0
3,Atacama,05/21/2020,168,5,3,133,0,0
4,Coquimbo,05/21/2020,268,5,1,167,2,0
5,Valparaíso,05/21/2020,1887,117,38,631,38,3
13,Metropolitana,05/21/2020,44641,3462,730,11345,388,40
6,O’Higgins,05/21/2020,465,10,18,102,7,0
7,Maule,05/21/2020,731,51,10,0,15,1
16,Ñuble,05/21/2020,1020,9,8,0,21,0
8,Biobío,05/21/2020,1263,39,23,1048,9,0
9,Araucanía,05/21/2020,1715,35,17,373,44,0
14,Los Ríos,05/21/2020,258,11,0,219,6,0
10,Los Lagos,05/21/2020,693,27,8,1058,13,1
11,Aysén,05/21/2020,8,0,0,50,0,0
12,Magallanes,05/21/2020,987,10,9,363,18,0
15,Arica y Parinacota,05/22/2020,471,18,8,182,7,0
1,Tarapacá,05/22/2020,1393,147,18,342,5,1
2,Antofagasta,05/22/2020,1841,63,44,259,17,0
3,Atacama,05/22/2020,175,7,3,154,0,0
4,Coquimbo,05/22/2020,281,13,3,202,2,0
5,Valparaíso,05/22/2020,2020,133,37,358,40,2
13,Metropolitana,05/22/2020,48350,3709,771,10626,423,35
6,O’Higgins,05/22/2020,492,27,22,115,8,1
7,Maule,05/22/2020,782,51,16,533,15,0
16,Ñuble,05/22/2020,1025,5,9,372,21,0
8,Biobío,05/22/2020,1311,48,21,1135,10,1
9,Araucanía,05/22/2020,1737,22,18,513,45,1
14,Los Ríos,05/22/2020,262,4,0,161,6,0
10,Los Lagos,05/22/2020,717,24,9,928,13,0
11,Aysén,05/22/2020,8,0,0,45,0,0
12,Magallanes,05/22/2020,992,5,7,165,18,0
15,Arica y Parinacota,05/23/2020,482,11,9,157,7,0
1,Tarapacá,05/23/2020,1471,78,17,347,5,0
2,Antofagasta,05/23/2020,1897,56,44,344,21,4
3,Atacama,05/23/2020,182,7,3,133,0,0
4,Coquimbo,05/23/2020,294,13,3,221,2,0
5,Valparaíso,05/23/2020,2116,96,46,975,44,4
13,Metropolitana,05/23/2020,51399,3049,832,9725,455,32
6,O’Higgins,05/23/2020,518,26,24,230,11,3
7,Maule,05/23/2020,823,41,15,332,15,0
16,Ñuble,05/23/2020,1077,52,10,283,21,0
8,Biobío,05/23/2020,1354,43,23,1157,10,0
9,Araucanía,05/23/2020,1774,37,19,382,45,0
14,Los Ríos,05/23/2020,274,12,0,170,6,0
10,Los Lagos,05/23/2020,727,10,10,661,13,0
11,Aysén,05/23/2020,8,0,0,6,0,0
12,Magallanes,05/23/2020,997,5,7,116,18,0
15,Arica y Parinacota,05/24/2020,498,16,8,76,7,0
1,Tarapacá,05/24/2020,1564,93,17,335,7,2
2,Antofagasta,05/24/2020,1947,50,46,224,21,0
3,Atacama,05/24/2020,182,0,3,99,0,0
4,Coquimbo,05/24/2020,323,29,4,227,2,0
5,Valparaíso,05/24/2020,2230,114,50,547,48,4
13,Metropolitana,05/24/2020,54544,3145,851,8696,494,39
6,O’Higgins,05/24/2020,554,36,26,0,11,0
7,Maule,05/24/2020,892,69,18,385,15,0
16,Ñuble,05/24/2020,1102,25,9,0,21,0
8,Biobío,05/24/2020,1414,60,22,1202,10,0
9,Araucanía,05/24/2020,1808,34,19,591,45,0
14,Los Ríos,05/24/2020,290,16,0,206,6,0
10,Los Lagos,05/24/2020,736,9,10,1768,13,0
11,Aysén,05/24/2020,8,0,0,44,0,0
12,Magallanes,05/24/2020,1010,13,7,26,18,0
15,Arica y Parinacota,05/25/2020,513,15,8,160,7,0
1,Tarapacá,05/25/2020,1630,66,15,365,7,0
2,Antofagasta,05/25/2020,2015,68,47,347,21,0
3,Atacama,05/25/2020,185,3,2,83,0,0
4,Coquimbo,05/25/2020,338,15,6,210,2,0
5,Valparaíso,05/25/2020,2305,75,54,575,53,5
13,Metropolitana,05/25/2020,58930,4386,884,10330,529,35
6,O’Higgins,05/25/2020,588,34,26,233,13,2
7,Maule,05/25/2020,953,61,22,286,15,0
16,Ñuble,05/25/2020,1139,37,12,573,22,1
8,Biobío,05/25/2020,1458,44,23,1598,10,0
9,Araucanía,05/25/2020,1857,49,18,199,45,0
14,Los Ríos,05/25/2020,297,7,1,157,6,0
10,Los Lagos,05/25/2020,763,27,10,969,13,0
11,Aysén,05/25/2020,10,2,0,13,0,0
12,Magallanes,05/25/2020,1016,6,7,185,18,0
15,Arica y Parinacota,05/26/2020,522,9,8,159,7,0
1,Tarapacá,05/26/2020,1737,107,16,586,8,1
2,Antofagasta,05/26/2020,2063,48,49,218,23,2
3,Atacama,05/26/2020,188,3,2,175,0,0
4,Coquimbo,05/26/2020,384,46,6,214,2,0
5,Valparaíso,05/26/2020,2455,150,66,599,57,4
13,Metropolitana,05/26/2020,62285,3355,927,8874,567,38
6,O’Higgins,05/26/2020,654,66,28,112,13,0
7,Maule,05/26/2020,1013,60,25,434,15,0
16,Ñuble,05/26/2020,1147,8,12,129,22,0
8,Biobío,05/26/2020,1502,44,26,714,10,0
9,Araucanía,05/26/2020,1883,26,19,353,45,0
14,Los Ríos,05/26/2020,304,7,1,135,6,0
10,Los Lagos,05/26/2020,781,18,10,334,13,0
11,Aysén,05/26/2020,12,2,0,0,0,0
12,Magallanes,05/26/2020,1031,15,7,48,18,0
15,Arica y Parinacota,05/27/2020,541,19,9,81,7,0
1,Tarapacá,05/27/2020,1811,74,16,314,11,3
2,Antofagasta,05/27/2020,2137,74,48,165,25,2
3,Atacama,05/27/2020,197,9,2,261,0,0
4,Coquimbo,05/27/2020,455,71,9,138,2,0
5,Valparaíso,05/27/2020,2576,121,74,694,58,1
13,Metropolitana,05/27/2020,66011,3726,959,8632,595,28
6,O’Higgins,05/27/2020,691,37,30,0,14,1
7,Maule,05/27/2020,1066,53,29,291,15,0
16,Ñuble,05/27/2020,1174,27,12,281,22,0
8,Biobío,05/27/2020,1565,63,26,1362,10,0
9,Araucanía,05/27/2020,1916,33,18,471,45,0
14,Los Ríos,05/27/2020,309,5,1,147,6,0
10,Los Lagos,05/27/2020,791,10,10,416,13,0
11,Aysén,05/27/2020,12,0,0,103,0,0
12,Magallanes,05/27/2020,1037,6,8,42,18,0
15,Arica y Parinacota,05/28/2020,562,21,9,172,7,0
1,Tarapacá,05/28/2020,1957,146,23,360,12,1
2,Antofagasta,05/28/2020,2248,111,48,206,28,3
3,Atacama,05/28/2020,202,5,2,178,0,0
4,Coquimbo,05/28/2020,482,27,9,222,2,0
5,Valparaíso,05/28/2020,2730,154,73,898,60,2
13,Metropolitana,05/28/2020,69915,3904,977,9000,638,43
6,O’Higgins,05/28/2020,705,14,33,208,14,0
7,Maule,05/28/2020,1120,54,33,547,15,0
16,Ñuble,05/28/2020,1205,31,12,323,22,0
8,Biobío,05/28/2020,1677,112,29,1614,10,0
9,Araucanía,05/28/2020,1954,38,17,528,45,0
14,Los Ríos,05/28/2020,318,9,2,206,6,0
10,Los Lagos,05/28/2020,814,23,14,901,13,0
11,Aysén,05/28/2020,14,2,0,113,0,0
12,Magallanes,05/28/2020,1040,3,8,174,18,0
15,Arica y Parinacota,05/29/2020,582,20,11,90,7,0
1,Tarapacá,05/29/2020,2093,136,23,470,14,2
2,Antofagasta,05/29/2020,2318,70,54,343,28,0
3,Atacama,05/29/2020,207,5,2,155,0,0
4,Coquimbo,05/29/2020,537,55,12,176,2,0
5,Valparaíso,05/29/2020,2842,112,79,536,61,1
13,Metropolitana,05/29/2020,72910,2995,1014,9981,685,47
6,O’Higgins,05/29/2020,745,40,33,3,14,0
7,Maule,05/29/2020,1180,60,36,348,15,0
16,Ñuble,05/29/2020,1242,37,12,336,22,0
8,Biobío,05/29/2020,1778,101,31,1822,11,1
9,Araucanía,05/29/2020,1989,35,20,514,47,2
14,Los Ríos,05/29/2020,330,12,2,223,6,0
10,Los Lagos,05/29/2020,822,8,14,939,13,0
11,Aysén,05/29/2020,16,2,0,51,0,0
12,Magallanes,05/29/2020,1047,7,7,346,19,1
15,Arica y Parinacota,05/30/2020,588,6,12,243,7,0
1,Tarapacá,05/30/2020,2250,157,23,565,18,4
2,Antofagasta,05/30/2020,2429,111,52,501,29,1
3,Atacama,05/30/2020,215,8,2,83,0,0
4,Coquimbo,05/30/2020,597,60,10,248,2,0
5,Valparaíso,05/30/2020,3037,195,88,871,63,2
13,Metropolitana,05/30/2020,76251,3341,1022,9996,728,43
6,O’Higgins,05/30/2020,756,11,39,193,16,2
7,Maule,05/30/2020,1256,76,39,439,15,0
16,Ñuble,05/30/2020,1256,14,10,0,23,1
8,Biobío,05/30/2020,1888,110,32,1566,11,0
9,Araucanía,05/30/2020,2060,71,19,673,47,0
14,Los Ríos,05/30/2020,345,15,2,198,6,0
10,Los Lagos,05/30/2020,860,38,14,1013,13,0
11,Aysén,05/30/2020,16,0,0,89,0,0
12,Magallanes,05/30/2020,1054,7,7,136,19,0
15,Arica y Parinacota,05/31/2020,619,31,12,137,7,0
1,Tarapacá,05/31/2020,2361,111,25,472,21,3
2,Antofagasta,05/31/2020,2510,81,48,379,31,2
3,Atacama,05/31/2020,218,3,2,126,0,0
4,Coquimbo,05/31/2020,628,31,11,359,2,0
5,Valparaíso,05/31/2020,3167,130,95,714,66,3
13,Metropolitana,05/31/2020,80504,4253,1033,11821,775,47
6,O’Higgins,05/31/2020,785,29,40,174,18,2
7,Maule,05/31/2020,1297,41,38,471,15,0
16,Ñuble,05/31/2020,1257,1,10,345,23,0
8,Biobío,05/31/2020,1979,91,30,1500,11,0
9,Araucanía,05/31/2020,2071,11,19,473,47,0
14,Los Ríos,05/31/2020,356,11,2,188,6,0
10,Los Lagos,05/31/2020,863,3,14,1711,13,0
11,Aysén,05/31/2020,17,1,0,71,0,0
12,Magallanes,05/31/2020,1056,2,4,179,19,0
15,Arica y Parinacota,06/01/2020,636,17,11,0,8,1
1,Tarapacá,06/01/2020,2526,165,26,445,22,1
2,Antofagasta,06/01/2020,2585,75,51,247,32,1
3,Atacama,06/01/2020,232,14,2,289,0,0
4,Coquimbo,06/01/2020,668,40,11,177,2,0
5,Valparaíso,06/01/2020,3348,181,96,587,70,4
13,Metropolitana,06/01/2020,85239,4735,1088,11285,824,49
6,O’Higgins,06/01/2020,813,28,40,196,18,0
7,Maule,06/01/2020,1341,44,39,0,17,2
16,Ñuble,06/01/2020,1290,33,11,639,23,0
8,Biobío,06/01/2020,2070,91,33,1295,11,0
9,Araucanía,06/01/2020,2111,40,18,491,47,0
14,Los Ríos,06/01/2020,363,7,2,114,7,1
10,Los Lagos,06/01/2020,863,0,14,994,13,0
11,Aysén,06/01/2020,17,0,0,24,0,0
12,Magallanes,06/01/2020,1057,1,4,107,19,0
15,Arica y Parinacota,06/02/2020,654,18,11,,8,0
1,Tarapacá,06/02/2020,2594,68,29,,23,1
2,Antofagasta,06/02/2020,2649,64,53,,34,2
3,Atacama,06/02/2020,236,4,2,,0,0
4,Coquimbo,06/02/2020,687,19,10,,2,0
5,Valparaíso,06/02/2020,3595,247,94,,72,2
13,Metropolitana,06/02/2020,88194,2955,1090,,894,70
6,O’Higgins,06/02/2020,843,30,36,,18,0
7,Maule,06/02/2020,1381,40,39,,17,0
16,Ñuble,06/02/2020,1290,0,12,,23,0
8,Biobío,06/02/2020,2082,12,37,,11,0
9,Araucanía,06/02/2020,2141,30,17,,47,0
14,Los Ríos,06/02/2020,368,5,1,,7,0
10,Los Lagos,06/02/2020,894,31,15,,13,0
11,Aysén,06/02/2020,18,1,0,,0,0
12,Magallanes,06/02/2020,1060,3,5,,19,0
15,Arica y Parinacota,06/03/2020,701,47,11,,8,0
1,Tarapacá,06/03/2020,2682,88,32,,28,5
2,Antofagasta,06/03/2020,2716,67,54,,36,2
3,Atacama,06/03/2020,242,6,2,,0,0
4,Coquimbo,06/03/2020,718,31,9,,4,2
5,Valparaíso,06/03/2020,3769,174,92,,77,5
13,Metropolitana,06/03/2020,92191,3997,1112,,961,67
6,O’Higgins,06/03/2020,931,88,31,,20,2
7,Maule,06/03/2020,1595,214,43,,19,2
16,Ñuble,06/03/2020,1329,39,13,,24,1
8,Biobío,06/03/2020,2215,133,39,,11,0
9,Araucanía,06/03/2020,2173,32,17,,47,0
14,Los Ríos,06/03/2020,372,4,1,,8,1
10,Los Lagos,06/03/2020,913,19,14,,13,0
11,Aysén,06/03/2020,18,0,0,,0,0
12,Magallanes,06/03/2020,1063,3,5,,19,0
15,Arica y Parinacota,06/04/2020,736,35,11,,8,0
1,Tarapacá,06/04/2020,2810,128,32,,28,0
2,Antofagasta,06/04/2020,2862,146,54,,38,2
3,Atacama,06/04/2020,258,16,2,,0,0
4,Coquimbo,06/04/2020,772,54,10,,4,0
5,Valparaíso,06/04/2020,4017,248,90,,78,1
13,Metropolitana,06/04/2020,95890,3699,1128,,1034,73
6,O’Higgins,06/04/2020,967,36,31,,21,1
7,Maule,06/04/2020,1732,137,48,,21,2
16,Ñuble,06/04/2020,1372,43,12,,24,0
8,Biobío,06/04/2020,2301,86,43,,13,2
9,Araucanía,06/04/2020,2182,9,17,,47,0
14,Los Ríos,06/04/2020,379,7,1,,8,0
10,Los Lagos,06/04/2020,926,13,12,,13,0
11,Aysén,06/04/2020,19,1,0,,0,0
12,Magallanes,06/04/2020,1069,6,5,,19,0
15,Arica y Parinacota,06/05/2020,782,46,12,,9,1
1,Tarapacá,06/05/2020,2965,155,34,,28,0
2,Antofagasta,06/05/2020,2924,62,46,,42,4
3,Atacama,06/05/2020,269,11,2,,0,0
4,Coquimbo,06/05/2020,832,60,11,,5,1
5,Valparaíso,06/05/2020,4266,249,92,,88,10
13,Metropolitana,06/05/2020,99066,3176,1147,,1105,71
6,O’Higgins,06/05/2020,1016,49,35,,22,1
7,Maule,06/05/2020,1834,102,41,,24,3
16,Ñuble,06/05/2020,1429,57,13,,24,0
8,Biobío,06/05/2020,2379,78,47,,13,0
9,Araucanía,06/05/2020,2288,106,20,,48,1
14,Los Ríos,06/05/2020,390,11,2,,8,0
10,Los Lagos,06/05/2020,968,42,13,,13,0
11,Aysén,06/05/2020,19,0,0,,0,0
12,Magallanes,06/05/2020,1072,3,6,,19,0
15,Arica y Parinacota,06/06/2020,819,37,12,,9,0
1,Tarapacá,06/06/2020,3094,129,39,,30,2
2,Antofagasta,06/06/2020,3033,109,49,,47,5
3,Atacama,06/06/2020,281,12,2,,0,0
4,Coquimbo,06/06/2020,898,66,11,,5,0
5,Valparaíso,06/06/2020,4580,314,86,,91,3
13,Metropolitana,06/06/2020,103194,4128,1144,,1184,79
6,O’Higgins,06/06/2020,1111,95,35,,25,3
7,Maule,06/06/2020,1969,135,42,,24,0
16,Ñuble,06/06/2020,1470,41,13,,24,0
8,Biobío,06/06/2020,2490,111,50,,13,0
9,Araucanía,06/06/2020,2321,33,18,,49,1
14,Los Ríos,06/06/2020,400,10,2,,8,0
10,Los Lagos,06/06/2020,985,17,17,,13,0
11,Aysén,06/06/2020,19,0,0,,0,0
12,Magallanes,06/06/2020,1081,9,4,,19,0
15,Arica y Parinacota,06/07/2020,850,31,11,,8,-1
1,Tarapacá,06/07/2020,3250,156,41,,35,5
2,Antofagasta,06/07/2020,3154,121,51,,44,-3
3,Atacama,06/07/2020,306,25,2,,0,0
4,Coquimbo,06/07/2020,990,92,10,,4,-1
5,Valparaíso,06/07/2020,4862,282,91,,83,-8
13,Metropolitana,06/07/2020,108462,5268,1174,,1884,700
6,O’Higgins,06/07/2020,1183,72,36,,20,-5
7,Maule,06/07/2020,2109,140,42,,18,-6
16,Ñuble,06/07/2020,1490,20,13,,18,-6
8,Biobío,06/07/2020,2595,105,47,,11,-2
9,Araucanía,06/07/2020,2377,56,16,,31,-18
14,Los Ríos,06/07/2020,417,17,2,,8,0
10,Los Lagos,06/07/2020,1003,18,17,,12,-1
11,Aysén,06/07/2020,20,1,1,,0,0
12,Magallanes,06/07/2020,1082,1,4,,14,-5
15,Arica y Parinacota,06/08/2020,874,24,10,,8,0
1,Tarapacá,06/08/2020,3392,142,44,,35,0
2,Antofagasta,06/08/2020,3245,91,53,,45,1
3,Atacama,06/08/2020,339,33,2,,0,0
4,Coquimbo,06/08/2020,1123,133,11,,5,1
5,Valparaíso,06/08/2020,5149,287,91,,85,2
13,Metropolitana,06/08/2020,112136,3674,1182,,1950,66
6,O’Higgins,06/08/2020,1255,72,36,,22,2
7,Maule,06/08/2020,2176,67,49,,18,0
16,Ñuble,06/08/2020,1552,62,16,,18,0
8,Biobío,06/08/2020,2651,56,46,,11,0
9,Araucanía,06/08/2020,2410,33,16,,32,1
14,Los Ríos,06/08/2020,425,8,2,,8,0
10,Los Lagos,06/08/2020,1010,7,18,,12,0
11,Aysén,06/08/2020,21,1,1,,0,0
12,Magallanes,06/08/2020,1088,6,4,,15,1
15,Arica y Parinacota,06/09/2020,914,40,12,,8,0
1,Tarapacá,06/09/2020,3491,99,45,,35,0
2,Antofagasta,06/09/2020,3402,157,55,,45,0
3,Atacama,06/09/2020,348,9,2,,0,0
4,Coquimbo,06/09/2020,1175,52,13,,5,0
5,Valparaíso,06/09/2020,5391,242,95,,85,0
13,Metropolitana,06/09/2020,115126,2990,1172,,1968,18
6,O’Higgins,06/09/2020,1317,62,34,,23,1
7,Maule,06/09/2020,2289,113,44,,18,0
16,Ñuble,06/09/2020,1584,32,16,,18,0
8,Biobío,06/09/2020,2694,43,46,,11,0
9,Araucanía,06/09/2020,2445,35,16,,32,0
14,Los Ríos,06/09/2020,446,21,2,,8,0
10,Los Lagos,06/09/2020,1028,18,20,,12,0
11,Aysén,06/09/2020,21,0,1,,0,0
12,Magallanes,06/09/2020,1088,0,4,,15,0
