codigo_region,region,codigo_comuna,comuna,fecha,positivos_acumulados
13,Metropolitana,13106,Estación Central,4/16/2020,96
13,Metropolitana,13107,Huechuraba,4/16/2020,57
13,Metropolitana,13108,Independencia,4/16/2020,72
13,Metropolitana,13603,Isla de Maipo,4/16/2020,11
13,Metropolitana,13109,La Cisterna,4/16/2020,46
13,Metropolitana,13110,La Florida,4/16/2020,197
13,Metropolitana,13111,La Granja,4/16/2020,56
13,Metropolitana,13112,La Pintana,4/16/2020,81
13,Metropolitana,13113,La Reina,4/16/2020,58
13,Metropolitana,13302,Lampa,4/16/2020,43
13,Metropolitana,13114,Las Condes,4/16/2020,314
13,Metropolitana,13115,Lo Barnechea,4/16/2020,136
13,Metropolitana,13116,Lo Espejo,4/16/2020,58
13,Metropolitana,13117,Lo Prado,4/16/2020,56
13,Metropolitana,13118,Macul,4/16/2020,55
13,Metropolitana,13119,Maipú,4/16/2020,267
13,Metropolitana,13504,María Pinto,4/16/2020,1
13,Metropolitana,13501,Melipilla,4/16/2020,23
13,Metropolitana,13120,Ñuñoa,4/16/2020,205
13,Metropolitana,13604,Padre Hurtado,4/16/2020,28
13,Metropolitana,13404,Paine,4/16/2020,10
13,Metropolitana,13121,Pedro Aguirre Cerda,4/16/2020,75
13,Metropolitana,13605,Peñaflor,4/16/2020,28
13,Metropolitana,13122,Peñalolén,4/16/2020,152
13,Metropolitana,13202,Pirque,4/16/2020,13
13,Metropolitana,13123,Providencia,4/16/2020,157
13,Metropolitana,13124,Pudahuel,4/16/2020,97
13,Metropolitana,13201,Puente Alto,4/16/2020,433
13,Metropolitana,13125,Quilicura,4/16/2020,108
13,Metropolitana,13126,Quinta Normal,4/16/2020,117
13,Metropolitana,13127,Recoleta,4/16/2020,97
13,Metropolitana,13128,Renca,4/16/2020,62
13,Metropolitana,13401,San Bernardo,4/16/2020,181
13,Metropolitana,13129,San Joaquín,4/16/2020,78
13,Metropolitana,13203,San José de Maipo,4/16/2020,4
13,Metropolitana,13130,San Miguel,4/16/2020,105
13,Metropolitana,13505,San Pedro,4/16/2020,0
13,Metropolitana,13131,San Ramón,4/16/2020,30
13,Metropolitana,13101,Santiago,4/16/2020,439
13,Metropolitana,13601,Talagante,4/16/2020,25
13,Metropolitana,13303,Tiltil,4/16/2020,4
13,Metropolitana,13132,Vitacura,4/16/2020,129
6,O’Higgins,6302,Chépica,4/16/2020,0
6,O’Higgins,6303,Chimbarongo,4/16/2020,4
6,O’Higgins,6102,Codegua,4/16/2020,0
6,O’Higgins,6103,Coinco,4/16/2020,0
6,O’Higgins,6104,Coltauco,4/16/2020,0
6,O’Higgins,6105,Doñihue,4/16/2020,0
6,O’Higgins,6106,Graneros,4/16/2020,0
6,O’Higgins,6202,La Estrella,4/16/2020,0
6,O’Higgins,6107,Las Cabras,4/16/2020,1
6,O’Higgins,6203,Litueche,4/16/2020,0
6,O’Higgins,6304,Lolol,4/16/2020,0
6,O’Higgins,6108,Machalí,4/16/2020,8
6,O’Higgins,6109,Malloa,4/16/2020,0
6,O’Higgins,6204,Marchihue,4/16/2020,0
6,O’Higgins,6110,Mostazal,4/16/2020,0
6,O’Higgins,6305,Nancagua,4/16/2020,0
6,O’Higgins,6205,Navidad,4/16/2020,0
6,O’Higgins,6111,Olivar,4/16/2020,7
6,O’Higgins,6306,Palmilla,4/16/2020,0
6,O’Higgins,6206,Paredones,4/16/2020,0
6,O’Higgins,6307,Peralillo,4/16/2020,0
6,O’Higgins,6112,Peumo,4/16/2020,1
6,O’Higgins,6113,Pichidegua,4/16/2020,0
6,O’Higgins,6201,Pichilemu,4/16/2020,0
6,O’Higgins,6308,Placilla,4/16/2020,2
6,O’Higgins,6309,Pumanque,4/16/2020,0
6,O’Higgins,6114,Quinta de Tilcoco,4/16/2020,3
6,O’Higgins,6101,Rancagua,4/16/2020,15
6,O’Higgins,6115,Rengo,4/16/2020,1
6,O’Higgins,6116,Requínoa,4/16/2020,1
6,O’Higgins,6301,San Fernando,4/16/2020,5
6,O’Higgins,6117,San Vicente,4/16/2020,4
6,O’Higgins,6310,Santa Cruz,4/16/2020,2
7,Maule,7201,Cauquenes,4/16/2020,5
7,Maule,7202,Chanco,4/16/2020,0
7,Maule,7402,Colbún,4/16/2020,5
7,Maule,7102,Constitución,4/16/2020,5
7,Maule,7103,Curepto,4/16/2020,3
7,Maule,7301,Curicó,4/16/2020,23
7,Maule,7104,Empedrado,4/16/2020,0
7,Maule,7302,Hualañé,4/16/2020,0
7,Maule,7303,Licantén,4/16/2020,0
7,Maule,7401,Linares,4/16/2020,13
7,Maule,7403,Longaví,4/16/2020,2
7,Maule,7105,Maule,4/16/2020,6
7,Maule,7304,Molina,4/16/2020,3
7,Maule,7404,Parral,4/16/2020,6
7,Maule,7106,Pelarco,4/16/2020,3
7,Maule,7203,Pelluhue,4/16/2020,1
7,Maule,7107,Pencahue,4/16/2020,0
7,Maule,7305,Rauco,4/16/2020,2
7,Maule,7405,Retiro,4/16/2020,1
7,Maule,7108,Río Claro,4/16/2020,4
7,Maule,7306,Romeral,4/16/2020,4
7,Maule,7307,Sagrada Familia,4/16/2020,1
7,Maule,7109,San Clemente,4/16/2020,1
7,Maule,7406,San Javier,4/16/2020,9
7,Maule,7110,San Rafael,4/16/2020,2
7,Maule,7101,Talca,4/16/2020,64
7,Maule,7308,Teno,4/16/2020,1
7,Maule,7309,Vichuquén,4/16/2020,0
7,Maule,7407,Villa Alegre,4/16/2020,0
7,Maule,7408,Yerbas Buenas,4/16/2020,0
16,Ñuble,16102,Bulnes,4/16/2020,48
16,Ñuble,16101,Chillán,4/16/2020,376
16,Ñuble,16103,Chillán Viejo,4/16/2020,45
16,Ñuble,16202,Cobquecura,4/16/2020,0
16,Ñuble,16203,Coelemu,4/16/2020,4
16,Ñuble,16302,Coihueco,4/16/2020,12
16,Ñuble,16104,El Carmen,4/16/2020,3
16,Ñuble,16204,Ninhue,4/16/2020,3
16,Ñuble,16303,Ñiquén,4/16/2020,2
16,Ñuble,16105,Pemuco,4/16/2020,4
16,Ñuble,16106,Pinto,4/16/2020,10
16,Ñuble,16205,Portezuelo,4/16/2020,0
16,Ñuble,16107,Quillón,4/16/2020,23
16,Ñuble,16201,Quirihue,4/16/2020,2
16,Ñuble,16206,Ránquil,4/16/2020,9
16,Ñuble,16301,San Carlos,4/16/2020,31
16,Ñuble,16304,San Fabián,4/16/2020,6
16,Ñuble,16108,San Ignacio,4/16/2020,4
16,Ñuble,16305,San Nicolás,4/16/2020,14
16,Ñuble,16207,Treguaco,4/16/2020,0
16,Ñuble,16109,Yungay,4/16/2020,43
8,Biobío,8314,Alto Biobío,4/16/2020,1
8,Biobío,8302,Antuco,4/16/2020,0
8,Biobío,8202,Arauco,4/16/2020,5
8,Biobío,8303,Cabrero,4/16/2020,8
8,Biobío,8203,Cañete,4/16/2020,0
8,Biobío,8103,Chiguayante,4/16/2020,38
8,Biobío,8101,Concepción,4/16/2020,136
8,Biobío,8204,Contulmo,4/16/2020,0
8,Biobío,8102,Coronel,4/16/2020,15
8,Biobío,8205,Curanilahue,4/16/2020,1
8,Biobío,8104,Florida,4/16/2020,4
8,Biobío,8112,Hualpén,4/16/2020,67
8,Biobío,8105,Hualqui,4/16/2020,11
8,Biobío,8304,Laja,4/16/2020,7
8,Biobío,8201,Lebu,4/16/2020,0
8,Biobío,8206,Los Álamos,4/16/2020,0
8,Biobío,8301,Los Ángeles,4/16/2020,25
8,Biobío,8106,Lota,4/16/2020,1
8,Biobío,8305,Mulchén,4/16/2020,5
8,Biobío,8306,Nacimiento,4/16/2020,10
8,Biobío,8307,Negrete,4/16/2020,2
8,Biobío,8107,Penco,4/16/2020,11
8,Biobío,8308,Quilaco,4/16/2020,0
8,Biobío,8309,Quilleco,4/16/2020,0
8,Biobío,8108,San Pedro de la Paz,4/16/2020,75
8,Biobío,8310,San Rosendo,4/16/2020,0
8,Biobío,8311,Santa Bárbara,4/16/2020,3
8,Biobío,8109,Santa Juana,4/16/2020,0
8,Biobío,8110,Talcahuano,4/16/2020,83
8,Biobío,8207,Tirúa,4/16/2020,4
8,Biobío,8111,Tomé,4/16/2020,37
8,Biobío,8312,Tucapel,4/16/2020,0
8,Biobío,8313,Yumbel,4/16/2020,5
9,Araucanía,9201,Angol,4/16/2020,37
9,Araucanía,9102,Carahue,4/16/2020,21
9,Araucanía,9121,Cholchol,4/16/2020,5
9,Araucanía,9202,Collipulli,4/16/2020,1
9,Araucanía,9103,Cunco,4/16/2020,6
9,Araucanía,9203,Curacautín,4/16/2020,5
9,Araucanía,9104,Curarrehue,4/16/2020,4
9,Araucanía,9204,Ercilla,4/16/2020,4
9,Araucanía,9105,Freire,4/16/2020,5
9,Araucanía,9106,Galvarino,4/16/2020,2
9,Araucanía,9107,Gorbea,4/16/2020,10
9,Araucanía,9108,Lautaro,4/16/2020,26
9,Araucanía,9109,Loncoche,4/16/2020,9
9,Araucanía,9205,Lonquimay,4/16/2020,0
9,Araucanía,9206,Los Sauces,4/16/2020,0
9,Araucanía,9207,Lumaco,4/16/2020,0
9,Araucanía,9110,Melipeuco,4/16/2020,0
9,Araucanía,9111,Nueva Imperial,4/16/2020,33
9,Araucanía,9112,Padre Las Casas,4/16/2020,56
9,Araucanía,9113,Perquenco,4/16/2020,4
9,Araucanía,9114,Pitrufquén,4/16/2020,18
9,Araucanía,9115,Pucón,4/16/2020,9
9,Araucanía,9208,Purén,4/16/2020,2
9,Araucanía,9209,Renaico,4/16/2020,2
9,Araucanía,9116,Saavedra,4/16/2020,1
9,Araucanía,9101,Temuco,4/16/2020,534
9,Araucanía,9117,Teodoro Schmidt,4/16/2020,5
9,Araucanía,9118,Toltén,4/16/2020,6
9,Araucanía,9210,Traiguén,4/16/2020,2
9,Araucanía,9211,Victoria,4/16/2020,13
9,Araucanía,9119,Vilcún,4/16/2020,28
9,Araucanía,9120,Villarrica,4/16/2020,19
14,Los Ríos,14102,Corral,4/16/2020,1
14,Los Ríos,14202,Futrono,4/16/2020,5
14,Los Ríos,14201,La Unión,4/16/2020,23
14,Los Ríos,14203,Lago Ranco,4/16/2020,2
14,Los Ríos,14103,Lanco,4/16/2020,4
14,Los Ríos,14104,Los Lagos,4/16/2020,0
14,Los Ríos,14105,Máfil,4/16/2020,1
14,Los Ríos,14106,Mariquina,4/16/2020,9
14,Los Ríos,14107,Paillaco,4/16/2020,1
14,Los Ríos,14108,Panguipulli,4/16/2020,0
14,Los Ríos,14204,Río Bueno,4/16/2020,7
14,Los Ríos,14101,Valdivia,4/16/2020,100
10,Los Lagos,10202,Ancud,4/16/2020,3
10,Los Lagos,10102,Calbuco,4/16/2020,6
10,Los Lagos,10201,Castro,4/16/2020,7
10,Los Lagos,10401,Chaitén,4/16/2020,1
10,Los Lagos,10203,Chonchi,4/16/2020,0
10,Los Lagos,10103,Cochamó,4/16/2020,0
10,Los Lagos,10204,Curaco de Vélez,4/16/2020,0
10,Los Lagos,10205,Dalcahue,4/16/2020,0
10,Los Lagos,10104,Fresia,4/16/2020,0
10,Los Lagos,10105,Frutillar,4/16/2020,6
10,Los Lagos,10402,Futaleufú,4/16/2020,0
10,Los Lagos,10403,Hualaihué,4/16/2020,3
10,Los Lagos,10107,Llanquihue,4/16/2020,1
10,Los Lagos,10106,Los Muermos,4/16/2020,1
10,Los Lagos,10108,Maullín,4/16/2020,1
10,Los Lagos,10301,Osorno,4/16/2020,244
10,Los Lagos,10404,Palena,4/16/2020,0
10,Los Lagos,10101,Puerto Montt,4/16/2020,74
10,Los Lagos,10302,Puerto Octay,4/16/2020,1
10,Los Lagos,10109,Puerto Varas,4/16/2020,7
10,Los Lagos,10206,Puqueldón,4/16/2020,0
10,Los Lagos,10303,Purranque,4/16/2020,16
10,Los Lagos,10304,Puyehue,4/16/2020,1
10,Los Lagos,10207,Queilén,4/16/2020,0
10,Los Lagos,10208,Quellón,4/16/2020,0
10,Los Lagos,10209,Quemchi,4/16/2020,0
10,Los Lagos,10210,Quinchao,4/16/2020,1
10,Los Lagos,10305,Río Negro,4/16/2020,3
10,Los Lagos,10306,San Juan de la Costa,4/16/2020,14
10,Los Lagos,10307,San Pablo,4/16/2020,6
11,Aysén,11201,Aisén,4/16/2020,3
11,Aysén,11401,Chile Chico,4/16/2020,1
11,Aysén,11202,Cisnes,4/16/2020,0
11,Aysén,11301,Cochrane,4/16/2020,0
11,Aysén,11101,Coyhaique,4/16/2020,2
11,Aysén,11203,Guaitecas,4/16/2020,0
11,Aysén,11102,Lago Verde,4/16/2020,0
11,Aysén,11302,O'Higgins,4/16/2020,0
11,Aysén,11402,Río Ibáñez,4/16/2020,0
11,Aysén,11303,Tortel,4/16/2020,1
12,Magallanes,12202,Antártica,4/16/2020,0
12,Magallanes,12201,Cabo de Hornos,4/16/2020,18
12,Magallanes,12102,Laguna Blanca,4/16/2020,0
12,Magallanes,12401,Natales,4/16/2020,6
12,Magallanes,12301,Porvenir,4/16/2020,4
12,Magallanes,12302,Primavera,4/16/2020,0
12,Magallanes,12101,Punta Arenas,4/16/2020,438
12,Magallanes,12103,Río Verde,4/16/2020,0
12,Magallanes,12104,San Gregorio,4/16/2020,0
12,Magallanes,12303,Timaukel,4/16/2020,0
12,Magallanes,12402,Torres del Paine,4/16/2020,0
15,Arica y Parinacota,15101,Arica,4/17/2020,134
15,Arica y Parinacota,15102,Camarones,4/17/2020,0
15,Arica y Parinacota,15202,General Lagos,4/17/2020,0
15,Arica y Parinacota,15201,Putre,4/17/2020,0
1,Tarapacá,1107,Alto Hospicio,4/17/2020,16
1,Tarapacá,1402,Camiña,4/17/2020,0
1,Tarapacá,1403,Colchane,4/17/2020,0
1,Tarapacá,1404,Huara,4/17/2020,0
1,Tarapacá,1101,Iquique,4/17/2020,31
1,Tarapacá,1405,Pica,4/17/2020,24
1,Tarapacá,1401,Pozo Almonte,4/17/2020,2
2,Antofagasta,2101,Antofagasta,4/17/2020,145
2,Antofagasta,2201,Calama,4/17/2020,21
2,Antofagasta,2302,María Elena,4/17/2020,4
2,Antofagasta,2102,Mejillones,4/17/2020,19
2,Antofagasta,2202,Ollagüe,4/17/2020,0
2,Antofagasta,2203,San Pedro de Atacama,4/17/2020,4
2,Antofagasta,2103,Sierra Gorda,4/17/2020,0
2,Antofagasta,2104,Taltal,4/17/2020,7
2,Antofagasta,2301,Tocopilla,4/17/2020,11
3,Atacama,3302,Alto del Carmen,4/17/2020,0
3,Atacama,3102,Caldera,4/17/2020,0
3,Atacama,3201,Chañaral,4/17/2020,0
3,Atacama,3101,Copiapó,4/17/2020,8
3,Atacama,3202,Diego de Almagro,4/17/2020,1
3,Atacama,3303,Freirina,4/17/2020,0
3,Atacama,3304,Huasco,4/17/2020,0
3,Atacama,3103,Tierra Amarilla,4/17/2020,4
3,Atacama,3301,Vallenar,4/17/2020,0
4,Coquimbo,4103,Andacollo,4/17/2020,0
4,Coquimbo,4202,Canela,4/17/2020,0
4,Coquimbo,4302,Combarbalá,4/17/2020,0
4,Coquimbo,4102,Coquimbo,4/17/2020,20
4,Coquimbo,4201,Illapel,4/17/2020,19
4,Coquimbo,4104,La Higuera,4/17/2020,0
4,Coquimbo,4101,La Serena,4/17/2020,12
4,Coquimbo,4203,Los Vilos,4/17/2020,1
4,Coquimbo,4303,Monte Patria,4/17/2020,0
4,Coquimbo,4301,Ovalle,4/17/2020,8
4,Coquimbo,4105,Paiguano,4/17/2020,0
4,Coquimbo,4304,Punitaqui,4/17/2020,0
4,Coquimbo,4305,Río Hurtado,4/17/2020,1
4,Coquimbo,4204,Salamanca,4/17/2020,7
4,Coquimbo,4106,Vicuña,4/17/2020,0
5,Valparaíso,5602,Algarrobo,4/17/2020,9
5,Valparaíso,5402,Cabildo,4/17/2020,0
5,Valparaíso,5502,Calera,4/17/2020,13
5,Valparaíso,5302,Calle Larga,4/17/2020,4
5,Valparaíso,5603,Cartagena,4/17/2020,2
5,Valparaíso,5102,Casablanca,4/17/2020,3
5,Valparaíso,5702,Catemu,4/17/2020,0
5,Valparaíso,5103,Concón,4/17/2020,7
5,Valparaíso,5604,El Quisco,4/17/2020,6
5,Valparaíso,5605,El Tabo,4/17/2020,6
5,Valparaíso,5503,Hijuelas,4/17/2020,0
5,Valparaíso,5201,Isla de Pascua,4/17/2020,5
5,Valparaíso,5104,Juan Fernández,4/17/2020,0
5,Valparaíso,5504,La Cruz,4/17/2020,5
5,Valparaíso,5401,La Ligua,4/17/2020,2
5,Valparaíso,5802,Limache,4/17/2020,20
5,Valparaíso,5703,Llaillay,4/17/2020,2
5,Valparaíso,5301,Los Andes,4/17/2020,9
5,Valparaíso,5506,Nogales,4/17/2020,0
5,Valparaíso,5803,Olmué,4/17/2020,2
5,Valparaíso,5704,Panquehue,4/17/2020,0
5,Valparaíso,5403,Papudo,4/17/2020,0
5,Valparaíso,5404,Petorca,4/17/2020,6
5,Valparaíso,5105,Puchuncaví,4/17/2020,0
5,Valparaíso,5705,Putaendo,4/17/2020,2
5,Valparaíso,5501,Quillota,4/17/2020,19
5,Valparaíso,5801,Quilpué,4/17/2020,22
5,Valparaíso,5107,Quintero,4/17/2020,4
5,Valparaíso,5303,Rinconada,4/17/2020,2
5,Valparaíso,5601,San Antonio,4/17/2020,28
5,Valparaíso,5304,San Esteban,4/17/2020,0
5,Valparaíso,5701,San Felipe,4/17/2020,6
5,Valparaíso,5706,Santa María,4/17/2020,2
5,Valparaíso,5606,Santo Domingo,4/17/2020,11
5,Valparaíso,5101,Valparaíso,4/17/2020,51
5,Valparaíso,5804,Villa Alemana,4/17/2020,13
5,Valparaíso,5109,Viña del Mar,4/17/2020,84
5,Valparaíso,5405,Zapallar,4/17/2020,0
13,Metropolitana,13502,Alhué,4/17/2020,0
13,Metropolitana,13402,Buin,4/17/2020,43
13,Metropolitana,13403,Calera de Tango,4/17/2020,11
13,Metropolitana,13102,Cerrillos,4/17/2020,48
13,Metropolitana,13103,Cerro Navia,4/17/2020,79
13,Metropolitana,13301,Colina,4/17/2020,81
13,Metropolitana,13104,Conchalí,4/17/2020,64
13,Metropolitana,13503,Curacaví,4/17/2020,14
13,Metropolitana,13105,El Bosque,4/17/2020,107
13,Metropolitana,13602,El Monte,4/17/2020,12
13,Metropolitana,13106,Estación Central,4/17/2020,101
13,Metropolitana,13107,Huechuraba,4/17/2020,59
13,Metropolitana,13108,Independencia,4/17/2020,80
13,Metropolitana,13603,Isla de Maipo,4/17/2020,11
13,Metropolitana,13109,La Cisterna,4/17/2020,47
13,Metropolitana,13110,La Florida,4/17/2020,211
13,Metropolitana,13111,La Granja,4/17/2020,60
13,Metropolitana,13112,La Pintana,4/17/2020,88
13,Metropolitana,13113,La Reina,4/17/2020,59
13,Metropolitana,13302,Lampa,4/17/2020,45
13,Metropolitana,13114,Las Condes,4/17/2020,320
13,Metropolitana,13115,Lo Barnechea,4/17/2020,144
13,Metropolitana,13116,Lo Espejo,4/17/2020,60
13,Metropolitana,13117,Lo Prado,4/17/2020,62
13,Metropolitana,13118,Macul,4/17/2020,57
13,Metropolitana,13119,Maipú,4/17/2020,284
13,Metropolitana,13504,María Pinto,4/17/2020,1
13,Metropolitana,13501,Melipilla,4/17/2020,25
13,Metropolitana,13120,Ñuñoa,4/17/2020,217
13,Metropolitana,13604,Padre Hurtado,4/17/2020,28
13,Metropolitana,13404,Paine,4/17/2020,10
13,Metropolitana,13121,Pedro Aguirre Cerda,4/17/2020,78
13,Metropolitana,13605,Peñaflor,4/17/2020,29
13,Metropolitana,13122,Peñalolén,4/17/2020,162
13,Metropolitana,13202,Pirque,4/17/2020,13
13,Metropolitana,13123,Providencia,4/17/2020,164
13,Metropolitana,13124,Pudahuel,4/17/2020,103
13,Metropolitana,13201,Puente Alto,4/17/2020,472
13,Metropolitana,13125,Quilicura,4/17/2020,112
13,Metropolitana,13126,Quinta Normal,4/17/2020,125
13,Metropolitana,13127,Recoleta,4/17/2020,107
13,Metropolitana,13128,Renca,4/17/2020,70
13,Metropolitana,13401,San Bernardo,4/17/2020,198
13,Metropolitana,13129,San Joaquín,4/17/2020,84
13,Metropolitana,13203,San José de Maipo,4/17/2020,4
13,Metropolitana,13130,San Miguel,4/17/2020,111
13,Metropolitana,13505,San Pedro,4/17/2020,0
13,Metropolitana,13131,San Ramón,4/17/2020,32
13,Metropolitana,13101,Santiago,4/17/2020,463
13,Metropolitana,13601,Talagante,4/17/2020,26
13,Metropolitana,13303,Tiltil,4/17/2020,4
13,Metropolitana,13132,Vitacura,4/17/2020,130
6,O’Higgins,6302,Chépica,4/17/2020,0
6,O’Higgins,6303,Chimbarongo,4/17/2020,4
6,O’Higgins,6102,Codegua,4/17/2020,0
6,O’Higgins,6103,Coinco,4/17/2020,0
6,O’Higgins,6104,Coltauco,4/17/2020,0
6,O’Higgins,6105,Doñihue,4/17/2020,0
6,O’Higgins,6106,Graneros,4/17/2020,0
6,O’Higgins,6202,La Estrella,4/17/2020,0
6,O’Higgins,6107,Las Cabras,4/17/2020,1
6,O’Higgins,6203,Litueche,4/17/2020,0
6,O’Higgins,6304,Lolol,4/17/2020,0
6,O’Higgins,6108,Machalí,4/17/2020,9
6,O’Higgins,6109,Malloa,4/17/2020,0
6,O’Higgins,6204,Marchihue,4/17/2020,0
6,O’Higgins,6110,Mostazal,4/17/2020,0
6,O’Higgins,6305,Nancagua,4/17/2020,0
6,O’Higgins,6205,Navidad,4/17/2020,0
6,O’Higgins,6111,Olivar,4/17/2020,7
6,O’Higgins,6306,Palmilla,4/17/2020,0
6,O’Higgins,6206,Paredones,4/17/2020,0
6,O’Higgins,6307,Peralillo,4/17/2020,0
6,O’Higgins,6112,Peumo,4/17/2020,1
6,O’Higgins,6113,Pichidegua,4/17/2020,0
6,O’Higgins,6201,Pichilemu,4/17/2020,0
6,O’Higgins,6308,Placilla,4/17/2020,2
6,O’Higgins,6309,Pumanque,4/17/2020,0
6,O’Higgins,6114,Quinta de Tilcoco,4/17/2020,3
6,O’Higgins,6101,Rancagua,4/17/2020,15
6,O’Higgins,6115,Rengo,4/17/2020,1
6,O’Higgins,6116,Requínoa,4/17/2020,1
6,O’Higgins,6301,San Fernando,4/17/2020,5
6,O’Higgins,6117,San Vicente,4/17/2020,4
6,O’Higgins,6310,Santa Cruz,4/17/2020,2
7,Maule,7201,Cauquenes,4/17/2020,8
7,Maule,7202,Chanco,4/17/2020,0
7,Maule,7402,Colbún,4/17/2020,6
7,Maule,7102,Constitución,4/17/2020,11
7,Maule,7103,Curepto,4/17/2020,3
7,Maule,7301,Curicó,4/17/2020,24
7,Maule,7104,Empedrado,4/17/2020,0
7,Maule,7302,Hualañé,4/17/2020,0
7,Maule,7303,Licantén,4/17/2020,1
7,Maule,7401,Linares,4/17/2020,15
7,Maule,7403,Longaví,4/17/2020,3
7,Maule,7105,Maule,4/17/2020,10
7,Maule,7304,Molina,4/17/2020,4
7,Maule,7404,Parral,4/17/2020,6
7,Maule,7106,Pelarco,4/17/2020,5
7,Maule,7203,Pelluhue,4/17/2020,1
7,Maule,7107,Pencahue,4/17/2020,1
7,Maule,7305,Rauco,4/17/2020,2
7,Maule,7405,Retiro,4/17/2020,2
7,Maule,7108,Río Claro,4/17/2020,6
7,Maule,7306,Romeral,4/17/2020,5
7,Maule,7307,Sagrada Familia,4/17/2020,1
7,Maule,7109,San Clemente,4/17/2020,4
7,Maule,7406,San Javier,4/17/2020,11
7,Maule,7110,San Rafael,4/17/2020,2
7,Maule,7101,Talca,4/17/2020,91
7,Maule,7308,Teno,4/17/2020,1
7,Maule,7309,Vichuquén,4/17/2020,0
7,Maule,7407,Villa Alegre,4/17/2020,0
7,Maule,7408,Yerbas Buenas,4/17/2020,0
16,Ñuble,16102,Bulnes,4/17/2020,48
16,Ñuble,16101,Chillán,4/17/2020,387
16,Ñuble,16103,Chillán Viejo,4/17/2020,45
16,Ñuble,16202,Cobquecura,4/17/2020,0
16,Ñuble,16203,Coelemu,4/17/2020,4
16,Ñuble,16302,Coihueco,4/17/2020,14
16,Ñuble,16104,El Carmen,4/17/2020,3
16,Ñuble,16204,Ninhue,4/17/2020,3
16,Ñuble,16303,Ñiquén,4/17/2020,2
16,Ñuble,16105,Pemuco,4/17/2020,4
16,Ñuble,16106,Pinto,4/17/2020,10
16,Ñuble,16205,Portezuelo,4/17/2020,0
16,Ñuble,16107,Quillón,4/17/2020,24
16,Ñuble,16201,Quirihue,4/17/2020,3
16,Ñuble,16206,Ránquil,4/17/2020,9
16,Ñuble,16301,San Carlos,4/17/2020,31
16,Ñuble,16304,San Fabián,4/17/2020,6
16,Ñuble,16108,San Ignacio,4/17/2020,4
16,Ñuble,16305,San Nicolás,4/17/2020,14
16,Ñuble,16207,Treguaco,4/17/2020,0
16,Ñuble,16109,Yungay,4/17/2020,45
8,Biobío,8314,Alto Biobío,4/17/2020,1
8,Biobío,8302,Antuco,4/17/2020,0
8,Biobío,8202,Arauco,4/17/2020,6
8,Biobío,8303,Cabrero,4/17/2020,9
8,Biobío,8203,Cañete,4/17/2020,0
8,Biobío,8103,Chiguayante,4/17/2020,39
8,Biobío,8101,Concepción,4/17/2020,142
8,Biobío,8204,Contulmo,4/17/2020,0
8,Biobío,8102,Coronel,4/17/2020,15
8,Biobío,8205,Curanilahue,4/17/2020,1
8,Biobío,8104,Florida,4/17/2020,4
8,Biobío,8112,Hualpén,4/17/2020,70
8,Biobío,8105,Hualqui,4/17/2020,13
8,Biobío,8304,Laja,4/17/2020,7
8,Biobío,8201,Lebu,4/17/2020,0
8,Biobío,8206,Los Álamos,4/17/2020,0
8,Biobío,8301,Los Ángeles,4/17/2020,26
8,Biobío,8106,Lota,4/17/2020,1
8,Biobío,8305,Mulchén,4/17/2020,5
8,Biobío,8306,Nacimiento,4/17/2020,10
8,Biobío,8307,Negrete,4/17/2020,2
8,Biobío,8107,Penco,4/17/2020,12
8,Biobío,8308,Quilaco,4/17/2020,0
8,Biobío,8309,Quilleco,4/17/2020,0
8,Biobío,8108,San Pedro de la Paz,4/17/2020,75
8,Biobío,8310,San Rosendo,4/17/2020,0
8,Biobío,8311,Santa Bárbara,4/17/2020,3
8,Biobío,8109,Santa Juana,4/17/2020,0
8,Biobío,8110,Talcahuano,4/17/2020,85
8,Biobío,8207,Tirúa,4/17/2020,4
8,Biobío,8111,Tomé,4/17/2020,37
8,Biobío,8312,Tucapel,4/17/2020,1
8,Biobío,8313,Yumbel,4/17/2020,5
9,Araucanía,9201,Angol,4/17/2020,38
9,Araucanía,9102,Carahue,4/17/2020,22
9,Araucanía,9121,Cholchol,4/17/2020,5
9,Araucanía,9202,Collipulli,4/17/2020,0
9,Araucanía,9103,Cunco,4/17/2020,6
9,Araucanía,9203,Curacautín,4/17/2020,5
9,Araucanía,9104,Curarrehue,4/17/2020,4
9,Araucanía,9204,Ercilla,4/17/2020,4
9,Araucanía,9105,Freire,4/17/2020,5
9,Araucanía,9106,Galvarino,4/17/2020,2
9,Araucanía,9107,Gorbea,4/17/2020,10
9,Araucanía,9108,Lautaro,4/17/2020,27
9,Araucanía,9109,Loncoche,4/17/2020,9
9,Araucanía,9205,Lonquimay,4/17/2020,0
9,Araucanía,9206,Los Sauces,4/17/2020,0
9,Araucanía,9207,Lumaco,4/17/2020,0
9,Araucanía,9110,Melipeuco,4/17/2020,0
9,Araucanía,9111,Nueva Imperial,4/17/2020,34
9,Araucanía,9112,Padre Las Casas,4/17/2020,58
9,Araucanía,9113,Perquenco,4/17/2020,4
9,Araucanía,9114,Pitrufquén,4/17/2020,17
9,Araucanía,9115,Pucón,4/17/2020,10
9,Araucanía,9208,Purén,4/17/2020,2
9,Araucanía,9209,Renaico,4/17/2020,2
9,Araucanía,9116,Saavedra,4/17/2020,1
9,Araucanía,9101,Temuco,4/17/2020,547
