region;date;cases;deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Magallanes;2020-06-09;  1088;  15;0,020386266;1,231740e-02;0,031653250;0,021797632;0,0131681549;0,03381780;2.04% (1.23% - 3.17%);2.18% (1.32% - 3.38%)
Magallanes;2020-06-10;  1089;  15;0,020364416;1,230415e-02;0,031619519;0,021655692;0,0130927955;0,03362617;2.04% (1.23% - 3.16%);2.17% (1.31% - 3.36%)
Magallanes;2020-06-11;  1102;  15;0,020084567;1,213447e-02;0,031187471;0,021521245;0,0130034951;0,03339908;2.01% (1.21% - 3.12%);2.15% (1.3% - 3.34%)
Magallanes;2020-06-12;  1107;  15;0,019978970;1,207045e-02;0,031024426;0,021394072;0,0129300033;0,03321216;2% (1.21% - 3.1%);2.14% (1.29% - 3.32%)
Magallanes;2020-06-13;  1123;  15;0,019648397;1,187005e-02;0,030513949;0,021270856;0,0128573376;0,03302732;1.96% (1.19% - 3.05%);2.13% (1.29% - 3.3%)
Magallanes;2020-06-14;  1153;  15;0,019057172;1,151169e-02;0,029600727;0,021147565;0,0127854841;0,03284453;1.91% (1.15% - 2.96%);2.11% (1.28% - 3.28%)
Magallanes;2020-06-15;  1185;  15;0,018464529;1,115254e-02;0,028685006;0,021017070;0,0127003129;0,03262783;1.85% (1.12% - 2.87%);2.1% (1.27% - 3.26%)
Magallanes;2020-06-16;  1210;  15;0,018026565;1,088718e-02;0,028008090;0,020868144;0,0126162690;0,03241397;1.8% (1.09% - 2.8%);2.09% (1.26% - 3.24%)
Magallanes;2020-06-17;  1284;  15;0,016843972;1,017085e-02;0,026179430;0,020690455;0,0125059256;0,03213315;1.68% (1.02% - 2.62%);2.07% (1.25% - 3.21%)
Magallanes;2020-06-18;  1293;  15;0,016710642;1,009011e-02;0,025973183;0,020474171;0,0123706814;0,03178890;1.67% (1.01% - 2.6%);2.05% (1.24% - 3.18%)
Magallanes;2020-06-19;  1302;  15;0,016579407;1,001064e-02;0,025770161;0,020209388;0,0122122001;0,03138540;1.66% (1% - 2.58%);2.02% (1.22% - 3.14%)
Magallanes;2020-06-20;  1315;  15;0,016393443;9,898032e-03;0,025482448;0,019903090;0,0120197188;0,03089521;1.64% (0.99% - 2.55%);1.99% (1.2% - 3.09%)
Magallanes;2020-06-21;  1335;  15;0,016115352;9,729655e-03;0,025052144;0,019573263;0,0118209827;0,03038894;1.61% (0.973% - 2.51%);1.96% (1.18% - 3.04%)
Magallanes;2020-06-22;  1352;  15;0,015886288;9,590975e-03;0,024697650;0,019235896;0,0116169022;0,02986890;1.59% (0.959% - 2.47%);1.92% (1.16% - 2.99%)
Magallanes;2020-06-23;  1363;  15;0,015741508;9,503327e-03;0,024473568;0,018900392;0,0114197489;0,02936636;1.57% (0.95% - 2.45%);1.89% (1.14% - 2.94%)
Magallanes;2020-06-24;  1363;  15;0,015741508;9,503327e-03;0,024473568;0,018572340;0,0112181635;0,02885236;1.57% (0.95% - 2.45%);1.86% (1.12% - 2.89%)
Magallanes;2020-06-25;  1385;  15;0,015459723;9,332753e-03;0,024037387;0,018257161;0,0110235716;0,02835605;1.55% (0.933% - 2.4%);1.83% (1.1% - 2.84%)
Magallanes;2020-06-26;  1397;  15;0,015310234;9,242268e-03;0,023805960;0,017959354;0,0108458893;0,02790274;1.53% (0.924% - 2.38%);1.8% (1.08% - 2.79%)
Magallanes;2020-06-27;  1423;  15;0,014996054;9,052113e-03;0,023319509;0,017678752;0,0106738440;0,02746369;1.5% (0.905% - 2.33%);1.77% (1.07% - 2.75%)
Magallanes;2020-06-28;  1435;  15;0,014855356;8,966963e-03;0,023101635;0,017412572;0,0105168319;0,02706291;1.49% (0.897% - 2.31%);1.74% (1.05% - 2.71%)
Magallanes;2020-06-29;  1440;  15;0,014797508;8,931955e-03;0,023012051;0,017156919;0,0103643721;0,02667365;1.48% (0.893% - 2.3%);1.72% (1.04% - 2.67%)
Magallanes;2020-06-30;  1452;  15;0,014660494;8,849041e-03;0,022799859;0,016910677;0,0102071535;0,02627215;1.47% (0.885% - 2.28%);1.69% (1.02% - 2.63%)
Magallanes;2020-07-01;  1461;  15;0,014559387;8,787858e-03;0,022643265;0,016675364;0,0100723400;0,02592779;1.46% (0.879% - 2.26%);1.67% (1.01% - 2.59%)
Magallanes;2020-07-02;  1465;  15;0,014514897;8,760936e-03;0,022574356;0,016452157;0,0099324096;0,02557029;1.45% (0.876% - 2.26%);1.65% (0.993% - 2.56%)
Magallanes;2020-07-03;  1476;  15;0,014393939;8,687746e-03;0,022387001;0,016241841;0,0098047106;0,02524397;1.44% (0.869% - 2.24%);1.62% (0.98% - 2.52%)
Magallanes;2020-07-04;  1479;  15;0,014361300;8,667996e-03;0,022336443;0,016045018;0,0096884523;0,02494683;1.44% (0.867% - 2.23%);1.6% (0.969% - 2.49%)
Magallanes;2020-07-05;  1486;  15;0,014285714;8,622262e-03;0,022219357;0,015861468;0,0095749187;0,02465660;1.43% (0.862% - 2.22%);1.59% (0.957% - 2.47%)
Magallanes;2020-07-06;  1501;  15;0,014126394;8,525866e-03;0,021972545;0,015690970;0,0094718516;0,02439309;1.41% (0.853% - 2.2%);1.57% (0.947% - 2.44%)
Magallanes;2020-07-07;  1504;  15;0,014094955;8,506845e-03;0,021923840;0,015532353;0,0093786628;0,02415480;1.41% (0.851% - 2.19%);1.55% (0.938% - 2.42%)
Magallanes;2020-07-08;  1507;  17;0,015544041;9,647082e-03;0,023663011;0,017002830;0,0105557974;0,02587556;1.55% (0.965% - 2.37%);1.7% (1.06% - 2.59%)
Magallanes;2020-07-09;  1520;  17;0,015395894;9,554899e-03;0,023438407;0,016848238;0,0104623438;0,02564815;1.54% (0.955% - 2.34%);1.68% (1.05% - 2.56%)
Magallanes;2020-07-10;  1533;  17;0,015250545;9,464462e-03;0,023218026;0,016703169;0,0103705304;0,02542470;1.53% (0.946% - 2.32%);1.67% (1.04% - 2.54%)
Magallanes;2020-07-11;  1545;  17;0,015118790;9,382488e-03;0,023018245;0,016565700;0,0102803145;0,02520511;1.51% (0.938% - 2.3%);1.66% (1.03% - 2.52%)
Magallanes;2020-07-12;  1555;  17;0,015010722;9,315253e-03;0,022854368;0,016433164;0,0101996514;0,02500875;1.5% (0.932% - 2.29%);1.64% (1.02% - 2.5%)
Magallanes;2020-07-13;  1563;  17;0,014925373;9,262155e-03;0,022724937;0,016303527;0,0101202443;0,02481542;1.49% (0.926% - 2.27%);1.63% (1.01% - 2.48%)
Magallanes;2020-07-14;  1578;  17;0,014767932;9,164210e-03;0,022486163;0,016175960;0,0100420641;0,02462506;1.48% (0.916% - 2.25%);1.62% (1% - 2.46%)
Magallanes;2020-07-15;  1587;  18;0,015373864;9,659139e-03;0,023184155;0,016814497;0,0105699810;0,02535484;1.54% (0.966% - 2.32%);1.68% (1.06% - 2.54%)
Magallanes;2020-07-16;  1589;  18;0,015352408;9,645624e-03;0,023151926;0,016684066;0,0104815877;0,02514430;1.54% (0.965% - 2.32%);1.67% (1.05% - 2.51%)
Magallanes;2020-07-17;  1592;  28;0,022284123;1,529107e-02;0,031313898;0,024080530;0,0165264566;0,03382242;2.23% (1.53% - 3.13%);2.41% (1.65% - 3.38%)
Magallanes;2020-07-18;  1600;  28;0,022160665;1,520608e-02;0,031141213;0,023898639;0,0164026069;0,03357108;2.22% (1.52% - 3.11%);2.39% (1.64% - 3.36%)
Magallanes;2020-07-19;  1606;  28;0,022068966;1,514296e-02;0,031012943;0,023724671;0,0162805998;0,03332345;2.21% (1.51% - 3.1%);2.37% (1.63% - 3.33%)
Magallanes;2020-07-20;  1609;  28;0,022023400;1,511160e-02;0,030949204;0,023559361;0,0161723349;0,03310368;2.2% (1.51% - 3.09%);2.36% (1.62% - 3.31%)
Magallanes;2020-07-21;  1612;  28;0,021978022;1,508036e-02;0,030885726;0,023402687;0,0160655005;0,03288680;2.2% (1.51% - 3.09%);2.34% (1.61% - 3.29%)
Magallanes;2020-07-22;  1620;  28;0,021857923;1,499770e-02;0,030717718;0,023254956;0,0159600683;0,03267273;2.19% (1.5% - 3.07%);2.33% (1.6% - 3.27%)
Magallanes;2020-07-23;  1627;  28;0,021753909;1,492610e-02;0,030572203;0,023116131;0,0158675058;0,03248478;2.18% (1.49% - 3.06%);2.31% (1.59% - 3.25%)
Magallanes;2020-07-24;  1631;  28;0,021694915;1,488550e-02;0,030489669;0,022984955;0,0157760108;0,03229898;2.17% (1.49% - 3.05%);2.3% (1.58% - 3.23%)
Magallanes;2020-07-25;  1634;  28;0,021650880;1,485519e-02;0,030428060;0,022859970;0,0156855649;0,03211529;2.17% (1.49% - 3.04%);2.29% (1.57% - 3.21%)
Magallanes;2020-07-26;  1643;  28;0,021519839;1,476500e-02;0,030244719;0,022740611;0,0156072712;0,03195627;2.15% (1.48% - 3.02%);2.27% (1.56% - 3.2%)
Magallanes;2020-07-27;  1657;  28;0,021319121;1,462686e-02;0,029963872;0,022626548;0,0155297553;0,03179881;2.13% (1.46% - 3%);2.26% (1.55% - 3.18%)
Magallanes;2020-07-28;  1683;  28;0,020956123;1,437706e-02;0,029455902;0,022515973;0,0154530056;0,03164290;2.1% (1.44% - 2.95%);2.25% (1.55% - 3.16%)
Magallanes;2020-07-29;  1687;  28;0,020901372;1,433939e-02;0,029379277;0,022404632;0,0153770108;0,03148851;2.09% (1.43% - 2.94%);2.24% (1.54% - 3.15%)
Magallanes;2020-07-30;  1743;  28;0,020163831;1,383193e-02;0,028346919;0,022287620;0,0152910697;0,03131390;2.02% (1.38% - 2.83%);2.23% (1.53% - 3.13%)
Magallanes;2020-07-31;  1762;  28;0,019925280;1,366782e-02;0,028012944;0,022160439;0,0152060839;0,03114121;1.99% (1.37% - 2.8%);2.22% (1.52% - 3.11%)
Magallanes;2020-08-01;  1782;  28;0,019680197;1,349922e-02;0,027669789;0,022015190;0,0151011710;0,03092802;1.97% (1.35% - 2.77%);2.2% (1.51% - 3.09%)
Magallanes;2020-08-02;  1806;  28;0,019393939;1,330232e-02;0,027268939;0,021848580;0,0149874263;0,03069685;1.94% (1.33% - 2.73%);2.18% (1.5% - 3.07%)
Magallanes;2020-08-03;  1829;  29;0,019725045;1,361575e-02;0,027590593;0,022339390;0,0154283323;0,03123523;1.97% (1.36% - 2.76%);2.23% (1.54% - 3.12%)
Maule;2020-04-19;   302;   8;0,036082474;1,462793e-02;0,072927807;0,325059469;0,1386465216;0,54872443;3.61% (1.46% - 7.29%);32.5% (13.9% - 54.9%)
Maule;2020-04-20;   304;  10;0,045918367;2,120883e-02;0,085375168;0,309139487;0,1528459396;0,50832335;4.59% (2.12% - 8.54%);30.9% (15.3% - 50.8%)
Maule;2020-04-21;   316;  10;0,043269231;1,997351e-02;0,080546832;0,228908209;0,1113369411;0,39326154;4.33% (2% - 8.05%);22.9% (11.1% - 39.3%)
Maule;2020-04-22;   328;  10;0,040909091;1,887418e-02;0,076235229;0,174633125;0,0823256854;0,30328011;4.09% (1.89% - 7.62%);17.5% (8.23% - 30.3%)
Maule;2020-04-23;   333;  10;0,040000000;1,845105e-02;0,074571950;0,138411271;0,0653196240;0,24663829;4% (1.85% - 7.46%);13.8% (6.53% - 24.7%)
Maule;2020-04-24;   349;  10;0,037344398;1,721598e-02;0,069705234;0,113699821;0,0534368723;0,20527785;3.73% (1.72% - 6.97%);11.4% (5.34% - 20.5%)
Maule;2020-04-25;   350;  10;0,037190083;1,714426e-02;0,069422065;0,096289645;0,0452136167;0,17577257;3.72% (1.71% - 6.94%);9.63% (4.52% - 17.6%)
Maule;2020-04-26;   354;  11;0,040650407;1,966281e-02;0,073485121;0,092873337;0,0452997906;0,16369397;4.07% (1.97% - 7.35%);9.29% (4.53% - 16.4%)
Maule;2020-04-27;   363;  12;0,043137255;2,172768e-02;0,075872210;0,090536405;0,0462591166;0,15684035;4.31% (2.17% - 7.59%);9.05% (4.63% - 15.7%)
Maule;2020-04-28;   384;  12;0,039855072;2,006065e-02;0,070191470;0,081640935;0,0413775049;0,14111548;3.99% (2.01% - 7.02%);8.16% (4.14% - 14.1%)
Maule;2020-04-29;   392;  13;0,042253521;2,202064e-02;0,072644643;0,081412422;0,0428925303;0,13825393;4.23% (2.2% - 7.26%);8.14% (4.29% - 13.8%)
Maule;2020-04-30;   393;  13;0,042105263;2,194270e-02;0,072393817;0,075151253;0,0393527267;0,12734469;4.21% (2.19% - 7.24%);7.52% (3.94% - 12.7%)
Maule;2020-05-01;   394;  13;0,041958042;2,186532e-02;0,072144716;0,069905205;0,0365671818;0,11869789;4.2% (2.19% - 7.21%);6.99% (3.66% - 11.9%)
Maule;2020-05-02;   396;  13;0,041666667;2,171218e-02;0,071651620;0,065491247;0,0343391372;0,11174212;4.17% (2.17% - 7.17%);6.55% (3.43% - 11.2%)
Maule;2020-05-03;   397;  13;0,041522491;2,163641e-02;0,071407591;0,061789965;0,0323670510;0,10555600;4.15% (2.16% - 7.14%);6.18% (3.24% - 10.6%)
Maule;2020-05-04;   399;  13;0,041237113;2,148645e-02;0,070924484;0,058693335;0,0307610798;0,10049785;4.12% (2.15% - 7.09%);5.87% (3.08% - 10%)
Maule;2020-05-05;   408;  13;0,040000000;2,083658e-02;0,068828988;0,056100989;0,0293069634;0,09590207;4% (2.08% - 6.88%);5.61% (2.93% - 9.59%)
Maule;2020-05-06;   408;  13;0,040000000;2,083658e-02;0,068828988;0,053913362;0,0281110175;0,09211090;4% (2.08% - 6.88%);5.39% (2.81% - 9.21%)
Maule;2020-05-07;   414;  13;0,039215686;2,042474e-02;0,067499439;0,052036400;0,0271270369;0,08898397;3.92% (2.04% - 6.75%);5.2% (2.71% - 8.9%)
Maule;2020-05-08;   425;  13;0,037854890;1,971050e-02;0,065190749;0,050404383;0,0263208879;0,08641697;3.79% (1.97% - 6.52%);5.04% (2.63% - 8.64%)
Maule;2020-05-09;   432;  14;0,040123457;2,153416e-02;0,067635090;0,053038324;0,0285519156;0,08902723;4.01% (2.15% - 6.76%);5.3% (2.86% - 8.9%)
Maule;2020-05-10;   441;  14;0,039039039;2,094761e-02;0,065832812;0,051610505;0,0277505619;0,08660041;3.9% (2.09% - 6.58%);5.16% (2.78% - 8.66%)
Maule;2020-05-11;   454;  14;0,037572254;2,015465e-02;0,063392778;0,050275828;0,0269929671;0,08430234;3.76% (2.02% - 6.34%);5.03% (2.7% - 8.43%)
Maule;2020-05-12;   466;  14;0,036312849;1,947418e-02;0,061295640;0,049000441;0,0263757736;0,08242745;3.63% (1.95% - 6.13%);4.9% (2.64% - 8.24%)
Maule;2020-05-13;   485;  14;0,034482759;1,848597e-02;0,058244776;0,047754211;0,0256904631;0,08034278;3.45% (1.85% - 5.82%);4.78% (2.57% - 8.03%)
Maule;2020-05-14;   519;  14;0,031630170;1,694709e-02;0,053481242;0,046510586;0,0249496042;0,07808576;3.16% (1.69% - 5.35%);4.65% (2.49% - 7.81%)
Maule;2020-05-15;   540;  14;0,030092593;1,611834e-02;0,050909545;0,045230314;0,0243355444;0,07621237;3.01% (1.61% - 5.09%);4.52% (2.43% - 7.62%)
Maule;2020-05-16;   551;  14;0,029345372;1,571577e-02;0,049658736;0,043867847;0,0235890944;0,07393182;2.93% (1.57% - 4.97%);4.39% (2.36% - 7.39%)
Maule;2020-05-17;   573;  14;0,027956989;1,496810e-02;0,047332851;0,042420447;0,0228116460;0,07155276;2.8% (1.5% - 4.73%);4.24% (2.28% - 7.16%)
Maule;2020-05-18;   602;  14;0,026315789;1,408482e-02;0,044580418;0,040924636;0,0219437838;0,06889244;2.63% (1.41% - 4.46%);4.09% (2.19% - 6.89%)
Maule;2020-05-19;   640;  14;0,024436090;1,307389e-02;0,041423984;0,039408194;0,0211395404;0,06642281;2.44% (1.31% - 4.14%);3.94% (2.11% - 6.64%)
Maule;2020-05-20;   680;  14;0,022727273;1,215551e-02;0,038550776;0,037873216;0,0203322649;0,06393967;2.27% (1.22% - 3.86%);3.79% (2.03% - 6.39%)
Maule;2020-05-21;   731;  15;0,022471910;1,233878e-02;0,037416840;0,039099487;0,0215418021;0,06474355;2.25% (1.23% - 3.74%);3.91% (2.15% - 6.47%)
Maule;2020-05-22;   782;  15;0,020771513;1,140138e-02;0,034605687;0,037364712;0,0205581203;0,06184618;2.08% (1.14% - 3.46%);3.74% (2.06% - 6.18%)
Maule;2020-05-23;   823;  15;0,019580420;1,074513e-02;0,032634572;0,035575179;0,0195598667;0,05890015;1.96% (1.07% - 3.26%);3.56% (1.96% - 5.89%)
Maule;2020-05-24;   892;  15;0,017857143;9,796185e-03;0,029779900;0,033744552;0,0185635836;0,05595417;1.79% (0.98% - 2.98%);3.37% (1.86% - 5.6%)
Maule;2020-05-25;   953;  15;0,016568047;9,086745e-03;0,027642257;0,031900301;0,0175424180;0,05292864;1.66% (0.909% - 2.76%);3.19% (1.75% - 5.29%)
Maule;2020-05-26;  1013;  15;0,015469613;8,482513e-03;0,025819286;0,030060033;0,0165200744;0,04989354;1.55% (0.848% - 2.58%);3.01% (1.65% - 4.99%)
Maule;2020-05-27;  1066;  15;0,014613779;8,011909e-03;0,024397984;0,028244293;0,0155153986;0,04690497;1.46% (0.801% - 2.44%);2.82% (1.55% - 4.69%)
Maule;2020-05-28;  1120;  15;0,013833992;7,583257e-03;0,023102251;0,026481637;0,0145425495;0,04400546;1.38% (0.758% - 2.31%);2.65% (1.45% - 4.4%)
Maule;2020-05-29;  1180;  15;0,013059701;7,157755e-03;0,021814966;0,024802182;0,0136357444;0,04129782;1.31% (0.716% - 2.18%);2.48% (1.36% - 4.13%)
Maule;2020-05-30;  1256;  15;0,012195122;6,682785e-03;0,020376766;0,023226647;0,0127498658;0,03864802;1.22% (0.668% - 2.04%);2.32% (1.27% - 3.86%)
Maule;2020-05-31;  1297;  15;0,011774601;6,451822e-03;0,019676935;0,021760211;0,0119533761;0,03626168;1.18% (0.645% - 1.97%);2.18% (1.2% - 3.63%)
Maule;2020-06-01;  1341;  17;0,012976480;7,434877e-03;0,020987653;0,023315190;0,0133888640;0,03760032;1.3% (0.743% - 2.1%);2.33% (1.34% - 3.76%)
Maule;2020-06-02;  1381;  17;0,012568735;7,200718e-03;0,020330781;0,021889185;0,0125613078;0,03530161;1.26% (0.72% - 2.03%);2.19% (1.26% - 3.53%)
Maule;2020-06-03;  1595;  19;0,012104909;7,189481e-03;0,019063734;0,023169187;0,0137860937;0,03636592;1.21% (0.719% - 1.91%);2.32% (1.38% - 3.64%)
Maule;2020-06-04;  1732;  21;0,012315271;7,538271e-03;0,018956134;0,024260967;0,0148874603;0,03723790;1.23% (0.754% - 1.9%);2.43% (1.49% - 3.72%)
Maule;2020-06-05;  1834;  24;0,013325608;8,465540e-03;0,019928217;0,026268207;0,0167150465;0,03913713;1.33% (0.847% - 1.99%);2.63% (1.67% - 3.91%)
Maule;2020-06-06;  1969;  24;0,012358947;7,850202e-03;0,018487085;0,024664977;0,0157066518;0,03680021;1.24% (0.785% - 1.85%);2.47% (1.57% - 3.68%)
Maule;2020-06-07;  2109;  18;0,011494253;7,299937e-03;0,017197374;0,023097335;0,0146935776;0,03444933;1.15% (0.73% - 1.72%);2.31% (1.47% - 3.44%)
Maule;2020-06-08;  2176;  18;0,011121857;7,063004e-03;0,016641764;0,021584363;0,0137253071;0,03219951;1.11% (0.706% - 1.66%);2.16% (1.37% - 3.22%)
Maule;2020-06-09;  2289;  18;0,010545621;6,696435e-03;0,015781821;0,020148377;0,0128088859;0,03006752;1.05% (0.67% - 1.58%);2.01% (1.28% - 3.01%)
Maule;2020-06-10;  2440;  18;0,009862779;6,262139e-03;0,014762460;0,018814748;0,0119677592;0,02810845;0.986% (0.626% - 1.48%);1.88% (1.2% - 2.81%)
Maule;2020-06-11;  2560;  19;0,009787928;6,281094e-03;0,014528860;0,018356341;0,0117998466;0,02719962;0.979% (0.628% - 1.45%);1.84% (1.18% - 2.72%)
Maule;2020-06-12;  2691;  19;0,009291521;5,962068e-03;0,013793688;0,017187061;0,0110454891;0,02547287;0.929% (0.596% - 1.38%);1.72% (1.1% - 2.55%)
Maule;2020-06-13;  2844;  20;0,009137427;5,921741e-03;0,013459278;0,016787206;0,0108941810;0,02468583;0.914% (0.592% - 1.35%);1.68% (1.09% - 2.47%)
Maule;2020-06-14;  2997;  23;0,009691935;6,449609e-03;0,013977293;0,017655331;0,0117625157;0,02541518;0.969% (0.645% - 1.4%);1.77% (1.18% - 2.54%)
Maule;2020-06-15;  3091;  23;0,009386524;6,246082e-03;0,013537766;0,016600580;0,0110565295;0,02389925;0.939% (0.625% - 1.35%);1.66% (1.11% - 2.39%)
Maule;2020-06-16;  3189;  23;0,009087958;6,047136e-03;0,013108033;0,015629619;0,0104129792;0,02251633;0.909% (0.605% - 1.31%);1.56% (1.04% - 2.25%)
Maule;2020-06-17;  3386;  24;0,008846858;5,932657e-03;0,012681030;0,015268215;0,0102505865;0,02185884;0.885% (0.593% - 1.27%);1.53% (1.03% - 2.19%)
Maule;2020-06-18;  3592;  25;0,008610792;5,816991e-03;0,012269795;0,014928169;0,0100921461;0,02123882;0.861% (0.582% - 1.23%);1.49% (1.01% - 2.12%)
Maule;2020-06-19;  3807;  27;0,008650987;5,924579e-03;0,012190845;0,015073688;0,0103321722;0,02121247;0.865% (0.592% - 1.22%);1.51% (1.03% - 2.12%)
Maule;2020-06-20;  3958;  32;0,009610390;6,775373e-03;0,013222546;0,016512038;0,0116508597;0,02268631;0.961% (0.678% - 1.32%);1.65% (1.17% - 2.27%)
Maule;2020-06-21;  4210;  33;0,009263774;6,563702e-03;0,012693287;0,016070884;0,0113948657;0,02198797;0.926% (0.656% - 1.27%);1.61% (1.14% - 2.2%)
Maule;2020-06-22;  4355;  33;0,008947492;6,339337e-03;0,012260641;0,015233118;0,0107999318;0,02084558;0.895% (0.634% - 1.23%);1.52% (1.08% - 2.08%)
Maule;2020-06-23;  4504;  33;0,008644222;6,124221e-03;0,011845745;0,014442058;0,0102405870;0,01977096;0.864% (0.612% - 1.18%);1.44% (1.02% - 1.98%)
Maule;2020-06-24;  4657;  36;0,009012970;6,475406e-03;0,012207440;0,014781857;0,0106267816;0,01999794;0.901% (0.648% - 1.22%);1.48% (1.06% - 2%)
Maule;2020-06-25;  4832;  36;0,008679086;6,235256e-03;0,011755920;0,014038805;0,0100944723;0,01900056;0.868% (0.624% - 1.18%);1.4% (1.01% - 1.9%)
Maule;2020-06-26;  5013;  39;0,008970438;6,525285e-03;0,012023877;0,014330825;0,0104326324;0,01919307;0.897% (0.653% - 1.2%);1.43% (1.04% - 1.92%)
Maule;2020-06-27;  5182;  41;0,009065826;6,644752e-03;0,012074219;0,014274714;0,0104709013;0,01899784;0.907% (0.664% - 1.21%);1.43% (1.05% - 1.9%)
Maule;2020-06-28;  5322;  48;0,010164941;7,623249e-03;0,013275148;0,015695451;0,0117777074;0,02047894;1.02% (0.762% - 1.33%);1.57% (1.18% - 2.05%)
Maule;2020-06-29;  5463;  48;0,009897292;7,422293e-03;0,012926142;0,015002109;0,0112567485;0,01957679;0.99% (0.742% - 1.29%);1.5% (1.13% - 1.96%)
Maule;2020-06-30;  5549;  48;0,009740856;7,304844e-03;0,012722140;0,014363542;0,0107769981;0,01874570;0.974% (0.73% - 1.27%);1.44% (1.08% - 1.87%)
Maule;2020-07-01;  5717;  48;0,009449100;7,085809e-03;0,012341645;0,013777703;0,0103364691;0,01798231;0.945% (0.709% - 1.23%);1.38% (1.03% - 1.8%)
Maule;2020-07-02;  5820;  53;0,010154062;7,719180e-03;0,013106942;0,014491785;0,0110228586;0,01869542;1.02% (0.772% - 1.31%);1.45% (1.1% - 1.87%)
Maule;2020-07-03;  5974;  59;0,010910331;8,412140e-03;0,013911163;0,015400311;0,0118790962;0,01962268;1.09% (0.841% - 1.39%);1.54% (1.19% - 1.96%)
Maule;2020-07-04;  6144;  65;0,011597084;9,051345e-03;0,014629796;0,016252601;0,0126910483;0,02049013;1.16% (0.905% - 1.46%);1.63% (1.27% - 2.05%)
Maule;2020-07-05;  6265;  70;0,012181257;9,593055e-03;0,015245690;0,016829971;0,0132612539;0,02105297;1.22% (0.959% - 1.52%);1.68% (1.33% - 2.11%)
Maule;2020-07-06;  6378;  73;0,012440191;9,845536e-03;0,015501920;0,016940235;0,0134142211;0,02109957;1.24% (0.985% - 1.55%);1.69% (1.34% - 2.11%)
Maule;2020-07-07;  6495;  73;0,012212306;9,664963e-03;0,015218381;0,016416350;0,0129984972;0,02044807;1.22% (0.966% - 1.52%);1.64% (1.3% - 2.04%)
Maule;2020-07-08;  6581;  78;0,012822493;1,022563e-02;0,015870936;0,016950079;0,0135219295;0,02096823;1.28% (1.02% - 1.59%);1.7% (1.35% - 2.1%)
Maule;2020-07-09;  6700;  81;0,013046117;1,044809e-02;0,016087097;0,017063748;0,0136706623;0,02103091;1.3% (1.04% - 1.61%);1.71% (1.37% - 2.1%)
Maule;2020-07-10;  6833;  86;0,013531599;1,090841e-02;0,016588143;0,017566603;0,0141672830;0,02152580;1.35% (1.09% - 1.66%);1.76% (1.42% - 2.15%)
Maule;2020-07-11;  6946;  91;0,014039193;1,138619e-02;0,017117577;0,018052936;0,0146459338;0,02200032;1.4% (1.14% - 1.71%);1.81% (1.46% - 2.2%)
Maule;2020-07-12;  7053;  94;0,014254860;1,160034e-02;0,017327815;0,018156698;0,0147794707;0,02205947;1.43% (1.16% - 1.73%);1.82% (1.48% - 2.21%)
Maule;2020-07-13;  7156;  94;0,014046538;1,143060e-02;0,017074975;0,017725686;0,0144296079;0,02153911;1.4% (1.14% - 1.71%);1.77% (1.44% - 2.15%)
Maule;2020-07-14;  7241;  94;0,013879153;1,129422e-02;0,016871811;0,017321294;0,0140983962;0,02104641;1.39% (1.13% - 1.69%);1.73% (1.41% - 2.1%)
Maule;2020-07-15;  7341;  96;0,013963777;1,138773e-02;0,016941713;0,017284009;0,0140985053;0,02096088;1.4% (1.14% - 1.69%);1.73% (1.41% - 2.1%)
Maule;2020-07-16;  7462;  99;0,014141964;1,156923e-02;0,017109647;0,017423510;0,0142577559;0,02107226;1.41% (1.16% - 1.71%);1.74% (1.43% - 2.11%)
Maule;2020-07-17;  7603; 125;0,017344897;1,451143e-02;0,020562075;0,021340543;0,0178590929;0,02528801;1.73% (1.45% - 2.06%);2.13% (1.79% - 2.53%)
Maule;2020-07-18;  7683; 127;0,017425743;1,459987e-02;0,020631135;0,021247933;0,0178086376;0,02514888;1.74% (1.46% - 2.06%);2.12% (1.78% - 2.51%)
Maule;2020-07-19;  7817; 127;0,017122843;1,434574e-02;0,020273094;0,020847456;0,0174705856;0,02467320;1.71% (1.43% - 2.03%);2.08% (1.75% - 2.47%)
Maule;2020-07-20;  7884; 131;0,017489712;1,469375e-02;0,020655177;0,021085380;0,0177194576;0,02489324;1.75% (1.47% - 2.07%);2.11% (1.77% - 2.49%)
Maule;2020-07-21;  8009; 131;0,017213011;1,446097e-02;0,020328915;0,020708899;0,0174032534;0,02445058;1.72% (1.45% - 2.03%);2.07% (1.74% - 2.45%)
Maule;2020-07-22;  8085; 131;0,017049016;1,432302e-02;0,020135537;0,020349424;0,0171006994;0,02402698;1.7% (1.43% - 2.01%);2.03% (1.71% - 2.4%)
Maule;2020-07-23;  8200; 135;0,017301038;1,457314e-02;0,020384005;0,020594645;0,0173515206;0,02425685;1.73% (1.46% - 2.04%);2.06% (1.74% - 2.43%)
Maule;2020-07-24;  8312; 136;0,017186738;1,448596e-02;0,020237790;0,020402172;0,0172004063;0,02401715;1.72% (1.45% - 2.02%);2.04% (1.72% - 2.4%)
Maule;2020-07-25;  8452; 145;0,017976989;1,523547e-02;0,021062059;0,021358892;0,0181057551;0,02501635;1.8% (1.52% - 2.11%);2.14% (1.81% - 2.5%)
