date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-04-18;Libertador B. O'Higgins;15; 0,58989230; 0,343602120; 0,9164410
2020-04-19;Libertador B. O'Higgins;15; 0,57465345; 0,320210927; 0,9115716
2020-04-20;Libertador B. O'Higgins;15; 0,97137185; 0,599407970; 1,4501089
2020-04-21;Libertador B. O'Higgins;15; 1,00852408; 0,645990693; 1,4610864
2020-04-22;Libertador B. O'Higgins;15; 1,05664202; 0,693358569; 1,4987500
2020-04-23;Libertador B. O'Higgins;15; 1,72710009; 1,250797525; 2,2773158
2020-04-24;Libertador B. O'Higgins;15; 1,66170435; 1,170470253; 2,2337193
2020-04-25;Libertador B. O'Higgins;15; 1,55322941; 1,075092312; 2,1338448
2020-04-26;Libertador B. O'Higgins;15; 1,55835349; 1,103482735; 2,1239157
2020-04-27;Libertador B. O'Higgins;15; 1,41574837; 1,006704830; 1,9196877
2020-04-28;Libertador B. O'Higgins;15; 1,23260361; 0,881757448; 1,6725707
2020-04-29;Libertador B. O'Higgins;15; 1,49455316; 1,128457652; 1,9434244
2020-04-30;Libertador B. O'Higgins;15; 1,49535935; 1,122733446; 1,9279766
2020-05-01;Libertador B. O'Higgins;15; 1,35040109; 1,008279027; 1,7602748
2020-05-02;Libertador B. O'Higgins;15; 1,48104688; 1,140968268; 1,8827029
2020-05-03;Libertador B. O'Higgins;15; 1,40495917; 1,072918151; 1,7937838
2020-05-04;Libertador B. O'Higgins;15; 1,18951571; 0,902965650; 1,5264085
2020-05-05;Libertador B. O'Higgins;15; 1,18070829; 0,914853154; 1,4931254
2020-05-06;Libertador B. O'Higgins;15; 1,24211911; 0,983857103; 1,5390083
2020-05-07;Libertador B. O'Higgins;15; 1,00814464; 0,777955824; 1,2685554
2020-05-08;Libertador B. O'Higgins;15; 1,22915060; 0,982973017; 1,5053953
2020-05-09;Libertador B. O'Higgins;15; 1,34139406; 1,083165737; 1,6288338
2020-05-10;Libertador B. O'Higgins;15; 1,30516349; 1,044820443; 1,5932578
2020-05-11;Libertador B. O'Higgins;15; 1,49777465; 1,218638967; 1,8097228
2020-05-12;Libertador B. O'Higgins;15; 1,38671345; 1,100896137; 1,7044943
2020-05-13;Libertador B. O'Higgins;15; 1,35799896; 1,089691767; 1,6697692
2020-05-14;Libertador B. O'Higgins;15; 1,75193484; 1,445594832; 2,1081693
2020-05-15;Libertador B. O'Higgins;15; 1,83218318; 1,441406308; 2,2491055
2020-05-16;Libertador B. O'Higgins;15; 1,52974691; 1,169898960; 1,9519284
2020-05-17;Libertador B. O'Higgins;15; 1,61015466; 1,289293551; 2,0284013
2020-05-18;Libertador B. O'Higgins;15; 1,77996407; 1,436025529; 2,2095736
2020-05-19;Libertador B. O'Higgins;15; 1,69387223; 1,328399662; 2,1277397
2020-05-20;Libertador B. O'Higgins;15; 1,50920958; 1,195052745; 1,9026016
2020-05-21;Libertador B. O'Higgins;15; 1,37605124; 1,125510489; 1,7043718
2020-05-22;Libertador B. O'Higgins;15; 1,33125931; 1,120183801; 1,5987951
2020-05-23;Libertador B. O'Higgins;15; 1,29839353; 1,112084572; 1,5272024
2020-05-24;Libertador B. O'Higgins;15; 1,34346058; 1,161807187; 1,5525216
2020-05-25;Libertador B. O'Higgins;15; 1,28841737; 1,114187616; 1,4844806
2020-05-26;Libertador B. O'Higgins;15; 1,41773410; 1,242400605; 1,6195950
2020-05-27;Libertador B. O'Higgins;15; 1,37196491; 1,182085908; 1,5771625
2020-05-28;Libertador B. O'Higgins;15; 1,17181414; 1,007699412; 1,3581122
2020-05-29;Libertador B. O'Higgins;15; 1,15980349; 1,026486927; 1,3194536
2020-05-30;Libertador B. O'Higgins;15; 1,13316387; 1,013474331; 1,2694799
2020-05-31;Libertador B. O'Higgins;15; 1,10794206; 0,994988988; 1,2307036
2020-06-01;Libertador B. O'Higgins;15; 1,00188980; 0,901067289; 1,1091273
2020-06-02;Libertador B. O'Higgins;15; 0,99854908; 0,902535623; 1,1018871
2020-06-03;Libertador B. O'Higgins;15; 1,19594427; 1,089763726; 1,3063495
2020-06-04;Libertador B. O'Higgins;15; 1,21256641; 1,102113194; 1,3254429
2020-06-05;Libertador B. O'Higgins;15; 1,20406621; 1,083987698; 1,3266708
2020-06-06;Libertador B. O'Higgins;15; 1,29465192; 1,166321103; 1,4285545
2020-06-07;Libertador B. O'Higgins;15; 1,30521340; 1,160985376; 1,4539434
2020-06-08;Libertador B. O'Higgins;15; 1,29209702; 1,143219089; 1,4526555
2020-06-09;Libertador B. O'Higgins;15; 1,20586440; 1,066677876; 1,3618625
2020-06-10;Libertador B. O'Higgins;15; 1,30113493; 1,167993450; 1,4546707
2020-06-11;Libertador B. O'Higgins;15; 1,40291213; 1,251620876; 1,5681406
2020-06-12;Libertador B. O'Higgins;15; 1,36070860; 1,188366714; 1,5419518
2020-06-13;Libertador B. O'Higgins;15; 1,48763636; 1,305486167; 1,6915142
2020-06-14;Libertador B. O'Higgins;15; 1,50262118; 1,290466963; 1,7314308
2020-06-15;Libertador B. O'Higgins;15; 1,45000547; 1,233763684; 1,6944180
2020-06-16;Libertador B. O'Higgins;15; 1,56655056; 1,347840255; 1,8316518
2020-06-17;Libertador B. O'Higgins;15; 1,99889656; 1,689081333; 2,3519659
2020-06-18;Libertador B. O'Higgins;15; 1,92741702; 1,491688375; 2,3806578
2020-06-19;Libertador B. O'Higgins;15; 1,86035408; 1,435095029; 2,3804774
2020-06-20;Libertador B. O'Higgins;15; 1,80096635; 1,406990460; 2,3272368
2020-06-21;Libertador B. O'Higgins;15; 1,76607807; 1,400152156; 2,2641160
2020-06-22;Libertador B. O'Higgins;15; 1,66497125; 1,333615270; 2,1136300
2020-06-23;Libertador B. O'Higgins;15; 1,54432596; 1,263964788; 1,9305795
2020-06-24;Libertador B. O'Higgins;15; 1,46844816; 1,237826665; 1,7916619
2020-06-25;Libertador B. O'Higgins;15; 1,41885284; 1,222125923; 1,6896196
2020-06-26;Libertador B. O'Higgins;15; 1,39680096; 1,222059970; 1,6297591
2020-06-27;Libertador B. O'Higgins;15; 1,31913549; 1,162893861; 1,5154170
2020-06-28;Libertador B. O'Higgins;15; 1,30146360; 1,168418501; 1,4720927
2020-06-29;Libertador B. O'Higgins;15; 1,27439668; 1,155893370; 1,4227664
2020-06-30;Libertador B. O'Higgins;15; 1,21548496; 1,110033391; 1,3446123
2020-07-01;Libertador B. O'Higgins;15; 1,04307176; 0,965378426; 1,1397277
2020-07-02;Libertador B. O'Higgins;15; 1,02545447; 0,974483412; 1,0910483
2020-07-03;Libertador B. O'Higgins;15; 0,99622398; 0,954485334; 1,0413218
2020-07-04;Libertador B. O'Higgins;15; 0,97675707; 0,938044523; 1,0165264
2020-07-05;Libertador B. O'Higgins;15; 0,94315069; 0,905224701; 0,9816038
2020-07-06;Libertador B. O'Higgins;15; 0,93459320; 0,893754037; 0,9770068
2020-07-07;Libertador B. O'Higgins;15; 0,95737237; 0,913436440; 1,0028562
2020-07-08;Libertador B. O'Higgins;15; 0,91836043; 0,877142427; 0,9589542
2020-07-09;Libertador B. O'Higgins;15; 0,90813804; 0,865621171; 0,9532460
2020-07-10;Libertador B. O'Higgins;15; 0,93491592; 0,888623548; 0,9839544
2020-07-11;Libertador B. O'Higgins;15; 0,96660376; 0,921419031; 1,0115513
2020-07-12;Libertador B. O'Higgins;15; 0,94992795; 0,910750125; 0,9876740
2020-07-13;Libertador B. O'Higgins;15; 0,92170835; 0,885352446; 0,9586819
2020-07-14;Libertador B. O'Higgins;15; 0,89473698; 0,857501593; 0,9342583
2020-07-15;Libertador B. O'Higgins;15; 0,88980631; 0,848153032; 0,9361287
2020-07-16;Libertador B. O'Higgins;15; 0,88739326; 0,842810206; 0,9365525
2020-07-17;Libertador B. O'Higgins;15; 0,87981711; 0,832499371; 0,9300582
2020-07-18;Libertador B. O'Higgins;15; 0,83137378; 0,784407611; 0,8808710
2020-07-19;Libertador B. O'Higgins;15; 0,80673806; 0,755182181; 0,8652701
2020-07-20;Libertador B. O'Higgins;15; 0,79270713; 0,734426903; 0,8593172
2020-07-21;Libertador B. O'Higgins;15; 0,77521029; 0,712021128; 0,8459536
2020-07-22;Libertador B. O'Higgins;15; 0,82493943; 0,751849334; 0,9062981
2020-07-23;Libertador B. O'Higgins;15; 0,82930782; 0,758601651; 0,9005165
2020-07-24;Libertador B. O'Higgins;15; 0,79500191; 0,730298245; 0,8586940
2020-07-25;Libertador B. O'Higgins;15; 0,75128851; 0,688328612; 0,8180662
2020-07-26;Libertador B. O'Higgins;15; 0,72748587; 0,659870485; 0,8039475
2020-07-27;Libertador B. O'Higgins;15; 0,75862796; 0,682470083; 0,8477073
2020-07-28;Libertador B. O'Higgins;15; 0,76091179; 0,682736357; 0,8438803
2020-07-29;Libertador B. O'Higgins;15; 0,79533542; 0,713741364; 0,8811933
2020-07-30;Libertador B. O'Higgins;15; 0,78918140; 0,711624865; 0,8656561
2020-07-31;Libertador B. O'Higgins;15; 0,79237365; 0,717510084; 0,8675484
2020-03-29;Magallanes;26; 3,07906501; 1,783388567; 5,0941623
2020-03-30;Magallanes;26; 2,32669500; 1,296072315; 3,8549487
2020-03-31;Magallanes;26; 2,99126302; 1,893023230; 4,6614576
2020-04-01;Magallanes;26; 3,97652850; 2,457617637; 6,0854661
2020-04-02;Magallanes;26; 3,19084683; 1,756647431; 5,2466574
2020-04-03;Magallanes;26; 3,11954291; 1,874775435; 5,1553837
2020-04-04;Magallanes;26; 2,51330763; 1,535972106; 4,0461259
2020-04-05;Magallanes;26; 2,12095602; 1,406373310; 3,2517158
2020-04-06;Magallanes;26; 2,00755183; 1,430172597; 2,8908853
2020-04-07;Magallanes;26; 1,68260704; 1,230960791; 2,3157907
2020-04-08;Magallanes;26; 1,45186137; 1,118614971; 1,9086881
2020-04-09;Magallanes;26; 1,46975897; 1,193383428; 1,8350967
2020-04-10;Magallanes;26; 1,70024739; 1,414003033; 2,0581265
2020-04-11;Magallanes;26; 1,75977344; 1,417370897; 2,1454457
2020-04-12;Magallanes;26; 1,58376371; 1,249742316; 1,9576129
2020-04-13;Magallanes;26; 1,49631015; 1,214832369; 1,8366734
2020-04-14;Magallanes;26; 1,32785018; 1,098874129; 1,6095640
2020-04-15;Magallanes;26; 1,14673165; 0,974262019; 1,3581754
2020-04-16;Magallanes;26; 1,12431039; 0,987565016; 1,2867504
2020-04-17;Magallanes;26; 1,07208682; 0,951429176; 1,2074837
2020-04-18;Magallanes;26; 1,05228122; 0,936888678; 1,1758133
2020-04-19;Magallanes;26; 1,05507772; 0,943782939; 1,1731565
2020-04-20;Magallanes;26; 0,98073753; 0,874780897; 1,0933628
2020-04-21;Magallanes;26; 1,06494326; 0,954722371; 1,1818246
2020-04-22;Magallanes;26; 1,08735048; 0,976529127; 1,2033695
2020-04-23;Magallanes;26; 1,02138824; 0,916865364; 1,1325061
2020-04-24;Magallanes;26; 0,85297996; 0,757653502; 0,9538020
2020-04-25;Magallanes;26; 0,80755072; 0,711574617; 0,9145381
2020-04-26;Magallanes;26; 0,81106157; 0,701753189; 0,9351603
2020-04-27;Magallanes;26; 0,78621596; 0,675687154; 0,9107507
2020-04-28;Magallanes;26; 0,85857016; 0,735040194; 0,9991693
2020-04-29;Magallanes;26; 0,91819745; 0,790891915; 1,0557310
2020-04-30;Magallanes;26; 0,90276017; 0,785489995; 1,0270417
2020-05-01;Magallanes;26; 0,79957713; 0,692792925; 0,9152323
2020-05-02;Magallanes;26; 0,85294769; 0,734680836; 0,9827290
2020-05-03;Magallanes;26; 0,88369531; 0,760465286; 1,0174969
2020-05-04;Magallanes;26; 0,92611877; 0,800806481; 1,0600702
2020-05-05;Magallanes;26; 0,88768428; 0,771311606; 1,0150218
2020-05-06;Magallanes;26; 0,89060385; 0,771730114; 1,0206536
2020-05-07;Magallanes;26; 0,94631232; 0,820948948; 1,0791242
2020-05-08;Magallanes;26; 1,08003452; 0,947038360; 1,2205419
2020-05-09;Magallanes;26; 1,00518080; 0,877751833; 1,1401073
2020-05-10;Magallanes;26; 1,00088043; 0,877710899; 1,1327225
2020-05-11;Magallanes;26; 1,02325523; 0,897615855; 1,1572932
2020-05-12;Magallanes;26; 0,95307754; 0,832273614; 1,0826800
2020-05-13;Magallanes;26; 0,90313111; 0,785013414; 1,0287731
2020-05-14;Magallanes;26; 0,92775564; 0,805702391; 1,0585376
2020-05-15;Magallanes;26; 0,94805648; 0,824737393; 1,0817038
2020-05-16;Magallanes;26; 0,92863322; 0,805295326; 1,0594512
2020-05-17;Magallanes;26; 0,87746102; 0,756044461; 1,0076249
2020-05-18;Magallanes;26; 0,87534332; 0,751694033; 1,0088708
2020-05-19;Magallanes;26; 0,82782401; 0,703557195; 0,9635851
2020-05-20;Magallanes;26; 0,83107250; 0,702495588; 0,9698811
2020-05-21;Magallanes;26; 0,82691209; 0,694781051; 0,9700978
2020-05-22;Magallanes;26; 0,68235866; 0,563723825; 0,8147743
2020-05-23;Magallanes;26; 0,67521500; 0,546496687; 0,8273624
2020-05-24;Magallanes;26; 0,73079235; 0,583402254; 0,9057416
2020-05-25;Magallanes;26; 0,76464326; 0,608247299; 0,9404812
2020-05-26;Magallanes;26; 0,84628190; 0,681942609; 1,0318940
2020-05-27;Magallanes;26; 0,84456684; 0,687049042; 1,0202788
2020-05-28;Magallanes;26; 0,79400420; 0,644679919; 0,9584213
2020-05-29;Magallanes;26; 0,87459825; 0,710924576; 1,0580364
2020-05-30;Magallanes;26; 0,84106742; 0,682511807; 1,0180177
2020-05-31;Magallanes;26; 0,81277832; 0,654542497; 0,9883794
2020-06-01;Magallanes;26; 0,76938267; 0,614120249; 0,9428842
2020-06-02;Magallanes;26; 0,82513773; 0,658384099; 1,0131635
2020-06-03;Magallanes;26; 0,84193318; 0,670319045; 1,0345219
2020-06-04;Magallanes;26; 0,80437890; 0,634927042; 0,9944982
2020-06-05;Magallanes;26; 0,81920780; 0,645645679; 1,0169699
2020-06-06;Magallanes;26; 0,89442437; 0,705418084; 1,1056042
2020-06-07;Magallanes;26; 0,79122963; 0,615735169; 0,9903492
2020-06-08;Magallanes;26; 0,82413486; 0,638281336; 1,0318666
2020-06-09;Magallanes;26; 0,68355187; 0,515468540; 0,8731552
2020-06-10;Magallanes;26; 0,66503425; 0,489876675; 0,8697601
2020-06-11;Magallanes;26; 0,86331941; 0,644807737; 1,1214778
2020-06-12;Magallanes;26; 0,85837830; 0,645792961; 1,1005445
2020-06-13;Magallanes;26; 1,01456418; 0,780605764; 1,2741265
2020-06-14;Magallanes;26; 1,42830978; 1,155908656; 1,7331153
2020-06-15;Magallanes;26; 1,78751114; 1,445673396; 2,1554854
2020-06-16;Magallanes;26; 1,72768350; 1,301928260; 2,1874579
2020-06-17;Magallanes;26; 1,96153685; 1,488111507; 2,5312300
2020-06-18;Magallanes;26; 1,68014457; 1,227571535; 2,2258848
2020-06-19;Magallanes;26; 1,48814608; 1,128537387; 1,9600670
2020-06-20;Magallanes;26; 1,37666007; 1,091849486; 1,7504781
2020-06-21;Magallanes;26; 1,40881464; 1,155808850; 1,7242522
2020-06-22;Magallanes;26; 1,38056806; 1,140015519; 1,6669618
2020-06-23;Magallanes;26; 1,34059682; 1,116716036; 1,5992601
2020-06-24;Magallanes;26; 1,24863137; 1,047850929; 1,4797070
2020-06-25;Magallanes;26; 1,21094765; 1,030815182; 1,4168419
2020-06-26;Magallanes;26; 1,18860729; 1,023495055; 1,3777978
2020-06-27;Magallanes;26; 1,17780666; 1,019494883; 1,3530271
2020-06-28;Magallanes;26; 1,04887857; 0,906229913; 1,2072783
2020-06-29;Magallanes;26; 0,90501898; 0,780196780; 1,0404150
2020-06-30;Magallanes;26; 0,91122904; 0,786061853; 1,0478351
2020-07-01;Magallanes;26; 0,76421019; 0,647272672; 0,8907489
2020-07-02;Magallanes;26; 0,79711840; 0,665989159; 0,9481871
2020-07-03;Magallanes;26; 0,88433814; 0,737664702; 1,0517416
2020-07-04;Magallanes;26; 0,85766576; 0,718611782; 1,0091341
2020-07-05;Magallanes;26; 0,81883291; 0,683803607; 0,9687263
2020-07-06;Magallanes;26; 0,83344778; 0,693054921; 0,9908332
2020-07-07;Magallanes;26; 0,82487875; 0,683590729; 0,9836161
2020-07-08;Magallanes;26; 0,87329564; 0,723869465; 1,0355647
2020-07-09;Magallanes;26; 0,87049496; 0,721087775; 1,0341608
2020-07-10;Magallanes;26; 0,90774524; 0,758224218; 1,0702364
2020-07-11;Magallanes;26; 0,90268169; 0,753362872; 1,0642760
2020-07-12;Magallanes;26; 0,94975247; 0,798129991; 1,1182137
2020-07-13;Magallanes;26; 0,97725732; 0,823004304; 1,1451655
2020-07-14;Magallanes;26; 0,98444372; 0,829784494; 1,1539722
2020-07-15;Magallanes;26; 0,98281799; 0,825931912; 1,1514570
2020-07-16;Magallanes;26; 0,96652308; 0,814849984; 1,1321727
2020-07-17;Magallanes;26; 0,88360051; 0,736609824; 1,0441859
2020-07-18;Magallanes;26; 0,95109042; 0,794946417; 1,1223549
2020-07-19;Magallanes;26; 0,95861524; 0,800468514; 1,1302484
2020-07-20;Magallanes;26; 0,88660404; 0,736225286; 1,0546049
2020-07-21;Magallanes;26; 0,90665230; 0,750943458; 1,0760089
2020-07-22;Magallanes;26; 0,96389161; 0,802001355; 1,1436598
2020-07-23;Magallanes;26; 0,92187741; 0,762631712; 1,0945929
2020-07-24;Magallanes;26; 0,86442889; 0,710387509; 1,0341334
2020-07-25;Magallanes;26; 0,75983550; 0,613701243; 0,9248132
2020-07-26;Magallanes;26; 0,73712497; 0,582314237; 0,9129399
2020-07-27;Magallanes;26; 0,83236031; 0,657142813; 1,0351947
2020-07-28;Magallanes;26; 0,98910326; 0,796927318; 1,2070384
2020-07-29;Magallanes;26; 0,96324752; 0,778992685; 1,1627626
2020-07-30;Magallanes;26; 1,48151086; 1,257517254; 1,7231752
2020-07-31;Magallanes;26; 1,54489793; 1,271195850; 1,8209202
2020-03-29;Metropolitano Central;11; 1,93616161; 1,375333653; 2,6535035
2020-03-30;Metropolitano Central;11; 1,73462150; 1,273445708; 2,3375553
2020-03-31;Metropolitano Central;11; 1,71151239; 1,311839846; 2,2307924
2020-04-01;Metropolitano Central;11; 1,68464558; 1,313999449; 2,1397547
2020-04-02;Metropolitano Central;11; 1,53781473; 1,212085266; 1,9304338
2020-04-03;Metropolitano Central;11; 1,41101338; 1,134088360; 1,7419263
2020-04-04;Metropolitano Central;11; 1,48536822; 1,231922637; 1,7851857
2020-04-05;Metropolitano Central;11; 1,47475788; 1,223773520; 1,7567016
2020-04-06;Metropolitano Central;11; 1,44217155; 1,198759307; 1,7122481
2020-04-07;Metropolitano Central;11; 1,38839251; 1,161923386; 1,6390806
2020-04-08;Metropolitano Central;11; 1,40004979; 1,186584287; 1,6370301
2020-04-09;Metropolitano Central;11; 1,51073750; 1,290023716; 1,7553884
2020-04-10;Metropolitano Central;11; 1,57355778; 1,322744083; 1,8353774
2020-04-11;Metropolitano Central;11; 1,51150391; 1,254498698; 1,7838679
2020-04-12;Metropolitano Central;11; 1,42183211; 1,186399979; 1,6828060
2020-04-13;Metropolitano Central;11; 1,35765055; 1,152813329; 1,5914649
2020-04-14;Metropolitano Central;11; 1,32768983; 1,144808386; 1,5366548
2020-04-15;Metropolitano Central;11; 1,29454903; 1,129406822; 1,4820522
2020-04-16;Metropolitano Central;11; 1,35187292; 1,191777686; 1,5292845
2020-04-17;Metropolitano Central;11; 1,35053018; 1,183420804; 1,5271615
2020-04-18;Metropolitano Central;11; 1,25706709; 1,099504174; 1,4227780
2020-04-19;Metropolitano Central;11; 1,18191495; 1,049837624; 1,3297527
2020-04-20;Metropolitano Central;11; 1,14795904; 1,033658957; 1,2748539
2020-04-21;Metropolitano Central;11; 1,11759348; 1,015264539; 1,2301458
2020-04-22;Metropolitano Central;11; 1,10629838; 1,009680863; 1,2112251
2020-04-23;Metropolitano Central;11; 1,09130988; 1,000668461; 1,1882140
2020-04-24;Metropolitano Central;11; 1,04562432; 0,959937961; 1,1370421
2020-04-25;Metropolitano Central;11; 1,07241766; 0,987759444; 1,1616828
2020-04-26;Metropolitano Central;11; 1,10493979; 1,021321396; 1,1927859
2020-04-27;Metropolitano Central;11; 1,12532698; 1,039718237; 1,2145102
2020-04-28;Metropolitano Central;11; 1,16351067; 1,073082944; 1,2564128
2020-04-29;Metropolitano Central;11; 1,24597194; 1,145855442; 1,3465025
2020-04-30;Metropolitano Central;11; 1,31115578; 1,191675904; 1,4275752
2020-05-01;Metropolitano Central;11; 1,42665231; 1,275866956; 1,5713341
2020-05-02;Metropolitano Central;11; 1,59807446; 1,393459937; 1,7884119
2020-05-03;Metropolitano Central;11; 1,67518557; 1,403764122; 1,9262879
2020-05-04;Metropolitano Central;11; 1,66042419; 1,357134640; 1,9637125
2020-05-05;Metropolitano Central;11; 1,63423409; 1,335956569; 1,9562596
2020-05-06;Metropolitano Central;11; 1,53279523; 1,260321545; 1,8391371
2020-05-07;Metropolitano Central;11; 1,48552191; 1,250114325; 1,7660626
2020-05-08;Metropolitano Central;11; 1,44027261; 1,228859409; 1,6866840
2020-05-09;Metropolitano Central;11; 1,36718802; 1,183525121; 1,5817972
2020-05-10;Metropolitano Central;11; 1,35073707; 1,190184878; 1,5401967
2020-05-11;Metropolitano Central;11; 1,30307739; 1,159268908; 1,4678996
2020-05-12;Metropolitano Central;11; 1,31768321; 1,185394040; 1,4684540
2020-05-13;Metropolitano Central;11; 1,39300080; 1,255104828; 1,5415206
2020-05-14;Metropolitano Central;11; 1,42889056; 1,267767169; 1,5875889
2020-05-15;Metropolitano Central;11; 1,41520582; 1,239875973; 1,5856144
2020-05-16;Metropolitano Central;11; 1,29544602; 1,136715347; 1,4594638
2020-05-17;Metropolitano Central;11; 1,23015699; 1,106197020; 1,3748628
2020-05-18;Metropolitano Central;11; 1,18813604; 1,089011970; 1,3071026
2020-05-19;Metropolitano Central;11; 1,24324571; 1,157030910; 1,3472406
2020-05-20;Metropolitano Central;11; 1,32678850; 1,227814568; 1,4312808
2020-05-21;Metropolitano Central;11; 1,36074486; 1,234713062; 1,4784938
2020-05-22;Metropolitano Central;11; 1,39138688; 1,245798998; 1,5281243
2020-05-23;Metropolitano Central;11; 1,38673808; 1,227761056; 1,5405144
2020-05-24;Metropolitano Central;11; 1,36352829; 1,205265914; 1,5233806
2020-05-25;Metropolitano Central;11; 1,39831123; 1,244098188; 1,5633043
2020-05-26;Metropolitano Central;11; 1,35492136; 1,197114662; 1,5168977
2020-05-27;Metropolitano Central;11; 1,29189821; 1,151384552; 1,4445922
2020-05-28;Metropolitano Central;11; 1,24795822; 1,129736154; 1,3827509
2020-05-29;Metropolitano Central;11; 1,19665184; 1,098614570; 1,3113042
2020-05-30;Metropolitano Central;11; 1,19334625; 1,111176456; 1,2911505
2020-05-31;Metropolitano Central;11; 1,20608990; 1,129406136; 1,2937157
2020-06-01;Metropolitano Central;11; 1,22849474; 1,148841304; 1,3133228
2020-06-02;Metropolitano Central;11; 1,16876294; 1,086236783; 1,2503238
2020-06-03;Metropolitano Central;11; 1,13063599; 1,062260580; 1,2050019
2020-06-04;Metropolitano Central;11; 1,09871976; 1,044252077; 1,1611626
2020-06-05;Metropolitano Central;11; 1,05795525; 1,013908217; 1,1082703
2020-06-06;Metropolitano Central;11; 1,06341302; 1,027792701; 1,1041794
2020-06-07;Metropolitano Central;11; 1,09214353; 1,058856883; 1,1289928
2020-06-08;Metropolitano Central;11; 1,05842722; 1,023435215; 1,0937693
2020-06-09;Metropolitano Central;11; 1,03682215; 1,005651682; 1,0698078
2020-06-10;Metropolitano Central;11; 1,04601503; 1,017937941; 1,0759650
2020-06-11;Metropolitano Central;11; 1,04724667; 1,019867495; 1,0757354
2020-06-12;Metropolitano Central;11; 1,08859025; 1,060812487; 1,1169383
2020-06-13;Metropolitano Central;11; 1,09668857; 1,062513141; 1,1283630
2020-06-14;Metropolitano Central;11; 1,09365411; 1,054731635; 1,1297759
2020-06-15;Metropolitano Central;11; 1,05409882; 1,015278250; 1,0913044
2020-06-16;Metropolitano Central;11; 1,04965754; 1,017498886; 1,0843281
2020-06-17;Metropolitano Central;11; 1,46315607; 1,426399612; 1,5024605
2020-06-18;Metropolitano Central;11; 1,36347670; 1,207976252; 1,4537926
2020-06-19;Metropolitano Central;11; 1,28220787; 1,137487747; 1,4092850
2020-06-20;Metropolitano Central;11; 1,21015761; 1,094092386; 1,3344902
2020-06-21;Metropolitano Central;11; 1,14089071; 1,054254211; 1,2444144
2020-06-22;Metropolitano Central;11; 1,09888637; 1,037338959; 1,1788788
2020-06-23;Metropolitano Central;11; 1,06864733; 1,023514014; 1,1280090
2020-06-24;Metropolitano Central;11; 1,02371733; 0,989272704; 1,0664717
2020-06-25;Metropolitano Central;11; 1,00087393; 0,973968150; 1,0317528
2020-06-26;Metropolitano Central;11; 0,96257355; 0,938652985; 0,9867933
2020-06-27;Metropolitano Central;11; 0,95339775; 0,927700007; 0,9793852
2020-06-28;Metropolitano Central;11; 0,93540681; 0,907083599; 0,9645420
2020-06-29;Metropolitano Central;11; 0,93103752; 0,900573619; 0,9632881
2020-06-30;Metropolitano Central;11; 0,92382519; 0,891791974; 0,9583473
2020-07-01;Metropolitano Central;11; 0,57242879; 0,549845626; 0,5965290
2020-07-02;Metropolitano Central;11; 0,59621264; 0,548709651; 0,6927530
2020-07-03;Metropolitano Central;11; 0,62980323; 0,553588900; 0,7511751
2020-07-04;Metropolitano Central;11; 0,66065712; 0,569781565; 0,7810752
2020-07-05;Metropolitano Central;11; 0,68162227; 0,587683779; 0,7949393
2020-07-06;Metropolitano Central;11; 0,70643595; 0,611694872; 0,8121297
2020-07-07;Metropolitano Central;11; 0,73199954; 0,641088154; 0,8307230
2020-07-08;Metropolitano Central;11; 0,74455728; 0,658740530; 0,8336856
2020-07-09;Metropolitano Central;11; 0,75632591; 0,675889688; 0,8392897
2020-07-10;Metropolitano Central;11; 0,77132625; 0,694633767; 0,8499044
2020-07-11;Metropolitano Central;11; 0,78671339; 0,714070992; 0,8606647
2020-07-12;Metropolitano Central;11; 0,82862275; 0,757870690; 0,9007670
2020-07-13;Metropolitano Central;11; 0,82851046; 0,765174634; 0,8901413
2020-07-14;Metropolitano Central;11; 0,81850682; 0,760679381; 0,8750800
2020-07-15;Metropolitano Central;11; 0,82954511; 0,773425322; 0,8873190
2020-07-16;Metropolitano Central;11; 0,83675531; 0,782123991; 0,8937341
2020-07-17;Metropolitano Central;11; 0,81951099; 0,767256688; 0,8738750
2020-07-18;Metropolitano Central;11; 0,77886318; 0,729251503; 0,8329706
2020-07-19;Metropolitano Central;11; 0,74006949; 0,688404224; 0,8012201
2020-07-20;Metropolitano Central;11; 0,72289203; 0,666076836; 0,7943111
2020-07-21;Metropolitano Central;11; 0,72373400; 0,659777221; 0,8029900
2020-07-22;Metropolitano Central;11; 0,74393589; 0,672270779; 0,8286576
2020-07-23;Metropolitano Central;11; 0,73343563; 0,663084452; 0,8132000
2020-07-24;Metropolitano Central;11; 0,73290623; 0,661530259; 0,8135502
2020-07-25;Metropolitano Central;11; 0,69060047; 0,622307177; 0,7678492
2020-07-26;Metropolitano Central;11; 0,60595939; 0,542033727; 0,6826088
2020-07-27;Metropolitano Central;11; 0,63827750; 0,560919913; 0,7400454
2020-07-28;Metropolitano Central;11; 0,67787628; 0,589728815; 0,7854252
2020-07-29;Metropolitano Central;11; 0,72378901; 0,630877317; 0,8294242
2020-07-30;Metropolitano Central;11; 0,73626240; 0,648247608; 0,8300725
2020-07-31;Metropolitano Central;11; 0,73632526; 0,652486082; 0,8225757
2020-03-29;Metropolitano Norte; 9; 1,96057295; 1,356917282; 2,7634183
