date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-03;Peñalolén;Metropolitana;  1,44573817;1,206034e+00;  1,7021604
2020-05-04;Peñalolén;Metropolitana;  1,44421659;1,189226e+00;  1,7162161
2020-05-05;Peñalolén;Metropolitana;  1,58851433;1,317192e+00;  1,8922762
2020-05-06;Peñalolén;Metropolitana;  1,59989583;1,299641e+00;  1,9207985
2020-05-07;Peñalolén;Metropolitana;  1,64277232;1,331444e+00;  1,9928203
2020-05-08;Peñalolén;Metropolitana;  1,64568955;1,320261e+00;  2,0131357
2020-05-09;Peñalolén;Metropolitana;  1,65349655;1,328673e+00;  2,0262010
2020-05-10;Peñalolén;Metropolitana;  1,75430118;1,414719e+00;  2,1474052
2020-05-11;Peñalolén;Metropolitana;  1,69943128;1,349386e+00;  2,0935963
2020-05-12;Peñalolén;Metropolitana;  1,66232002;1,327440e+00;  2,0541989
2020-05-13;Peñalolén;Metropolitana;  1,71699647;1,388055e+00;  2,1062334
2020-05-14;Peñalolén;Metropolitana;  1,72290331;1,387938e+00;  2,1111110
2020-05-15;Peñalolén;Metropolitana;  1,67544110;1,342574e+00;  2,0542074
2020-05-16;Peñalolén;Metropolitana;  1,59745226;1,293234e+00;  1,9538675
2020-05-17;Peñalolén;Metropolitana;  1,57268599;1,293958e+00;  1,9041485
2020-05-18;Peñalolén;Metropolitana;  1,53786477;1,278386e+00;  1,8398881
2020-05-19;Peñalolén;Metropolitana;  1,54223997;1,296626e+00;  1,8288082
2020-05-20;Peñalolén;Metropolitana;  1,57443412;1,325513e+00;  1,8568871
2020-05-21;Peñalolén;Metropolitana;  1,56235605;1,309286e+00;  1,8416109
2020-05-22;Peñalolén;Metropolitana;  1,55446703;1,303208e+00;  1,8329659
2020-05-23;Peñalolén;Metropolitana;  1,53918862;1,296229e+00;  1,8109947
2020-05-24;Peñalolén;Metropolitana;  1,49966144;1,266007e+00;  1,7612490
2020-05-25;Peñalolén;Metropolitana;  1,54436278;1,316384e+00;  1,8026104
2020-05-26;Peñalolén;Metropolitana;  1,46311523;1,238688e+00;  1,7095118
2020-05-27;Peñalolén;Metropolitana;  1,37753462;1,183049e+00;  1,6006982
2020-05-28;Peñalolén;Metropolitana;  1,31721135;1,154809e+00;  1,5076237
2020-05-29;Peñalolén;Metropolitana;  1,25596367;1,120076e+00;  1,4149996
2020-05-30;Peñalolén;Metropolitana;  1,24050636;1,127367e+00;  1,3756224
2020-05-31;Peñalolén;Metropolitana;  1,24537138;1,140149e+00;  1,3649692
2020-06-01;Peñalolén;Metropolitana;  1,26438046;1,160461e+00;  1,3771694
2020-06-02;Peñalolén;Metropolitana;  1,20144659;1,098622e+00;  1,3077403
2020-06-03;Peñalolén;Metropolitana;  1,16127910;1,072895e+00;  1,2585755
2020-06-04;Peñalolén;Metropolitana;  1,12776348;1,053307e+00;  1,2116502
2020-06-05;Peñalolén;Metropolitana;  1,08666493;1,023127e+00;  1,1578187
2020-06-06;Peñalolén;Metropolitana;  1,06416699;1,010437e+00;  1,1230888
2020-06-07;Peñalolén;Metropolitana;  1,06737523;1,018609e+00;  1,1197425
2020-06-08;Peñalolén;Metropolitana;  1,00985638;9,651480e-01;  1,0566729
2020-06-09;Peñalolén;Metropolitana;  0,99886106;9,578845e-01;  1,0418561
2020-06-10;Peñalolén;Metropolitana;  1,01428204;9,734864e-01;  1,0555948
2020-06-11;Peñalolén;Metropolitana;  1,02221627;9,825512e-01;  1,0633256
2020-06-12;Peñalolén;Metropolitana;  1,06319636;1,023175e+00;  1,1042410
2020-06-13;Peñalolén;Metropolitana;  1,04088433;1,001263e+00;  1,0814812
2020-06-14;Peñalolén;Metropolitana;  1,00715331;9,670993e-01;  1,0473195
2020-06-15;Peñalolén;Metropolitana;  0,94883973;9,121576e-01;  0,9864049
2020-06-16;Peñalolén;Metropolitana;  0,95241810;9,140395e-01;  0,9922247
2020-06-17;Peñalolén;Metropolitana;  1,31133557;1,262877e+00;  1,3629024
2020-06-18;Peñalolén;Metropolitana;  1,24040836;1,145315e+00;  1,3012132
2020-06-19;Peñalolén;Metropolitana;  1,18423921;1,084610e+00;  1,2689632
2020-06-20;Peñalolén;Metropolitana;  1,14309211;1,059209e+00;  1,2324333
2020-06-21;Peñalolén;Metropolitana;  1,09570519;1,026086e+00;  1,1750660
2020-06-22;Peñalolén;Metropolitana;  1,06839407;1,011969e+00;  1,1340012
2020-06-23;Peñalolén;Metropolitana;  1,05255194;1,005407e+00;  1,1051574
2020-06-24;Peñalolén;Metropolitana;  1,00807411;9,676064e-01;  1,0527465
2020-06-25;Peñalolén;Metropolitana;  0,98431169;9,477629e-01;  1,0215344
2020-06-26;Peñalolén;Metropolitana;  0,94399713;9,089836e-01;  0,9792271
2020-06-27;Peñalolén;Metropolitana;  0,94548418;9,080765e-01;  0,9848901
2020-06-28;Peñalolén;Metropolitana;  0,93810958;8,982721e-01;  0,9793595
2020-06-29;Peñalolén;Metropolitana;  0,93769621;8,961165e-01;  0,9811398
2020-06-30;Peñalolén;Metropolitana;  0,92855758;8,876224e-01;  0,9714393
2020-07-01;Peñalolén;Metropolitana;  0,58937624;5,582363e-01;  0,6219796
2020-07-02;Peñalolén;Metropolitana;  0,60966064;5,562828e-01;  0,7020422
2020-07-03;Peñalolén;Metropolitana;  0,63818547;5,578608e-01;  0,7567817
2020-07-04;Peñalolén;Metropolitana;  0,64632332;5,537733e-01;  0,7646374
2020-07-05;Peñalolén;Metropolitana;  0,64285923;5,475517e-01;  0,7569154
2020-07-06;Peñalolén;Metropolitana;  0,64374556;5,476319e-01;  0,7563995
2020-07-07;Peñalolén;Metropolitana;  0,65055281;5,548824e-01;  0,7634651
2020-07-08;Peñalolén;Metropolitana;  0,66492506;5,678054e-01;  0,7776610
2020-07-09;Peñalolén;Metropolitana;  0,67359952;5,777792e-01;  0,7826791
2020-07-10;Peñalolén;Metropolitana;  0,68634899;5,914069e-01;  0,7928413
2020-07-11;Peñalolén;Metropolitana;  0,70434252;6,104447e-01;  0,8081779
2020-07-12;Peñalolén;Metropolitana;  0,74857093;6,523781e-01;  0,8535215
2020-07-13;Peñalolén;Metropolitana;  0,78146683;6,878695e-01;  0,8785323
2020-07-14;Peñalolén;Metropolitana;  0,79339465;7,057711e-01;  0,8836783
2020-07-15;Peñalolén;Metropolitana;  0,82109262;7,373381e-01;  0,9066812
2020-07-16;Peñalolén;Metropolitana;  0,85373667;7,719879e-01;  0,9371647
2020-07-17;Peñalolén;Metropolitana;  0,86529479;7,893716e-01;  0,9430838
2020-03-29;Pencahue;Maule;  5,00246215;1,302680e-01; 18,4474659
2020-03-30;Pencahue;Maule;  5,04271617;1,311969e-01; 18,5997979
2020-03-31;Pencahue;Maule;  5,03817572;1,264846e-01; 18,3997909
2020-04-01;Pencahue;Maule;  5,00702143;1,281415e-01; 18,3458245
2020-04-02;Pencahue;Maule;  5,03352632;1,181087e-01; 18,4232713
2020-04-03;Pencahue;Maule;  5,01988238;1,315100e-01; 18,8735793
2020-04-04;Pencahue;Maule;  5,00119410;1,372851e-01; 18,4505438
2020-04-05;Pencahue;Maule;  5,04444212;1,219543e-01; 18,6576259
2020-04-06;Pencahue;Maule;  4,96111242;1,208272e-01; 18,2798294
2020-04-07;Pencahue;Maule;  4,95283864;1,258125e-01; 18,2045614
2020-04-08;Pencahue;Maule;  5,01271216;1,181739e-01; 18,7527294
2020-04-09;Pencahue;Maule;  4,96905154;1,254331e-01; 18,3752386
2020-04-10;Pencahue;Maule;  4,98329621;1,298295e-01; 18,2494125
2020-04-11;Pencahue;Maule;  4,97691966;1,222741e-01; 18,3808319
2020-04-12;Pencahue;Maule;  4,99479255;1,330515e-01; 18,3499002
2020-04-13;Pencahue;Maule;  5,08979184;1,287420e-01; 18,6154877
2020-04-14;Pencahue;Maule;  4,97480621;1,202992e-01; 18,3624416
2020-04-15;Pencahue;Maule;  4,96430601;1,257037e-01; 18,4765906
2020-04-16;Pencahue;Maule;  5,01143006;1,269467e-01; 18,3764350
2020-04-17;Pencahue;Maule; 10,01866519;1,212742e+00; 28,1713687
2020-04-18;Pencahue;Maule;  9,85825374;1,720601e+00; 26,3767949
2020-04-19;Pencahue;Maule;  5,44463622;8,737837e-01; 16,0055649
2020-04-20;Pencahue;Maule;  3,43058052;5,923848e-01;  9,6205042
2020-04-21;Pencahue;Maule;  2,56307804;4,834064e-01;  6,7438591
2020-04-22;Pencahue;Maule;  2,13788989;4,124779e-01;  5,4364678
2020-04-23;Pencahue;Maule;  1,88765023;3,801010e-01;  4,6402653
2020-04-24;Pencahue;Maule;  2,30442239;6,153517e-01;  5,1347918
2020-04-25;Pencahue;Maule;  2,04331254;5,484268e-01;  4,5760642
2020-04-26;Pencahue;Maule;  1,79057295;4,757475e-01;  3,9936523
2020-04-27;Pencahue;Maule;  1,64395866;4,355725e-01;  3,6563037
2020-04-28;Pencahue;Maule;  1,53356996;4,168407e-01;  3,4038708
2020-04-29;Pencahue;Maule;  1,46406792;3,862755e-01;  3,2220894
2020-04-30;Pencahue;Maule;  1,40656299;3,749180e-01;  3,0738922
2020-05-01;Pencahue;Maule;  1,02070597;2,092890e-01;  2,4641815
2020-05-02;Pencahue;Maule;  0,70288953;8,625952e-02;  1,9661664
2020-05-03;Pencahue;Maule;  0,77341371;9,539676e-02;  2,1828098
2020-05-04;Pencahue;Maule;  0,87211961;1,019030e-01;  2,4785374
2020-05-05;Pencahue;Maule;  0,97520423;1,138046e-01;  2,7666592
2020-05-06;Pencahue;Maule;  1,07941217;1,294550e-01;  3,0610311
2020-05-07;Pencahue;Maule;  1,16054806;1,362693e-01;  3,2708103
2020-05-08;Pencahue;Maule;  0,62517249;1,606061e-02;  2,3065305
2020-05-09;Pencahue;Maule;  0,74022464;1,822003e-02;  2,7535864
2020-05-10;Pencahue;Maule;  0,92232677;2,273893e-02;  3,5707077
2020-05-11;Pencahue;Maule;  1,11751725;2,563784e-02;  4,2418500
2020-05-12;Pencahue;Maule;  1,35669511;3,167590e-02;  5,2294821
2020-05-13;Pencahue;Maule;  1,62211465;3,974254e-02;  6,1963937
2020-05-14;Pencahue;Maule;  1,91901897;4,578445e-02;  7,2787423
2020-05-15;Pencahue;Maule;  2,22301118;5,472023e-02;  8,3031217
2020-05-16;Pencahue;Maule;  2,54175374;6,197177e-02;  9,6506544
2020-05-17;Pencahue;Maule;  2,88005424;7,283296e-02; 10,9243395
2020-05-18;Pencahue;Maule;  3,15759275;8,181282e-02; 11,8896424
2020-05-19;Pencahue;Maule;  3,48367257;9,461951e-02; 12,8135443
2020-05-20;Pencahue;Maule;  3,80552355;9,063723e-02; 14,1814649
2020-05-21;Pencahue;Maule;  3,93099789;1,007102e-01; 14,5199158
2020-05-22;Pencahue;Maule;  4,19720053;1,073172e-01; 15,4853760
2020-05-23;Pencahue;Maule;  4,28347141;1,064378e-01; 15,7457626
2020-05-24;Pencahue;Maule;  8,91181295;1,043767e+00; 24,7537837
2020-05-25;Pencahue;Maule;  9,24184595;1,640361e+00; 24,6967825
2020-05-26;Pencahue;Maule;  8,84899972;2,110655e+00; 23,1248910
2020-05-27;Pencahue;Maule;  6,71342841;1,806671e+00; 17,5582116
2020-05-28;Pencahue;Maule;  4,35846783;1,357860e+00; 10,8365213
2020-05-29;Pencahue;Maule;  3,54302018;1,328126e+00;  7,8005287
2020-05-30;Pencahue;Maule;  2,51920704;1,011983e+00;  5,1716947
2020-05-31;Pencahue;Maule;  1,96269593;8,491758e-01;  3,7856146
2020-06-01;Pencahue;Maule;  1,65572313;7,443865e-01;  3,0266346
2020-06-02;Pencahue;Maule;  1,47637807;6,892792e-01;  2,6018180
2020-06-03;Pencahue;Maule;  1,49847946;7,316335e-01;  2,5462891
2020-06-04;Pencahue;Maule;  1,52062718;7,731149e-01;  2,5435132
2020-06-05;Pencahue;Maule;  1,40410198;7,187647e-01;  2,3421232
2020-06-06;Pencahue;Maule;  1,31584741;6,752124e-01;  2,1913289
2020-06-07;Pencahue;Maule;  1,15173289;5,703623e-01;  1,9544781
2020-06-08;Pencahue;Maule;  1,01912101;4,874280e-01;  1,7385511
2020-06-09;Pencahue;Maule;  0,92025747;4,220787e-01;  1,6107369
2020-06-10;Pencahue;Maule;  0,84246891;3,625652e-01;  1,5295284
2020-06-11;Pencahue;Maule;  0,76971598;3,109467e-01;  1,4581339
2020-06-12;Pencahue;Maule;  0,70110574;2,535224e-01;  1,3787515
2020-06-13;Pencahue;Maule;  0,75883251;2,758318e-01;  1,4839218
2020-06-14;Pencahue;Maule;  0,95448016;3,720653e-01;  1,8165408
2020-06-15;Pencahue;Maule;  0,99678090;4,044576e-01;  1,8757116
2020-06-16;Pencahue;Maule;  1,17199660;5,042091e-01;  2,1128456
2020-06-17;Pencahue;Maule;  1,17217689;4,991010e-01;  2,1233796
2020-06-18;Pencahue;Maule;  1,16399413;5,023801e-01;  2,0855486
2020-06-19;Pencahue;Maule;  1,44839595;7,004711e-01;  2,4745348
2020-06-20;Pencahue;Maule;  1,38133723;6,569602e-01;  2,3721714
2020-06-21;Pencahue;Maule;  1,44874821;7,156208e-01;  2,4433519
2020-06-22;Pencahue;Maule;  1,36229040;6,727423e-01;  2,3102512
2020-06-23;Pencahue;Maule;  1,29420386;6,359859e-01;  2,1932139
2020-06-24;Pencahue;Maule;  1,24327298;6,188357e-01;  2,1011130
2020-06-25;Pencahue;Maule;  1,30987005;6,721759e-01;  2,1724972
2020-06-26;Pencahue;Maule;  1,15096430;5,730937e-01;  1,9402832
2020-06-27;Pencahue;Maule;  1,22746089;6,311591e-01;  2,0286694
2020-06-28;Pencahue;Maule;  1,09887392;5,499544e-01;  1,8399722
2020-06-29;Pencahue;Maule;  1,28395997;6,847000e-01;  2,0720842
2020-06-30;Pencahue;Maule;  1,24539371;6,615574e-01;  2,0123080
2020-07-01;Pencahue;Maule;  1,39020488;7,701442e-01;  2,1820124
2020-07-02;Pencahue;Maule;  1,23261274;6,663160e-01;  1,9754510
2020-07-03;Pencahue;Maule;  1,10190866;5,818786e-01;  1,7985843
2020-07-04;Pencahue;Maule;  1,16651174;6,404073e-01;  1,8575395
2020-07-05;Pencahue;Maule;  1,06816158;5,688753e-01;  1,7249735
2020-07-06;Pencahue;Maule;  1,22148489;6,822754e-01;  1,9033050
2020-07-07;Pencahue;Maule;  1,27487321;7,258249e-01;  1,9743752
2020-07-08;Pencahue;Maule;  1,30401969;7,579433e-01;  2,0026421
2020-07-09;Pencahue;Maule;  1,32294879;7,831793e-01;  2,0185340
2020-07-10;Pencahue;Maule;  1,47101818;8,982597e-01;  2,1848209
2020-07-11;Pencahue;Maule;  1,44025870;8,863140e-01;  2,1202230
2020-07-12;Pencahue;Maule;  1,40349660;8,765604e-01;  2,0674715
2020-07-13;Pencahue;Maule;  1,19539443;7,210183e-01;  1,7843126
2020-07-14;Pencahue;Maule;  1,09370289;6,609619e-01;  1,6313885
2020-07-15;Pencahue;Maule;  0,96616328;5,750905e-01;  1,4653126
2020-07-16;Pencahue;Maule;  0,96946983;5,761481e-01;  1,4636598
2020-07-17;Pencahue;Maule;  0,98291041;5,814111e-01;  1,4821283
2020-03-29;Penco;Biobío;  5,00402775;1,201688e-01; 18,0959556
2020-03-30;Penco;Biobío;  4,97576667;1,232188e-01; 18,3822788
2020-03-31;Penco;Biobío;  4,97606251;1,264171e-01; 18,2043098
2020-04-01;Penco;Biobío;  9,99275549;1,233320e+00; 27,4217690
2020-04-02;Penco;Biobío; 10,22807129;1,793283e+00; 27,2003117
2020-04-03;Penco;Biobío;  7,74109878;1,582947e+00; 21,5486887
2020-04-04;Penco;Biobío;  5,63398280;1,355389e+00; 15,1160789
2020-04-05;Penco;Biobío;  4,22256583;1,226813e+00; 10,3832323
2020-04-06;Penco;Biobío;  2,89805502;9,123424e-01;  6,7639237
2020-04-07;Penco;Biobío;  2,19392390;7,133698e-01;  4,7464732
2020-04-08;Penco;Biobío;  1,81428229;6,234032e-01;  3,7634432
2020-04-09;Penco;Biobío;  1,60246905;5,733573e-01;  3,1862581
2020-04-10;Penco;Biobío;  1,47081478;5,252181e-01;  2,9128660
2020-04-11;Penco;Biobío;  1,83665271;7,843361e-01;  3,3402969
2020-04-12;Penco;Biobío;  1,88044668;8,466595e-01;  3,3276202
2020-04-13;Penco;Biobío;  1,86045756;8,738480e-01;  3,2453555
2020-04-14;Penco;Biobío;  1,81749373;8,762626e-01;  3,1573673
2020-04-15;Penco;Biobío;  1,61883139;7,750775e-01;  2,7687005
2020-04-16;Penco;Biobío;  1,33151044;6,290566e-01;  2,3301369
2020-04-17;Penco;Biobío;  1,25340682;5,959572e-01;  2,1562066
2020-04-18;Penco;Biobío;  1,32440717;6,609396e-01;  2,2168783
2020-04-19;Penco;Biobío;  1,27093730;6,301905e-01;  2,1358265
2020-04-20;Penco;Biobío;  1,22061868;6,095810e-01;  2,0497607
2020-04-21;Penco;Biobío;  1,18497340;5,896375e-01;  1,9813848
2020-04-22;Penco;Biobío;  1,26643169;6,535003e-01;  2,0830826
2020-04-23;Penco;Biobío;  1,32979285;7,089541e-01;  2,1599348
2020-04-24;Penco;Biobío;  1,28255378;6,774801e-01;  2,0789642
2020-04-25;Penco;Biobío;  1,13409447;5,844997e-01;  1,8516045
2020-04-26;Penco;Biobío;  1,01959816;5,146434e-01;  1,7022884
2020-04-27;Penco;Biobío;  0,92904596;4,474593e-01;  1,5909145
2020-04-28;Penco;Biobío;  0,85112138;3,846783e-01;  1,4844852
2020-04-29;Penco;Biobío;  0,88003232;3,954686e-01;  1,5492639
2020-04-30;Penco;Biobío;  0,91819522;4,178681e-01;  1,6176617
2020-05-01;Penco;Biobío;  0,84554609;3,639420e-01;  1,5220394
2020-05-02;Penco;Biobío;  0,77320729;3,140613e-01;  1,4474696
2020-05-03;Penco;Biobío;  0,70242628;2,549656e-01;  1,3952884
2020-05-04;Penco;Biobío;  0,76128774;2,733840e-01;  1,4916459
2020-05-05;Penco;Biobío;  0,81360378;2,909354e-01;  1,5943795
2020-05-06;Penco;Biobío;  0,72985696;2,337478e-01;  1,5038474
2020-05-07;Penco;Biobío;  0,62736992;1,690419e-01;  1,3949581
2020-05-08;Penco;Biobío;  0,69761508;1,875710e-01;  1,5396668
2020-05-09;Penco;Biobío;  0,57726580;1,187699e-01;  1,4159718
2020-05-10;Penco;Biobío;  0,64456156;1,305934e-01;  1,5796120
2020-05-11;Penco;Biobío;  0,97842606;2,552095e-01;  2,1915537
2020-05-12;Penco;Biobío;  1,04723649;2,849924e-01;  2,3194907
2020-05-13;Penco;Biobío;  0,82379142;1,726059e-01;  1,9954210
2020-05-14;Penco;Biobío;  0,88772422;1,850524e-01;  2,1302980
2020-05-15;Penco;Biobío;  1,27440844;3,442977e-01;  2,8441926
2020-05-16;Penco;Biobío;  0,97444874;1,956859e-01;  2,3708908
2020-05-17;Penco;Biobío;  1,01829302;2,161280e-01;  2,4752448
2020-05-18;Penco;Biobío;  1,43147312;3,940614e-01;  3,1475701
2020-05-19;Penco;Biobío;  1,43793327;3,956741e-01;  3,1574301
2020-05-20;Penco;Biobío;  1,40981032;3,752924e-01;  3,0950072
2020-05-21;Penco;Biobío;  1,38057625;3,800993e-01;  3,0248084
2020-05-22;Penco;Biobío;  1,69703295;5,549581e-01;  3,4955806
2020-05-23;Penco;Biobío;  1,92144531;6,905058e-01;  3,7646804
2020-05-24;Penco;Biobío;  2,04148418;8,062954e-01;  3,8519194
2020-05-25;Penco;Biobío;  1,53943609;5,384700e-01;  3,1175393
2020-05-26;Penco;Biobío;  1,64586310;6,485209e-01;  3,1404357
2020-05-27;Penco;Biobío;  1,74518719;7,375311e-01;  3,1899281
2020-05-28;Penco;Biobío;  2,18618419;1,063368e+00;  3,7607352
2020-05-29;Penco;Biobío;  2,07363498;1,016295e+00;  3,5483647
2020-05-30;Penco;Biobío;  2,07658188;1,088260e+00;  3,4526187
2020-05-31;Penco;Biobío;  1,91213684;1,004895e+00;  3,2000414
2020-06-01;Penco;Biobío;  1,65596617;8,735976e-01;  2,7354529
2020-06-02;Penco;Biobío;  1,47672907;7,944303e-01;  2,4056511
2020-06-03;Penco;Biobío;  1,71758836;1,008240e+00;  2,6445942
2020-06-04;Penco;Biobío;  1,71828007;1,030561e+00;  2,6061417
2020-06-05;Penco;Biobío;  1,60784592;9,643062e-01;  2,4260819
2020-06-06;Penco;Biobío;  1,84886897;1,184122e+00;  2,6801462
2020-06-07;Penco;Biobío;  1,99279836;1,293661e+00;  2,8596862
2020-06-08;Penco;Biobío;  1,92530532;1,254694e+00;  2,7564720
2020-06-09;Penco;Biobío;  1,70360318;1,120211e+00;  2,4588716
2020-06-10;Penco;Biobío;  1,69872545;1,152835e+00;  2,3978054
2020-06-11;Penco;Biobío;  1,57903534;1,094210e+00;  2,2004305
2020-06-12;Penco;Biobío;  1,54476975;1,087582e+00;  2,1040065
2020-06-13;Penco;Biobío;  1,63068079;1,183001e+00;  2,1719543
2020-06-14;Penco;Biobío;  1,65040280;1,203387e+00;  2,1801475
2020-06-15;Penco;Biobío;  1,53122750;1,116890e+00;  2,0244329
2020-06-16;Penco;Biobío;  1,46965170;1,093561e+00;  1,9244426
2020-06-17;Penco;Biobío;  1,92092329;1,494351e+00;  2,4350705
2020-06-18;Penco;Biobío;  1,84570910;1,370178e+00;  2,3779332
2020-06-19;Penco;Biobío;  1,79431034;1,328122e+00;  2,3452713
2020-06-20;Penco;Biobío;  1,63621319;1,223699e+00;  2,1298309
2020-06-21;Penco;Biobío;  1,49787241;1,147377e+00;  1,9226282
2020-06-22;Penco;Biobío;  1,43358896;1,127821e+00;  1,8043554
2020-06-23;Penco;Biobío;  1,37739660;1,104983e+00;  1,7072687
2020-06-24;Penco;Biobío;  1,25284329;1,016207e+00;  1,5248328
2020-06-25;Penco;Biobío;  1,19376834;9,825931e-01;  1,4353090
2020-06-26;Penco;Biobío;  1,15303642;9,586333e-01;  1,3719199
2020-06-27;Penco;Biobío;  1,07673066;8,953247e-01;  1,2772445
2020-06-28;Penco;Biobío;  1,03946648;8,687552e-01;  1,2252090
2020-06-29;Penco;Biobío;  1,08114420;9,107147e-01;  1,2691423
2020-06-30;Penco;Biobío;  1,07361555;9,044101e-01;  1,2559621
2020-07-01;Penco;Biobío;  0,86287580;7,126538e-01;  1,0294276
2020-07-02;Penco;Biobío;  0,85080861;7,013345e-01;  1,0181581
2020-07-03;Penco;Biobío;  0,86657626;7,104567e-01;  1,0439985
2020-07-04;Penco;Biobío;  0,87514241;7,134611e-01;  1,0555489
2020-07-05;Penco;Biobío;  0,92270810;7,556269e-01;  1,1083275
2020-07-06;Penco;Biobío;  0,89353472;7,284697e-01;  1,0752033
2020-07-07;Penco;Biobío;  0,87010995;7,096627e-01;  1,0519519
2020-07-08;Penco;Biobío;  0,89443569;7,258029e-01;  1,0810545
2020-07-09;Penco;Biobío;  0,90650680;7,347007e-01;  1,0990879
2020-07-10;Penco;Biobío;  0,91783913;7,449130e-01;  1,1077529
2020-07-11;Penco;Biobío;  1,01858183;8,347740e-01;  1,2169307
2020-07-12;Penco;Biobío;  1,11653808;9,238220e-01;  1,3232785
2020-07-13;Penco;Biobío;  1,04931201;8,651888e-01;  1,2490154
2020-07-14;Penco;Biobío;  1,02036575;8,398556e-01;  1,2190420
2020-07-15;Penco;Biobío;  0,97942197;8,029404e-01;  1,1741898
2020-07-16;Penco;Biobío;  0,96357319;7,907898e-01;  1,1559863
2020-07-17;Penco;Biobío;  0,88752198;7,190976e-01;  1,0724494
2020-03-29;Peralillo;O’Higgins;  4,99775836;1,268537e-01; 18,4627526
2020-03-30;Peralillo;O’Higgins;  5,00675935;1,306077e-01; 18,5383717
2020-03-31;Peralillo;O’Higgins;  5,01899205;1,284618e-01; 18,5835960
2020-04-01;Peralillo;O’Higgins;  4,99315996;1,301991e-01; 18,3823547
2020-04-02;Peralillo;O’Higgins;  4,99680404;1,253309e-01; 18,4557716
2020-04-03;Peralillo;O’Higgins;  4,97856815;1,196913e-01; 18,4964527
2020-04-04;Peralillo;O’Higgins;  5,00596545;1,235362e-01; 18,2280143
2020-04-05;Peralillo;O’Higgins;  4,94292518;1,287395e-01; 18,4012537
2020-04-06;Peralillo;O’Higgins;  4,99356607;1,198047e-01; 18,5090098
2020-04-07;Peralillo;O’Higgins;  5,06825865;1,351815e-01; 19,0359977
2020-04-08;Peralillo;O’Higgins;  4,99168381;1,265893e-01; 18,5505291
2020-04-09;Peralillo;O’Higgins;  5,00412244;1,193742e-01; 18,3159996
2020-04-10;Peralillo;O’Higgins;  5,03207684;1,283277e-01; 18,5338410
2020-04-11;Peralillo;O’Higgins;  5,05327099;1,237818e-01; 18,6198219
2020-04-12;Peralillo;O’Higgins;  4,94627765;1,251945e-01; 18,1509726
2020-04-13;Peralillo;O’Higgins;  4,97550394;1,216019e-01; 18,3126707
2020-04-14;Peralillo;O’Higgins;  5,00083977;1,144596e-01; 18,7019323
2020-04-15;Peralillo;O’Higgins;  4,99097339;1,269238e-01; 18,5052309
2020-04-16;Peralillo;O’Higgins;  4,96827787;1,359195e-01; 18,4877621
2020-04-17;Peralillo;O’Higgins;  4,97897484;1,281368e-01; 17,9774373
2020-04-18;Peralillo;O’Higgins;  5,03894225;1,364480e-01; 18,4527583
2020-04-19;Peralillo;O’Higgins;  5,00046079;1,213912e-01; 18,6213511
2020-04-20;Peralillo;O’Higgins;  4,95170424;1,292699e-01; 18,5030517
2020-04-21;Peralillo;O’Higgins;  5,04813990;1,240040e-01; 18,6506829
2020-04-22;Peralillo;O’Higgins;  5,00209965;1,257810e-01; 18,2825138
2020-04-23;Peralillo;O’Higgins;  4,99708388;1,260095e-01; 18,6857032
2020-04-24;Peralillo;O’Higgins;  5,02534859;1,240589e-01; 18,7220363
2020-04-25;Peralillo;O’Higgins;  4,95249613;1,362431e-01; 18,2941157
2020-04-26;Peralillo;O’Higgins;  4,98278617;1,298100e-01; 18,3225279
2020-04-27;Peralillo;O’Higgins;  5,02775671;1,266882e-01; 18,7427505
2020-04-28;Peralillo;O’Higgins;  5,02595871;1,304669e-01; 18,4322243
2020-04-29;Peralillo;O’Higgins;  5,01419217;1,342295e-01; 18,2821672
2020-04-30;Peralillo;O’Higgins;  5,07617698;1,226507e-01; 18,9332209
2020-05-01;Peralillo;O’Higgins;  5,05463282;1,411563e-01; 18,7740022
2020-05-02;Peralillo;O’Higgins;  4,99420734;1,273820e-01; 18,3407432
2020-05-03;Peralillo;O’Higgins;  5,01173149;1,293660e-01; 18,3266193
2020-05-04;Peralillo;O’Higgins;  4,98506787;1,224502e-01; 18,2881692
2020-05-05;Peralillo;O’Higgins;  5,01369017;1,341457e-01; 18,6578601
2020-05-06;Peralillo;O’Higgins;  5,01563176;1,309561e-01; 18,5201816
2020-05-07;Peralillo;O’Higgins;  5,01616301;1,243006e-01; 18,5327079
2020-05-08;Peralillo;O’Higgins;  4,96494970;1,203166e-01; 18,2214447
2020-05-09;Peralillo;O’Higgins;  4,97514727;1,262823e-01; 18,2140068
2020-05-10;Peralillo;O’Higgins;  4,99368993;1,325960e-01; 18,5333141
2020-05-11;Peralillo;O’Higgins;  5,02049328;1,206164e-01; 18,0344548
2020-05-12;Peralillo;O’Higgins;  5,05546284;1,222712e-01; 19,0323758
2020-05-13;Peralillo;O’Higgins;  4,99810761;1,297504e-01; 18,4149611
2020-05-14;Peralillo;O’Higgins;  4,93007501;1,222317e-01; 17,9129126
2020-05-15;Peralillo;O’Higgins;  4,98962253;1,202236e-01; 18,3969884
2020-05-16;Peralillo;O’Higgins;  5,04308437;1,349826e-01; 18,5914376
2020-05-17;Peralillo;O’Higgins;  4,92826294;1,249288e-01; 18,0431950
2020-05-18;Peralillo;O’Higgins;  5,03208337;1,228668e-01; 18,6197628
