date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-03;Libertador B. O'Higgins;15; 1,4066640; 1,079662833; 1,7852888
2020-05-04;Libertador B. O'Higgins;15; 1,1908352; 0,903750982; 1,5242496
2020-05-05;Libertador B. O'Higgins;15; 1,1797542; 0,919257635; 1,4832049
2020-05-06;Libertador B. O'Higgins;15; 1,2413456; 0,978205356; 1,5345894
2020-05-07;Libertador B. O'Higgins;15; 1,0098589; 0,781884231; 1,2684476
2020-05-08;Libertador B. O'Higgins;15; 1,2279070; 0,981623880; 1,5036725
2020-05-09;Libertador B. O'Higgins;15; 1,3408013; 1,081712794; 1,6269506
2020-05-10;Libertador B. O'Higgins;15; 1,3067693; 1,051798575; 1,5911315
2020-05-11;Libertador B. O'Higgins;15; 1,4994846; 1,215419183; 1,8071073
2020-05-12;Libertador B. O'Higgins;15; 1,3868494; 1,110336505; 1,6964223
2020-05-13;Libertador B. O'Higgins;15; 1,3585570; 1,093118301; 1,6696748
2020-05-14;Libertador B. O'Higgins;15; 1,7544883; 1,450350664; 2,1086112
2020-05-15;Libertador B. O'Higgins;15; 1,8326331; 1,439107145; 2,2495462
2020-05-16;Libertador B. O'Higgins;15; 1,5317513; 1,173717594; 1,9484500
2020-05-17;Libertador B. O'Higgins;15; 1,6107759; 1,291052743; 2,0268209
2020-05-18;Libertador B. O'Higgins;15; 1,7819516; 1,441365517; 2,2091809
2020-05-19;Libertador B. O'Higgins;15; 1,6967060; 1,338138835; 2,1299194
2020-05-20;Libertador B. O'Higgins;15; 1,5109797; 1,201038342; 1,9028898
2020-05-21;Libertador B. O'Higgins;15; 1,3769201; 1,128193284; 1,7056339
2020-05-22;Libertador B. O'Higgins;15; 1,3335143; 1,126007005; 1,6039201
2020-05-23;Libertador B. O'Higgins;15; 1,2995592; 1,112978065; 1,5263142
2020-05-24;Libertador B. O'Higgins;15; 1,3445077; 1,167499248; 1,5522528
2020-05-25;Libertador B. O'Higgins;15; 1,2883561; 1,115008813; 1,4800393
2020-05-26;Libertador B. O'Higgins;15; 1,4193114; 1,240966627; 1,6159779
2020-05-27;Libertador B. O'Higgins;15; 1,3732934; 1,184504989; 1,5735443
2020-05-28;Libertador B. O'Higgins;15; 1,1740329; 1,009663066; 1,3565811
2020-05-29;Libertador B. O'Higgins;15; 1,1605832; 1,027666474; 1,3187200
2020-05-30;Libertador B. O'Higgins;15; 1,1331640; 1,014407847; 1,2667911
2020-05-31;Libertador B. O'Higgins;15; 1,1081768; 0,996547002; 1,2291279
2020-06-01;Libertador B. O'Higgins;15; 1,0024021; 0,901802415; 1,1096672
2020-06-02;Libertador B. O'Higgins;15; 0,9984245; 0,903064979; 1,1003746
2020-06-03;Libertador B. O'Higgins;15; 1,1954434; 1,091360501; 1,3035720
2020-06-04;Libertador B. O'Higgins;15; 1,2140313; 1,103886850; 1,3261821
2020-06-05;Libertador B. O'Higgins;15; 1,2057887; 1,088311873; 1,3267440
2020-06-06;Libertador B. O'Higgins;15; 1,2954008; 1,168208241; 1,4278144
2020-06-07;Libertador B. O'Higgins;15; 1,3063743; 1,163639701; 1,4521643
2020-06-08;Libertador B. O'Higgins;15; 1,2929806; 1,144263216; 1,4502480
2020-06-09;Libertador B. O'Higgins;15; 1,2072540; 1,069758623; 1,3595394
2020-06-10;Libertador B. O'Higgins;15; 1,3017949; 1,172269047; 1,4524675
2020-06-11;Libertador B. O'Higgins;15; 1,4043579; 1,254357542; 1,5664563
2020-06-12;Libertador B. O'Higgins;15; 1,3619979; 1,191475466; 1,5397283
2020-06-13;Libertador B. O'Higgins;15; 1,4890388; 1,309550042; 1,6915966
2020-06-14;Libertador B. O'Higgins;15; 1,5047069; 1,290485234; 1,7309762
2020-06-15;Libertador B. O'Higgins;15; 1,4517008; 1,236946857; 1,6925116
2020-06-16;Libertador B. O'Higgins;15; 1,5678004; 1,349822546; 1,8290170
2020-06-17;Libertador B. O'Higgins;15; 2,0013508; 1,691021134; 2,3493788
2020-06-18;Libertador B. O'Higgins;15; 1,9304186; 1,493872093; 2,3754518
2020-06-19;Libertador B. O'Higgins;15; 1,8625943; 1,440343457; 2,3761243
2020-06-20;Libertador B. O'Higgins;15; 1,8025694; 1,412459045; 2,3153509
2020-06-21;Libertador B. O'Higgins;15; 1,7678997; 1,405886212; 2,2534719
2020-06-22;Libertador B. O'Higgins;15; 1,6671893; 1,337402310; 2,1045883
2020-06-23;Libertador B. O'Higgins;15; 1,5461333; 1,269083876; 1,9217985
2020-06-24;Libertador B. O'Higgins;15; 1,4697015; 1,239578386; 1,7856935
2020-06-25;Libertador B. O'Higgins;15; 1,4204306; 1,224925492; 1,6833278
2020-06-26;Libertador B. O'Higgins;15; 1,3987324; 1,224679872; 1,6264346
2020-06-27;Libertador B. O'Higgins;15; 1,3208420; 1,166833296; 1,5123729
2020-06-28;Libertador B. O'Higgins;15; 1,3029287; 1,171735761; 1,4690223
2020-06-29;Libertador B. O'Higgins;15; 1,2755396; 1,156647151; 1,4219009
2020-06-30;Libertador B. O'Higgins;15; 1,2168603; 1,112359875; 1,3429184
2020-07-01;Libertador B. O'Higgins;15; 1,0438274; 0,966820084; 1,1388159
2020-07-02;Libertador B. O'Higgins;15; 1,0259388; 0,974911924; 1,0911416
2020-07-03;Libertador B. O'Higgins;15; 0,9965544; 0,954909067; 1,0417669
2020-07-04;Libertador B. O'Higgins;15; 0,9767751; 0,938060667; 1,0165469
2020-07-05;Libertador B. O'Higgins;15; 0,9433886; 0,904693808; 0,9821753
2020-07-06;Libertador B. O'Higgins;15; 0,9345577; 0,893937564; 0,9763754
2020-07-07;Libertador B. O'Higgins;15; 0,9575616; 0,913603335; 1,0023376
2020-07-08;Libertador B. O'Higgins;15; 0,9183641; 0,877136158; 0,9580992
2020-07-09;Libertador B. O'Higgins;15; 0,9080392; 0,866212756; 0,9523098
2020-07-10;Libertador B. O'Higgins;15; 0,9349169; 0,890052313; 0,9837850
2020-07-11;Libertador B. O'Higgins;15; 0,9664860; 0,921447453; 1,0108461
2020-07-12;Libertador B. O'Higgins;15; 0,9497987; 0,910609462; 0,9867585
2020-07-13;Libertador B. O'Higgins;15; 0,9215007; 0,885852843; 0,9578974
2020-07-14;Libertador B. O'Higgins;15; 0,8944431; 0,857249492; 0,9335995
2020-07-15;Libertador B. O'Higgins;15; 0,8894838; 0,848448587; 0,9350443
2020-07-16;Libertador B. O'Higgins;15; 0,8872023; 0,842834652; 0,9352989
2020-07-17;Libertador B. O'Higgins;15; 0,8794862; 0,833622882; 0,9292073
2020-03-29;Magallanes;26; 3,1722922; 1,816530038; 5,4086364
2020-03-30;Magallanes;26; 2,3900450; 1,322418726; 4,0329112
2020-03-31;Magallanes;26; 3,0609751; 1,924517087; 4,8621483
2020-04-01;Magallanes;26; 4,0886724; 2,528140725; 6,4207763
2020-04-02;Magallanes;26; 3,3033559; 1,820103170; 5,5525173
2020-04-03;Magallanes;26; 3,2321035; 1,926629942; 5,4512775
2020-04-04;Magallanes;26; 2,6010802; 1,577453518; 4,3158656
2020-04-05;Magallanes;26; 2,1822527; 1,438104798; 3,4507943
2020-04-06;Magallanes;26; 2,0543962; 1,456836490; 3,0363083
2020-04-07;Magallanes;26; 1,7129111; 1,251670024; 2,4135391
2020-04-08;Magallanes;26; 1,4711449; 1,135658577; 1,9739023
2020-04-09;Magallanes;26; 1,4838248; 1,210283992; 1,8788942
2020-04-10;Magallanes;26; 1,7108188; 1,423808288; 2,0882876
2020-04-11;Magallanes;26; 1,7749665; 1,437244601; 2,1722345
2020-04-12;Magallanes;26; 1,6003385; 1,269485590; 1,9935849
2020-04-13;Magallanes;26; 1,5121172; 1,228781304; 1,8751908
2020-04-14;Magallanes;26; 1,3412526; 1,111395308; 1,6450173
2020-04-15;Magallanes;26; 1,1539947; 0,980368965; 1,3767237
2020-04-16;Magallanes;26; 1,1267766; 0,988667998; 1,2992085
2020-04-17;Magallanes;26; 1,0730706; 0,948354219; 1,2122361
2020-04-18;Magallanes;26; 1,0525961; 0,937350741; 1,1760055
2020-04-19;Magallanes;26; 1,0538893; 0,940550811; 1,1733316
2020-04-20;Magallanes;26; 0,9790387; 0,872865300; 1,0920092
2020-04-21;Magallanes;26; 1,0624650; 0,952605643; 1,1781623
2020-04-22;Magallanes;26; 1,0867066; 0,976911236; 1,2032809
2020-04-23;Magallanes;26; 1,0207238; 0,916737358; 1,1313422
2020-04-24;Magallanes;26; 0,8525300; 0,759134896; 0,9530731
2020-04-25;Magallanes;26; 0,8045172; 0,708335942; 0,9082325
2020-04-26;Magallanes;26; 0,8062648; 0,699318475; 0,9287307
2020-04-27;Magallanes;26; 0,7813906; 0,669839081; 0,9041563
2020-04-28;Magallanes;26; 0,8526624; 0,727907458; 0,9887654
2020-04-29;Magallanes;26; 0,9152077; 0,788571531; 1,0512728
2020-04-30;Magallanes;26; 0,9001357; 0,783007978; 1,0228547
2020-05-01;Magallanes;26; 0,7981623; 0,690540919; 0,9132450
2020-05-02;Magallanes;26; 0,8498203; 0,731235917; 0,9781529
2020-05-03;Magallanes;26; 0,8799329; 0,758451961; 1,0106466
2020-05-04;Magallanes;26; 0,9246150; 0,799576673; 1,0593401
2020-05-05;Magallanes;26; 0,8861217; 0,768082157; 1,0105799
2020-05-06;Magallanes;26; 0,8898999; 0,771865804; 1,0184363
2020-05-07;Magallanes;26; 0,9449216; 0,818639623; 1,0796749
2020-05-08;Magallanes;26; 1,0795625; 0,946104248; 1,2189317
2020-05-09;Magallanes;26; 1,0059697; 0,881652647; 1,1400414
2020-05-10;Magallanes;26; 1,0026761; 0,878405151; 1,1391113
2020-05-11;Magallanes;26; 1,0255141; 0,901074357; 1,1582916
2020-05-12;Magallanes;26; 0,9538577; 0,831315901; 1,0847800
2020-05-13;Magallanes;26; 0,9035642; 0,785755972; 1,0305858
2020-05-14;Magallanes;26; 0,9276277; 0,806746423; 1,0567531
2020-05-15;Magallanes;26; 0,9457897; 0,820529722; 1,0787588
2020-05-16;Magallanes;26; 0,9263493; 0,803051390; 1,0592389
2020-05-17;Magallanes;26; 0,8758306; 0,755042027; 1,0045899
2020-05-18;Magallanes;26; 0,8734169; 0,748993629; 1,0066512
2020-05-19;Magallanes;26; 0,8259554; 0,702935782; 0,9587535
2020-05-20;Magallanes;26; 0,8288442; 0,701760541; 0,9681427
2020-05-21;Magallanes;26; 0,8244651; 0,691369915; 0,9709134
2020-05-22;Magallanes;26; 0,6803984; 0,560252796; 0,8139650
2020-05-23;Magallanes;26; 0,6718895; 0,541457991; 0,8218158
2020-05-24;Magallanes;26; 0,7268837; 0,579038857; 0,8989366
2020-05-25;Magallanes;26; 0,7594561; 0,606448557; 0,9318667
2020-05-26;Magallanes;26; 0,8420648; 0,679047783; 1,0262605
2020-05-27;Magallanes;26; 0,8417907; 0,682941585; 1,0144796
2020-05-28;Magallanes;26; 0,7929165; 0,641623901; 0,9612780
2020-05-29;Magallanes;26; 0,8732815; 0,710068697; 1,0553928
2020-05-30;Magallanes;26; 0,8411290; 0,680378214; 1,0150054
2020-05-31;Magallanes;26; 0,8121266; 0,654620766; 0,9863406
2020-06-01;Magallanes;26; 0,7681533; 0,614741362; 0,9421910
2020-06-02;Magallanes;26; 0,8225064; 0,653477747; 1,0120287
2020-06-03;Magallanes;26; 0,8394637; 0,667465686; 1,0347292
2020-06-04;Magallanes;26; 0,8021802; 0,634013534; 0,9922305
2020-06-05;Magallanes;26; 0,8167138; 0,642182693; 1,0154427
2020-06-06;Magallanes;26; 0,8917336; 0,705412269; 1,0996540
2020-06-07;Magallanes;26; 0,7899410; 0,617742639; 0,9890526
2020-06-08;Magallanes;26; 0,8207271; 0,639140443; 1,0230409
2020-06-09;Magallanes;26; 0,6833144; 0,516321467; 0,8784194
2020-06-10;Magallanes;26; 0,6628289; 0,491006543; 0,8654753
2020-06-11;Magallanes;26; 0,8574158; 0,640688713; 1,1140723
2020-06-12;Magallanes;26; 0,8555561; 0,645420059; 1,0997961
2020-06-13;Magallanes;26; 1,0127562; 0,782873141; 1,2783296
2020-06-14;Magallanes;26; 1,4294047; 1,157969711; 1,7364062
2020-06-15;Magallanes;26; 1,8013070; 1,458280175; 2,1644850
2020-06-16;Magallanes;26; 1,7514731; 1,321700921; 2,2242834
2020-06-17;Magallanes;26; 1,9944089; 1,507536205; 2,5808646
2020-06-18;Magallanes;26; 1,7110690; 1,253507365; 2,2910048
2020-06-19;Magallanes;26; 1,5117706; 1,145931055; 2,0139653
2020-06-20;Magallanes;26; 1,3934381; 1,100245799; 1,7964883
2020-06-21;Magallanes;26; 1,4226128; 1,163591719; 1,7649344
2020-06-22;Magallanes;26; 1,3908428; 1,146438120; 1,6901149
2020-06-23;Magallanes;26; 1,3491943; 1,122453685; 1,6174123
2020-06-24;Magallanes;26; 1,2564605; 1,050466950; 1,4949051
2020-06-25;Magallanes;26; 1,2165941; 1,034723644; 1,4269201
2020-06-26;Magallanes;26; 1,1929472; 1,024143758; 1,3817673
2020-06-27;Magallanes;26; 1,1807438; 1,022422608; 1,3578440
2020-06-28;Magallanes;26; 1,0517138; 0,907194894; 1,2099768
2020-06-29;Magallanes;26; 0,9049649; 0,779019332; 1,0411132
2020-06-30;Magallanes;26; 0,9086121; 0,783094481; 1,0425324
2020-07-01;Magallanes;26; 0,7613709; 0,645348991; 0,8887061
2020-07-02;Magallanes;26; 0,7910902; 0,661103345; 0,9390559
2020-07-03;Magallanes;26; 0,8777083; 0,731502411; 1,0409674
2020-07-04;Magallanes;26; 0,8537202; 0,711676916; 1,0085600
2020-07-05;Magallanes;26; 0,8147331; 0,678918410; 0,9628684
2020-07-06;Magallanes;26; 0,8301706; 0,690314975; 0,9851107
2020-07-07;Magallanes;26; 0,8208991; 0,679004664; 0,9752862
2020-07-08;Magallanes;26; 0,8706441; 0,720801715; 1,0365109
2020-07-09;Magallanes;26; 0,8681133; 0,720303663; 1,0320859
2020-07-10;Magallanes;26; 0,9050634; 0,754930504; 1,0710345
2020-07-11;Magallanes;26; 0,9010955; 0,750321547; 1,0651457
2020-07-12;Magallanes;26; 0,9480104; 0,794872513; 1,1165311
2020-07-13;Magallanes;26; 0,9766109; 0,821190343; 1,1443061
2020-07-14;Magallanes;26; 0,9845930; 0,827409398; 1,1530571
2020-07-15;Magallanes;26; 0,9825509; 0,826954197; 1,1492833
2020-07-16;Magallanes;26; 0,9677230; 0,815126025; 1,1358667
2020-07-17;Magallanes;26; 0,8839671; 0,734837422; 1,0454762
2020-03-29;Metropolitano Central;11; 1,9156327; 1,358801906; 2,6706549
2020-03-30;Metropolitano Central;11; 1,7174348; 1,261699063; 2,3456526
2020-03-31;Metropolitano Central;11; 1,6953209; 1,305261752; 2,2360942
2020-04-01;Metropolitano Central;11; 1,6714770; 1,306969326; 2,1494025
2020-04-02;Metropolitano Central;11; 1,5232437; 1,199099946; 1,9275828
2020-04-03;Metropolitano Central;11; 1,4007065; 1,130480988; 1,7465388
2020-04-04;Metropolitano Central;11; 1,4769967; 1,226752592; 1,7864156
2020-04-05;Metropolitano Central;11; 1,4645448; 1,215676869; 1,7541070
2020-04-06;Metropolitano Central;11; 1,4327645; 1,194049667; 1,7136041
2020-04-07;Metropolitano Central;11; 1,3810905; 1,157330865; 1,6433593
2020-04-08;Metropolitano Central;11; 1,3929367; 1,181556229; 1,6370259
2020-04-09;Metropolitano Central;11; 1,5030819; 1,283627042; 1,7556557
2020-04-10;Metropolitano Central;11; 1,5634642; 1,315163732; 1,8345658
2020-04-11;Metropolitano Central;11; 1,5018851; 1,244819970; 1,7893855
2020-04-12;Metropolitano Central;11; 1,4133437; 1,181336985; 1,6854013
2020-04-13;Metropolitano Central;11; 1,3502909; 1,147050298; 1,5951568
2020-04-14;Metropolitano Central;11; 1,3210962; 1,142106693; 1,5384609
2020-04-15;Metropolitano Central;11; 1,2887818; 1,125644651; 1,4816202
2020-04-16;Metropolitano Central;11; 1,3464184; 1,189923600; 1,5296326
2020-04-17;Metropolitano Central;11; 1,3447909; 1,179446157; 1,5247990
2020-04-18;Metropolitano Central;11; 1,2514195; 1,096730233; 1,4236252
2020-04-19;Metropolitano Central;11; 1,1770305; 1,044998582; 1,3294718
2020-04-20;Metropolitano Central;11; 1,1446158; 1,029652489; 1,2755249
2020-04-21;Metropolitano Central;11; 1,1149859; 1,011259409; 1,2277779
2020-04-22;Metropolitano Central;11; 1,1038727; 1,009084990; 1,2068306
2020-04-23;Metropolitano Central;11; 1,0886976; 0,998457136; 1,1851394
2020-04-24;Metropolitano Central;11; 1,0437799; 0,958511509; 1,1349116
2020-04-25;Metropolitano Central;11; 1,0707234; 0,987786464; 1,1583355
2020-04-26;Metropolitano Central;11; 1,1040556; 1,020094361; 1,1913347
2020-04-27;Metropolitano Central;11; 1,1235086; 1,037521351; 1,2135966
2020-04-28;Metropolitano Central;11; 1,1611363; 1,070466523; 1,2552652
2020-04-29;Metropolitano Central;11; 1,2434839; 1,142942330; 1,3464327
2020-04-30;Metropolitano Central;11; 1,3071721; 1,185754337; 1,4281466
2020-05-01;Metropolitano Central;11; 1,4220304; 1,272171080; 1,5729879
2020-05-02;Metropolitano Central;11; 1,5905288; 1,387390566; 1,7923276
2020-05-03;Metropolitano Central;11; 1,6648559; 1,393582251; 1,9339953
2020-05-04;Metropolitano Central;11; 1,6492356; 1,351446829; 1,9756045
2020-05-05;Metropolitano Central;11; 1,6229362; 1,328955818; 1,9742898
2020-05-06;Metropolitano Central;11; 1,5224543; 1,253957678; 1,8536278
2020-05-07;Metropolitano Central;11; 1,4763094; 1,244319700; 1,7777192
2020-05-08;Metropolitano Central;11; 1,4316393; 1,225480575; 1,6944979
2020-05-09;Metropolitano Central;11; 1,3593582; 1,178032927; 1,5854755
2020-05-10;Metropolitano Central;11; 1,3440817; 1,187800805; 1,5411651
2020-05-11;Metropolitano Central;11; 1,2968143; 1,154917229; 1,4680552
2020-05-12;Metropolitano Central;11; 1,3114197; 1,182002932; 1,4667680
2020-05-13;Metropolitano Central;11; 1,3870483; 1,250873508; 1,5395491
2020-05-14;Metropolitano Central;11; 1,4220688; 1,262573383; 1,5871080
2020-05-15;Metropolitano Central;11; 1,4075547; 1,233951971; 1,5867960
2020-05-16;Metropolitano Central;11; 1,2888473; 1,131087809; 1,4612522
2020-05-17;Metropolitano Central;11; 1,2247380; 1,102950766; 1,3758802
2020-05-18;Metropolitano Central;11; 1,1834663; 1,086224709; 1,3057060
2020-05-19;Metropolitano Central;11; 1,2394252; 1,153809950; 1,3454168
2020-05-20;Metropolitano Central;11; 1,3224903; 1,223878790; 1,4295569
2020-05-21;Metropolitano Central;11; 1,3553506; 1,228436489; 1,4777510
2020-05-22;Metropolitano Central;11; 1,3852072; 1,239925155; 1,5278226
2020-05-23;Metropolitano Central;11; 1,3801528; 1,223980071; 1,5406777
2020-05-24;Metropolitano Central;11; 1,3568577; 1,201171572; 1,5256977
2020-05-25;Metropolitano Central;11; 1,3917584; 1,239430099; 1,5661184
2020-05-26;Metropolitano Central;11; 1,3484057; 1,192051110; 1,5207430
2020-05-27;Metropolitano Central;11; 1,2858673; 1,146978575; 1,4456634
2020-05-28;Metropolitano Central;11; 1,2428915; 1,126285590; 1,3851183
2020-05-29;Metropolitano Central;11; 1,1921212; 1,094959702; 1,3102605
2020-05-30;Metropolitano Central;11; 1,1895551; 1,108652791; 1,2907714
2020-05-31;Metropolitano Central;11; 1,2025717; 1,126467025; 1,2913353
2020-06-01;Metropolitano Central;11; 1,2246776; 1,146453861; 1,3100664
2020-06-02;Metropolitano Central;11; 1,1651788; 1,083892193; 1,2483921
2020-06-03;Metropolitano Central;11; 1,1275124; 1,060481979; 1,2033641
2020-06-04;Metropolitano Central;11; 1,0960583; 1,042597500; 1,1599718
2020-06-05;Metropolitano Central;11; 1,0559472; 1,012828836; 1,1075141
2020-06-06;Metropolitano Central;11; 1,0619989; 1,026104985; 1,1033205
2020-06-07;Metropolitano Central;11; 1,0909861; 1,057719807; 1,1278242
2020-06-08;Metropolitano Central;11; 1,0570029; 1,022144871; 1,0934606
2020-06-09;Metropolitano Central;11; 1,0357526; 1,004889404; 1,0690842
2020-06-10;Metropolitano Central;11; 1,0451234; 1,017486253; 1,0751009
2020-06-11;Metropolitano Central;11; 1,0465149; 1,018732663; 1,0752043
2020-06-12;Metropolitano Central;11; 1,0875896; 1,059808493; 1,1166412
2020-06-13;Metropolitano Central;11; 1,0954545; 1,061249848; 1,1275226
2020-06-14;Metropolitano Central;11; 1,0922094; 1,053896691; 1,1289344
2020-06-15;Metropolitano Central;11; 1,0527217; 1,014106735; 1,0912384
2020-06-16;Metropolitano Central;11; 1,0487161; 1,016780051; 1,0837624
2020-06-17;Metropolitano Central;11; 1,4620182; 1,425350788; 1,5027601
2020-06-18;Metropolitano Central;11; 1,3583358; 1,201766450; 1,4543783
2020-06-19;Metropolitano Central;11; 1,2766938; 1,132390110; 1,4152087
2020-06-20;Metropolitano Central;11; 1,2055210; 1,091288100; 1,3416222
2020-06-21;Metropolitano Central;11; 1,1372411; 1,052119087; 1,2498285
2020-06-22;Metropolitano Central;11; 1,0963049; 1,035454917; 1,1809746
2020-06-23;Metropolitano Central;11; 1,0665985; 1,022463229; 1,1278854
2020-06-24;Metropolitano Central;11; 1,0221689; 0,988820159; 1,0652390
2020-06-25;Metropolitano Central;11; 0,9999980; 0,973182323; 1,0301860
2020-06-26;Metropolitano Central;11; 0,9621432; 0,937532132; 0,9864069
2020-06-27;Metropolitano Central;11; 0,9535585; 0,927156794; 0,9802467
2020-06-28;Metropolitano Central;11; 0,9357515; 0,906153911; 0,9647988
2020-06-29;Metropolitano Central;11; 0,9316581; 0,899335160; 0,9643299
2020-06-30;Metropolitano Central;11; 0,9245622; 0,890236837; 0,9590548
2020-07-01;Metropolitano Central;11; 0,5730762; 0,549213468; 0,5971519
2020-07-02;Metropolitano Central;11; 0,5988552; 0,547409684; 0,6962322
2020-07-03;Metropolitano Central;11; 0,6336453; 0,550984176; 0,7548307
2020-07-04;Metropolitano Central;11; 0,6650372; 0,566315723; 0,7864324
2020-07-05;Metropolitano Central;11; 0,6859845; 0,583719685; 0,7983116
2020-07-06;Metropolitano Central;11; 0,7108560; 0,608907017; 0,8171866
2020-07-07;Metropolitano Central;11; 0,7361147; 0,639185044; 0,8333422
2020-07-08;Metropolitano Central;11; 0,7487919; 0,660151447; 0,8367207
2020-07-09;Metropolitano Central;11; 0,7602087; 0,677506157; 0,8416693
2020-07-10;Metropolitano Central;11; 0,7750640; 0,697391387; 0,8517666
2020-07-11;Metropolitano Central;11; 0,7902472; 0,715794390; 0,8630766
2020-07-12;Metropolitano Central;11; 0,8322833; 0,760942727; 0,9026999
2020-07-13;Metropolitano Central;11; 0,8316142; 0,767693959; 0,8916527
2020-07-14;Metropolitano Central;11; 0,8211006; 0,762467592; 0,8765893
2020-07-15;Metropolitano Central;11; 0,8321589; 0,774552257; 0,8895759
2020-07-16;Metropolitano Central;11; 0,8394787; 0,783752424; 0,8957579
2020-07-17;Metropolitano Central;11; 0,8217662; 0,768614899; 0,8752643
2020-03-29;Metropolitano Norte; 9; 1,9405207; 1,346984271; 2,7457140
2020-03-30;Metropolitano Norte; 9; 1,7346507; 1,250211429; 2,3992414
2020-03-31;Metropolitano Norte; 9; 1,7143470; 1,284139312; 2,2823485
2020-04-01;Metropolitano Norte; 9; 1,7151486; 1,311189281; 2,2283842
2020-04-02;Metropolitano Norte; 9; 1,6521759; 1,271624996; 2,1186915
2020-04-03;Metropolitano Norte; 9; 1,5619866; 1,216680068; 1,9909484
2020-04-04;Metropolitano Norte; 9; 1,5587941; 1,236783741; 1,9583797
2020-04-05;Metropolitano Norte; 9; 1,5317229; 1,231769312; 1,8921578
2020-04-06;Metropolitano Norte; 9; 1,4597949; 1,177500199; 1,7893684
2020-04-07;Metropolitano Norte; 9; 1,3885913; 1,138073621; 1,6847304
2020-04-08;Metropolitano Norte; 9; 1,3811087; 1,150164860; 1,6506540
2020-04-09;Metropolitano Norte; 9; 1,4005523; 1,176722347; 1,6574529
2020-04-10;Metropolitano Norte; 9; 1,3891293; 1,169439285; 1,6384275
2020-04-11;Metropolitano Norte; 9; 1,3687731; 1,158586025; 1,6097046
2020-04-12;Metropolitano Norte; 9; 1,3290533; 1,129726558; 1,5551468
2020-04-13;Metropolitano Norte; 9; 1,3012506; 1,113295690; 1,5150127
2020-04-14;Metropolitano Norte; 9; 1,2394212; 1,067231945; 1,4325889
2020-04-15;Metropolitano Norte; 9; 1,1826859; 1,027064456; 1,3565372
2020-04-16;Metropolitano Norte; 9; 1,2346984; 1,085714240; 1,3995859
2020-04-17;Metropolitano Norte; 9; 1,2353647; 1,087899644; 1,3956589
2020-04-18;Metropolitano Norte; 9; 1,2305486; 1,083505264; 1,3889192
2020-04-19;Metropolitano Norte; 9; 1,2122426; 1,070471012; 1,3661862
2020-04-20;Metropolitano Norte; 9; 1,2323385; 1,093266383; 1,3862449
2020-04-21;Metropolitano Norte; 9; 1,2155810; 1,076561848; 1,3653770
2020-04-22;Metropolitano Norte; 9; 1,2352855; 1,096915363; 1,3865481
2020-04-23;Metropolitano Norte; 9; 1,2830673; 1,142535982; 1,4347271
2020-04-24;Metropolitano Norte; 9; 1,2886055; 1,139039629; 1,4453029
2020-04-25;Metropolitano Norte; 9; 1,3363830; 1,180405604; 1,5025260
2020-04-26;Metropolitano Norte; 9; 1,3533687; 1,188546201; 1,5296567
2020-04-27;Metropolitano Norte; 9; 1,3664202; 1,194024422; 1,5499304
2020-04-28;Metropolitano Norte; 9; 1,4696031; 1,281114228; 1,6704883
2020-04-29;Metropolitano Norte; 9; 1,6095037; 1,381486046; 1,8496759
2020-04-30;Metropolitano Norte; 9; 1,7006411; 1,417043932; 1,9955842
2020-05-01;Metropolitano Norte; 9; 1,8163000; 1,481031002; 2,1829365
2020-05-02;Metropolitano Norte; 9; 1,8747303; 1,490325376; 2,3078449
2020-05-03;Metropolitano Norte; 9; 1,8405475; 1,442764299; 2,3151667
2020-05-04;Metropolitano Norte; 9; 1,7444322; 1,373041364; 2,2118334
2020-05-05;Metropolitano Norte; 9; 1,7386853; 1,398134164; 2,1881933
2020-05-06;Metropolitano Norte; 9; 1,6408485; 1,325301662; 2,0478892
2020-05-07;Metropolitano Norte; 9; 1,6066821; 1,324713809; 1,9825755
2020-05-08;Metropolitano Norte; 9; 1,5627394; 1,304515947; 1,8967286
2020-05-09;Metropolitano Norte; 9; 1,4523620; 1,224339705; 1,7441687
2020-05-10;Metropolitano Norte; 9; 1,4104172; 1,218709311; 1,6642663
2020-05-11;Metropolitano Norte; 9; 1,3419961; 1,177291604; 1,5538501
2020-05-12;Metropolitano Norte; 9; 1,2943200; 1,154029091; 1,4734134
2020-05-13;Metropolitano Norte; 9; 1,2991062; 1,175301928; 1,4557105
2020-05-14;Metropolitano Norte; 9; 1,2866338; 1,168036085; 1,4262299
2020-05-15;Metropolitano Norte; 9; 1,2486214; 1,135373457; 1,3764606
2020-05-16;Metropolitano Norte; 9; 1,1634552; 1,067557220; 1,2745350
2020-05-17;Metropolitano Norte; 9; 1,1236798; 1,049011068; 1,2149373
2020-05-18;Metropolitano Norte; 9; 1,1001426; 1,038868640; 1,1726358
2020-05-19;Metropolitano Norte; 9; 1,1608035; 1,105099295; 1,2242673
2020-05-20;Metropolitano Norte; 9; 1,2559688; 1,190310309; 1,3238433
2020-05-21;Metropolitano Norte; 9; 1,2937001; 1,198287340; 1,3775813
2020-05-22;Metropolitano Norte; 9; 1,3321840; 1,216580874; 1,4406314
2020-05-23;Metropolitano Norte; 9; 1,3615125; 1,227747989; 1,4925430
2020-05-24;Metropolitano Norte; 9; 1,3628234; 1,218004466; 1,5134034
