date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-04-20;Perquenco;Araucanía;  1,66364486;6,012573e-01;  3,2282114
2020-04-21;Perquenco;Araucanía;  1,55517424;5,608472e-01;  3,0638083
2020-04-22;Perquenco;Araucanía;  1,21027580;3,883227e-01;  2,4883387
2020-04-23;Perquenco;Araucanía;  1,18346577;3,805434e-01;  2,4292353
2020-04-24;Perquenco;Araucanía;  1,18622907;3,837837e-01;  2,4359914
2020-04-25;Perquenco;Araucanía;  1,17454437;3,836998e-01;  2,3943215
2020-04-26;Perquenco;Araucanía;  0,94304445;2,616511e-01;  2,0658929
2020-04-27;Perquenco;Araucanía;  0,98012182;2,668092e-01;  2,1420814
2020-04-28;Perquenco;Araucanía;  1,02296915;2,778840e-01;  2,2779258
2020-04-29;Perquenco;Araucanía;  1,05782229;2,816893e-01;  2,3482819
2020-04-30;Perquenco;Araucanía;  0,82575034;1,693472e-01;  1,9986165
2020-05-01;Perquenco;Araucanía;  0,88479302;1,786233e-01;  2,1645485
2020-05-02;Perquenco;Araucanía;  0,64017502;7,811500e-02;  1,8256616
2020-05-03;Perquenco;Araucanía;  0,71188033;8,492989e-02;  2,0060405
2020-05-04;Perquenco;Araucanía;  0,40946856;1,047868e-02;  1,5387351
2020-05-05;Perquenco;Araucanía;  0,50379080;1,288750e-02;  1,9302126
2020-05-06;Perquenco;Araucanía;  0,63717156;1,577855e-02;  2,4605541
2020-05-07;Perquenco;Araucanía;  0,79095046;1,698797e-02;  3,1252220
2020-05-08;Perquenco;Araucanía;  0,96552944;2,227771e-02;  3,7069089
2020-05-09;Perquenco;Araucanía;  1,17677726;2,850712e-02;  4,5513071
2020-05-10;Perquenco;Araucanía;  1,42120593;3,518552e-02;  5,4472503
2020-05-11;Perquenco;Araucanía;  1,71011492;4,294742e-02;  6,5504776
2020-05-12;Perquenco;Araucanía;  1,98022483;4,706891e-02;  7,4732247
2020-05-13;Perquenco;Araucanía;  2,34113317;5,381400e-02;  8,9112071
2020-05-14;Perquenco;Araucanía;  2,64402170;6,694977e-02;  9,9397809
2020-05-15;Perquenco;Araucanía;  2,98322146;7,448135e-02; 11,4158396
2020-05-16;Perquenco;Araucanía;  3,29292997;7,743714e-02; 12,2507076
2020-05-17;Perquenco;Araucanía;  3,56230675;8,369231e-02; 13,1024533
2020-05-18;Perquenco;Araucanía;  3,78983970;9,861437e-02; 13,8740449
2020-05-19;Perquenco;Araucanía;  3,98962743;1,054732e-01; 14,5411455
2020-05-20;Perquenco;Araucanía;  4,22829994;1,141840e-01; 15,7892550
2020-05-21;Perquenco;Araucanía;  4,39000034;1,157044e-01; 16,0756167
2020-05-22;Perquenco;Araucanía;  4,50821069;1,064491e-01; 16,9180558
2020-05-23;Perquenco;Araucanía;  4,57219315;1,139460e-01; 16,8725405
2020-05-24;Perquenco;Araucanía;  4,67302739;1,192824e-01; 17,0823481
2020-05-25;Perquenco;Araucanía;  4,69683119;1,180557e-01; 17,3058512
2020-05-26;Perquenco;Araucanía;  4,82648416;1,209985e-01; 17,3766434
2020-05-27;Perquenco;Araucanía;  4,81836900;1,216232e-01; 18,1881823
2020-05-28;Perquenco;Araucanía;  4,90068500;1,177914e-01; 18,0494988
2020-05-29;Perquenco;Araucanía;  4,87490394;1,284987e-01; 18,0089290
2020-05-30;Perquenco;Araucanía;  4,93952638;1,211128e-01; 18,1364753
2020-05-31;Perquenco;Araucanía;  4,87337746;1,281974e-01; 17,7448081
2020-06-01;Perquenco;Araucanía;  4,93636394;1,224695e-01; 18,2986803
2020-06-02;Perquenco;Araucanía;  9,92494899;1,201606e+00; 27,8949502
2020-06-03;Perquenco;Araucanía;  9,90050076;1,713655e+00; 26,6870060
2020-06-04;Perquenco;Araucanía;  5,55626410;8,650972e-01; 16,4187746
2020-06-05;Perquenco;Araucanía;  8,16330527;2,622817e+00; 18,9107207
2020-06-06;Perquenco;Araucanía;  4,71993559;1,300827e+00; 11,5205752
2020-06-07;Perquenco;Araucanía;  2,92734390;9,196053e-01;  6,8091028
2020-06-08;Perquenco;Araucanía;  2,17545598;7,703749e-01;  4,6673045
2020-06-09;Perquenco;Araucanía;  2,05204399;8,288107e-01;  4,0036575
2020-06-10;Perquenco;Araucanía;  1,97857470;8,559174e-01;  3,6132298
2020-06-11;Perquenco;Araucanía;  1,90029128;8,811185e-01;  3,3818558
2020-06-12;Perquenco;Araucanía;  1,83193266;8,786747e-01;  3,1544322
2020-06-13;Perquenco;Araucanía;  1,62370191;7,777736e-01;  2,8067713
2020-06-14;Perquenco;Araucanía;  1,46763030;7,114348e-01;  2,5126736
2020-06-15;Perquenco;Araucanía;  1,35287322;6,626199e-01;  2,3054704
2020-06-16;Perquenco;Araucanía;  1,16456687;5,529273e-01;  2,0147033
2020-06-17;Perquenco;Araucanía;  1,02045251;4,689483e-01;  1,7942362
2020-06-18;Perquenco;Araucanía;  1,13244567;5,457955e-01;  1,9260503
2020-06-19;Perquenco;Araucanía;  0,68104151;2,509663e-01;  1,3145745
2020-06-20;Perquenco;Araucanía;  0,83394113;3,368652e-01;  1,5656304
2020-06-21;Perquenco;Araucanía;  1,27174172;6,066637e-01;  2,2007277
2020-06-22;Perquenco;Araucanía;  1,51289255;7,828133e-01;  2,4822836
2020-06-23;Perquenco;Araucanía;  1,42429485;7,379308e-01;  2,3333791
2020-06-24;Perquenco;Araucanía;  1,22651653;6,124980e-01;  2,0614448
2020-06-25;Perquenco;Araucanía;  1,18235819;5,864577e-01;  1,9893689
2020-06-26;Perquenco;Araucanía;  1,15753000;5,794710e-01;  1,9406988
2020-06-27;Perquenco;Araucanía;  1,14179737;5,717105e-01;  1,9256479
2020-06-28;Perquenco;Araucanía;  1,22626393;6,332498e-01;  2,0090578
2020-06-29;Perquenco;Araucanía;  1,69310706;9,939770e-01;  2,5800935
2020-06-30;Perquenco;Araucanía;  1,75130478;1,044513e+00;  2,6617727
2020-07-01;Perquenco;Araucanía;  1,73041575;1,030009e+00;  2,6277152
2020-07-02;Perquenco;Araucanía;  1,54312075;9,112608e-01;  2,3602532
2020-07-03;Perquenco;Araucanía;  1,46840242;8,919752e-01;  2,2103144
2020-07-04;Perquenco;Araucanía;  1,35304824;8,222234e-01;  2,0286792
2020-07-05;Perquenco;Araucanía;  1,15635623;6,957251e-01;  1,7472100
2020-07-06;Perquenco;Araucanía;  1,00454382;5,926637e-01;  1,5273493
2020-07-07;Perquenco;Araucanía;  0,94691283;5,502394e-01;  1,4542580
2020-07-08;Perquenco;Araucanía;  0,95263358;5,511658e-01;  1,4499921
2020-07-09;Perquenco;Araucanía;  0,91487437;5,223023e-01;  1,4151425
2020-07-10;Perquenco;Araucanía;  0,87612072;4,918310e-01;  1,3816647
2020-07-11;Perquenco;Araucanía;  0,90401220;5,018412e-01;  1,4365862
2020-07-12;Perquenco;Araucanía;  0,93480047;5,235793e-01;  1,4708943
2020-07-13;Perquenco;Araucanía;  0,63536294;3,022715e-01;  1,0905063
2020-07-14;Perquenco;Araucanía;  0,54791544;2,338924e-01;  0,9970920
2020-07-15;Perquenco;Araucanía;  0,53382130;2,097919e-01;  1,0190348
2020-07-16;Perquenco;Araucanía;  0,51387405;1,825603e-01;  1,0348691
2020-07-17;Perquenco;Araucanía;  0,57573304;2,041424e-01;  1,1729456
2020-07-18;Perquenco;Araucanía;  0,54348297;1,661788e-01;  1,1463730
2020-07-19;Perquenco;Araucanía;  0,48834502;1,318066e-01;  1,1104714
2020-07-20;Perquenco;Araucanía;  0,70012726;2,209977e-01;  1,4888057
2020-07-21;Perquenco;Araucanía;  0,77633159;2,444092e-01;  1,6413967
2020-07-22;Perquenco;Araucanía;  0,84094926;2,650129e-01;  1,7709403
2020-07-23;Perquenco;Araucanía;  0,90350365;2,896641e-01;  1,8694475
2020-07-24;Perquenco;Araucanía;  0,95665079;3,099941e-01;  1,9774559
2020-07-25;Perquenco;Araucanía;  1,00348681;3,211466e-01;  2,0783969
2020-07-26;Perquenco;Araucanía;  0,83515830;2,245274e-01;  1,8414191
2020-07-27;Perquenco;Araucanía;  1,10870445;3,506268e-01;  2,2824639
2020-03-29;Petorca;Valparaíso;  4,95292384;1,198113e-01; 18,4211991
2020-03-30;Petorca;Valparaíso;  4,97496187;1,380853e-01; 18,3260435
2020-03-31;Petorca;Valparaíso;  5,01516871;1,300505e-01; 18,6036352
2020-04-01;Petorca;Valparaíso;  9,97849272;1,206448e+00; 27,7277046
2020-04-02;Petorca;Valparaíso;  6,57356757;6,737987e-01; 20,0862978
2020-04-03;Petorca;Valparaíso;  4,29281176;4,632231e-01; 13,3750104
2020-04-04;Petorca;Valparaíso;  6,43905682;1,588985e+00; 15,6373379
2020-04-05;Petorca;Valparaíso;  5,34429642;1,422170e+00; 12,8908249
2020-04-06;Petorca;Valparaíso;  4,09845234;1,223592e+00;  9,5666894
2020-04-07;Petorca;Valparaíso;  2,82056224;8,778034e-01;  6,4312904
2020-04-08;Petorca;Valparaíso;  2,15248750;7,251922e-01;  4,6276234
2020-04-09;Petorca;Valparaíso;  1,80003598;6,259741e-01;  3,6876809
2020-04-10;Petorca;Valparaíso;  1,85966730;7,313590e-01;  3,5650798
2020-04-11;Petorca;Valparaíso;  1,66220985;6,461388e-01;  3,1971078
2020-04-12;Petorca;Valparaíso;  1,50315262;5,901827e-01;  2,8397920
2020-04-13;Petorca;Valparaíso;  1,60398978;6,809626e-01;  2,9179722
2020-04-14;Petorca;Valparaíso;  1,48705823;6,385730e-01;  2,7215296
2020-04-15;Petorca;Valparaíso;  1,20638418;4,722294e-01;  2,2771931
2020-04-16;Petorca;Valparaíso;  1,17086526;4,689618e-01;  2,1934858
2020-04-17;Petorca;Valparaíso;  1,15886247;4,647096e-01;  2,1788857
2020-04-18;Petorca;Valparaíso;  0,82108127;2,684780e-01;  1,6900471
2020-04-19;Petorca;Valparaíso;  0,68230525;1,821429e-01;  1,4849053
2020-04-20;Petorca;Valparaíso;  0,56022197;1,155292e-01;  1,3572577
2020-04-21;Petorca;Valparaíso;  0,63186488;1,271584e-01;  1,5709523
2020-04-22;Petorca;Valparaíso;  0,71687388;1,517018e-01;  1,7849464
2020-04-23;Petorca;Valparaíso;  0,80077254;1,592995e-01;  1,9598432
2020-04-24;Petorca;Valparaíso;  0,58300580;6,962647e-02;  1,6532589
2020-04-25;Petorca;Valparaíso;  0,67201255;7,626481e-02;  1,9101395
2020-04-26;Petorca;Valparaíso;  0,77270327;9,253091e-02;  2,2199616
2020-04-27;Petorca;Valparaíso;  0,43781434;1,095080e-02;  1,6177473
2020-04-28;Petorca;Valparaíso;  0,53657707;1,276763e-02;  2,0273426
2020-04-29;Petorca;Valparaíso;  0,68442876;1,687688e-02;  2,6334374
2020-04-30;Petorca;Valparaíso;  0,83228375;1,974277e-02;  3,1759395
2020-05-01;Petorca;Valparaíso;  1,02892498;2,439353e-02;  3,9250228
2020-05-02;Petorca;Valparaíso;  1,25529553;3,120469e-02;  4,8022443
2020-05-03;Petorca;Valparaíso;  1,52429533;3,724271e-02;  5,7960069
2020-05-04;Petorca;Valparaíso;  1,79286262;4,636745e-02;  6,8889263
2020-05-05;Petorca;Valparaíso;  2,12560392;5,237278e-02;  8,0014105
2020-05-06;Petorca;Valparaíso;  2,43967996;5,924777e-02;  9,1996314
2020-05-07;Petorca;Valparaíso;  2,75608892;6,772775e-02; 10,4482261
2020-05-08;Petorca;Valparaíso;  3,12536179;7,269372e-02; 11,8184611
2020-05-09;Petorca;Valparaíso;  3,39484505;8,078649e-02; 12,7978426
2020-05-10;Petorca;Valparaíso;  7,33714544;8,791487e-01; 20,8924164
2020-05-11;Petorca;Valparaíso;  5,54495989;5,808197e-01; 16,8256325
2020-05-12;Petorca;Valparaíso;  3,89692552;4,330935e-01; 12,0676183
2020-05-13;Petorca;Valparaíso;  3,02824503;3,446140e-01;  8,9926232
2020-05-14;Petorca;Valparaíso;  2,57412893;3,069544e-01;  7,4383069
2020-05-15;Petorca;Valparaíso;  2,27539703;2,664917e-01;  6,4517171
2020-05-16;Petorca;Valparaíso;  2,08754667;2,457024e-01;  5,8242159
2020-05-17;Petorca;Valparaíso;  1,95877458;2,386534e-01;  5,5148673
2020-05-18;Petorca;Valparaíso;  1,88662830;2,287257e-01;  5,2361373
2020-05-19;Petorca;Valparaíso;  2,75867107;5,658738e-01;  6,6733570
2020-05-20;Petorca;Valparaíso;  3,22799567;8,679344e-01;  7,2400974
2020-05-21;Petorca;Valparaíso;  2,60634640;6,657967e-01;  5,9224552
2020-05-22;Petorca;Valparaíso;  2,67880860;8,368011e-01;  5,7901305
2020-05-23;Petorca;Valparaíso;  2,20885006;6,770284e-01;  4,7702587
2020-05-24;Petorca;Valparaíso;  1,86681678;5,837526e-01;  4,0141290
2020-05-25;Petorca;Valparaíso;  1,66323249;5,218856e-01;  3,4709920
2020-05-26;Petorca;Valparaíso;  1,82565168;6,630379e-01;  3,6092910
2020-05-27;Petorca;Valparaíso;  1,93860844;7,649412e-01;  3,6557566
2020-05-28;Petorca;Valparaíso;  1,96991035;8,334718e-01;  3,6244255
2020-05-29;Petorca;Valparaíso;  1,72529228;7,225788e-01;  3,2140064
2020-05-30;Petorca;Valparaíso;  1,54900558;6,512332e-01;  2,8634013
2020-05-31;Petorca;Valparaíso;  1,42317904;6,028185e-01;  2,6233537
2020-06-01;Petorca;Valparaíso;  1,50205525;6,867350e-01;  2,6412026
2020-06-02;Petorca;Valparaíso;  1,56622067;7,375817e-01;  2,7124138
2020-06-03;Petorca;Valparaíso;  1,45185846;7,043832e-01;  2,4998411
2020-06-04;Petorca;Valparaíso;  1,48698684;7,324039e-01;  2,5158182
2020-06-05;Petorca;Valparaíso;  1,51709429;7,745903e-01;  2,5224727
2020-06-06;Petorca;Valparaíso;  1,41166790;7,223459e-01;  2,3504712
2020-06-07;Petorca;Valparaíso;  1,21082840;5,928320e-01;  2,0342097
2020-06-08;Petorca;Valparaíso;  1,16334839;5,745077e-01;  1,9614023
2020-06-09;Petorca;Valparaíso;  1,04045256;4,981279e-01;  1,7813892
2020-06-10;Petorca;Valparaíso;  1,03319839;4,965193e-01;  1,7618633
2020-06-11;Petorca;Valparaíso;  0,94187833;4,374024e-01;  1,6551968
2020-06-12;Petorca;Valparaíso;  1,06317087;5,086478e-01;  1,8134447
2020-06-13;Petorca;Valparaíso;  1,18642119;5,911161e-01;  1,9885493
2020-06-14;Petorca;Valparaíso;  1,17259547;5,838431e-01;  1,9573247
2020-06-15;Petorca;Valparaíso;  1,15683708;5,813802e-01;  1,9399953
2020-06-16;Petorca;Valparaíso;  0,92907027;4,220540e-01;  1,6408770
2020-06-17;Petorca;Valparaíso;  1,05198653;5,030141e-01;  1,7983633
2020-06-18;Petorca;Valparaíso;  0,95571082;4,283816e-01;  1,6653497
2020-06-19;Petorca;Valparaíso;  0,86623237;3,760497e-01;  1,5609776
2020-06-20;Petorca;Valparaíso;  1,12462130;5,331963e-01;  1,9308484
2020-06-21;Petorca;Valparaíso;  1,37103740;7,035395e-01;  2,2658531
2020-06-22;Petorca;Valparaíso;  1,64565258;9,198217e-01;  2,5868051
2020-06-23;Petorca;Valparaíso;  1,72686818;9,969114e-01;  2,6880722
2020-06-24;Petorca;Valparaíso;  1,64094474;9,439720e-01;  2,5550643
2020-06-25;Petorca;Valparaíso;  1,64617236;9,715493e-01;  2,5129217
2020-06-26;Petorca;Valparaíso;  1,63259804;9,826898e-01;  2,4652165
2020-06-27;Petorca;Valparaíso;  1,53580287;9,476349e-01;  2,2879905
2020-06-28;Petorca;Valparaíso;  1,52490309;9,605309e-01;  2,2463502
2020-06-29;Petorca;Valparaíso;  1,45183666;9,216710e-01;  2,1128165
2020-06-30;Petorca;Valparaíso;  1,44370948;9,365685e-01;  2,0783812
2020-07-01;Petorca;Valparaíso;  1,38632995;9,115344e-01;  1,9739508
2020-07-02;Petorca;Valparaíso;  1,34020254;8,897677e-01;  1,8956321
2020-07-03;Petorca;Valparaíso;  1,26168428;8,423989e-01;  1,7747794
2020-07-04;Petorca;Valparaíso;  1,15905425;7,742459e-01;  1,6327397
2020-07-05;Petorca;Valparaíso;  1,08476659;7,101683e-01;  1,5377760
2020-07-06;Petorca;Valparaíso;  1,02856966;6,782775e-01;  1,4521948
2020-07-07;Petorca;Valparaíso;  1,06090346;7,062234e-01;  1,4835276
2020-07-08;Petorca;Valparaíso;  1,05671952;7,037867e-01;  1,4861966
2020-07-09;Petorca;Valparaíso;  1,08683130;7,284769e-01;  1,5115151
2020-07-10;Petorca;Valparaíso;  1,07515719;7,170380e-01;  1,5037086
2020-07-11;Petorca;Valparaíso;  0,99456087;6,560261e-01;  1,4021437
2020-07-12;Petorca;Valparaíso;  0,95588995;6,235581e-01;  1,3606869
2020-07-13;Petorca;Valparaíso;  0,93080444;5,978227e-01;  1,3330765
2020-07-14;Petorca;Valparaíso;  0,87203829;5,491762e-01;  1,2734670
2020-07-15;Petorca;Valparaíso;  0,77899876;4,731952e-01;  1,1587107
2020-07-16;Petorca;Valparaíso;  0,77529012;4,641070e-01;  1,1739149
2020-07-17;Petorca;Valparaíso;  0,81913052;4,890565e-01;  1,2406942
2020-07-18;Petorca;Valparaíso;  0,81330559;4,763520e-01;  1,2440468
2020-07-19;Petorca;Valparaíso;  0,80370063;4,604264e-01;  1,2459795
2020-07-20;Petorca;Valparaíso;  0,74289521;4,114556e-01;  1,1762084
2020-07-21;Petorca;Valparaíso;  0,79025144;4,379580e-01;  1,2487507
2020-07-22;Petorca;Valparaíso;  0,94894289;5,493007e-01;  1,4679023
2020-07-23;Petorca;Valparaíso;  0,97486542;5,679259e-01;  1,4952432
2020-07-24;Petorca;Valparaíso;  0,99550392;5,770701e-01;  1,5156084
2020-07-25;Petorca;Valparaíso;  1,18674075;7,256154e-01;  1,7629613
2020-07-26;Petorca;Valparaíso;  1,23236341;7,635670e-01;  1,7999481
2020-07-27;Petorca;Valparaíso;  1,24715228;7,761228e-01;  1,8251167
2020-03-29;Peumo;O’Higgins;  5,03853477;1,169867e-01; 18,6078496
2020-03-30;Peumo;O’Higgins;  4,96365214;1,172740e-01; 18,4648051
2020-03-31;Peumo;O’Higgins;  5,00559096;1,317091e-01; 18,6354919
2020-04-01;Peumo;O’Higgins;  5,06806152;1,276311e-01; 18,6398074
2020-04-02;Peumo;O’Higgins;  5,01125445;1,227512e-01; 18,5338396
2020-04-03;Peumo;O’Higgins;  4,96840058;1,310094e-01; 18,2328809
2020-04-04;Peumo;O’Higgins;  4,98742530;1,313492e-01; 18,4488323
2020-04-05;Peumo;O’Higgins;  5,02967221;1,263038e-01; 18,5471093
2020-04-06;Peumo;O’Higgins;  9,95722676;1,203467e+00; 27,5467625
2020-04-07;Peumo;O’Higgins;  6,56570027;7,089788e-01; 20,0975701
2020-04-08;Peumo;O’Higgins;  4,30782768;4,725060e-01; 13,4287699
2020-04-09;Peumo;O’Higgins;  3,24476064;3,855438e-01;  9,6848414
2020-04-10;Peumo;O’Higgins;  2,67268939;3,112678e-01;  7,7503157
2020-04-11;Peumo;O’Higgins;  2,33991705;2,711714e-01;  6,6403453
2020-04-12;Peumo;O’Higgins;  2,14920003;2,587542e-01;  6,0907744
2020-04-13;Peumo;O’Higgins;  2,02361615;2,457183e-01;  5,6962592
2020-04-14;Peumo;O’Higgins;  1,90622524;2,317562e-01;  5,3542335
2020-04-15;Peumo;O’Higgins;  1,85467659;2,224619e-01;  5,2218462
2020-04-16;Peumo;O’Higgins;  1,79652889;2,202108e-01;  4,9639966
2020-04-17;Peumo;O’Higgins;  1,77557755;2,120435e-01;  4,9365915
2020-04-18;Peumo;O’Higgins;  1,76049824;2,176035e-01;  4,9195091
2020-04-19;Peumo;O’Higgins;  1,72164948;2,035618e-01;  4,7852287
2020-04-20;Peumo;O’Higgins;  0,85033712;2,171999e-02;  3,1738918
2020-04-21;Peumo;O’Higgins;  0,96461220;2,523395e-02;  3,4843273
2020-04-22;Peumo;O’Higgins;  1,17728890;2,973009e-02;  4,4349965
2020-04-23;Peumo;O’Higgins;  1,41797657;3,502468e-02;  5,3785152
2020-04-24;Peumo;O’Higgins;  1,67064540;3,963328e-02;  6,3280890
2020-04-25;Peumo;O’Higgins;  1,94749396;4,788541e-02;  7,3471879
2020-04-26;Peumo;O’Higgins;  2,25277167;5,483222e-02;  8,6943017
2020-04-27;Peumo;O’Higgins;  2,58568287;6,432502e-02;  9,5511866
2020-04-28;Peumo;O’Higgins;  2,89371265;7,080642e-02; 10,8058134
2020-04-29;Peumo;O’Higgins;  6,46486468;7,782563e-01; 18,4105438
2020-04-30;Peumo;O’Higgins;  4,96758142;5,495483e-01; 14,5428255
2020-05-01;Peumo;O’Higgins;  3,72202283;4,131734e-01; 11,1704913
2020-05-02;Peumo;O’Higgins;  2,96692508;3,502509e-01;  8,6855857
2020-05-03;Peumo;O’Higgins;  2,52455288;2,986300e-01;  7,2382939
2020-05-04;Peumo;O’Higgins;  2,26906773;2,732865e-01;  6,3235434
2020-05-05;Peumo;O’Higgins;  2,09429095;2,605675e-01;  5,8055138
2020-05-06;Peumo;O’Higgins;  1,97307455;2,445189e-01;  5,5739082
2020-05-07;Peumo;O’Higgins;  1,89826396;2,223751e-01;  5,2791176
2020-05-08;Peumo;O’Higgins;  2,74894606;5,564203e-01;  6,6381549
2020-05-09;Peumo;O’Higgins;  2,41602340;4,885229e-01;  5,9280377
2020-05-10;Peumo;O’Higgins;  2,09902347;4,325710e-01;  5,1069093
2020-05-11;Peumo;O’Higgins;  1,87871495;3,864649e-01;  4,5949919
2020-05-12;Peumo;O’Higgins;  1,74833462;3,443672e-01;  4,2246639
2020-05-13;Peumo;O’Higgins;  1,08675743;1,290131e-01;  3,0517315
2020-05-14;Peumo;O’Higgins;  1,67353131;3,478653e-01;  4,0489518
2020-05-15;Peumo;O’Higgins;  1,66538898;3,398096e-01;  4,0245148
2020-05-16;Peumo;O’Higgins;  1,58581593;3,217217e-01;  3,8035235
2020-05-17;Peumo;O’Higgins;  1,53793288;3,228161e-01;  3,6928494
2020-05-18;Peumo;O’Higgins;  1,49844579;2,998991e-01;  3,6022423
2020-05-19;Peumo;O’Higgins;  1,46944766;2,938175e-01;  3,5685500
2020-05-20;Peumo;O’Higgins;  1,43585911;2,921105e-01;  3,4619984
2020-05-21;Peumo;O’Higgins;  1,41327707;2,870751e-01;  3,4014707
2020-05-22;Peumo;O’Higgins;  1,40211547;2,871691e-01;  3,3609134
2020-05-23;Peumo;O’Higgins;  1,40146365;2,873055e-01;  3,3967133
2020-05-24;Peumo;O’Higgins;  1,84436685;4,988024e-01;  4,0582853
2020-05-25;Peumo;O’Higgins;  1,74632450;4,707598e-01;  3,8170942
2020-05-26;Peumo;O’Higgins;  1,61825698;4,356978e-01;  3,5588919
2020-05-27;Peumo;O’Higgins;  1,52339699;4,175382e-01;  3,3370232
2020-05-28;Peumo;O’Higgins;  1,09351484;2,218318e-01;  2,6333763
2020-05-29;Peumo;O’Higgins;  1,46523621;4,009962e-01;  3,2125657
2020-05-30;Peumo;O’Higgins;  1,45466936;3,953927e-01;  3,1894080
2020-05-31;Peumo;O’Higgins;  1,40373254;3,810928e-01;  3,0759640
2020-06-01;Peumo;O’Higgins;  1,36349060;3,782598e-01;  3,0180359
2020-06-02;Peumo;O’Higgins;  1,34606148;3,626823e-01;  2,9573220
2020-06-03;Peumo;O’Higgins;  1,31804872;3,646032e-01;  2,8648842
2020-06-04;Peumo;O’Higgins;  1,30614597;3,594397e-01;  2,8534750
2020-06-05;Peumo;O’Higgins;  0,96922306;1,977396e-01;  2,3495472
2020-06-06;Peumo;O’Higgins;  0,99926955;2,098096e-01;  2,4193725
2020-06-07;Peumo;O’Higgins;  1,06189085;2,197790e-01;  2,6154038
2020-06-08;Peumo;O’Higgins;  1,11458307;2,335951e-01;  2,6819511
2020-06-09;Peumo;O’Higgins;  1,15572153;2,351875e-01;  2,8203372
2020-06-10;Peumo;O’Higgins;  1,20220387;2,435581e-01;  2,9295378
2020-06-11;Peumo;O’Higgins;  1,64828226;4,429529e-01;  3,6093900
2020-06-12;Peumo;O’Higgins;  1,19730165;2,465123e-01;  2,9047029
2020-06-13;Peumo;O’Higgins;  1,58831524;4,279792e-01;  3,5023278
2020-06-14;Peumo;O’Higgins;  1,93347433;6,225069e-01;  3,9584719
2020-06-15;Peumo;O’Higgins;  2,12498801;7,777963e-01;  4,2028685
2020-06-16;Peumo;O’Higgins;  1,87521693;6,561628e-01;  3,7535908
2020-06-17;Peumo;O’Higgins;  2,21320815;9,340593e-01;  4,1217755
2020-06-18;Peumo;O’Higgins;  1,91739865;7,997389e-01;  3,5950694
2020-06-19;Peumo;O’Higgins;  1,87719484;8,225691e-01;  3,4510736
2020-06-20;Peumo;O’Higgins;  1,84408979;8,566675e-01;  3,2725750
2020-06-21;Peumo;O’Higgins;  1,47064293;6,522067e-01;  2,6630196
2020-06-22;Peumo;O’Higgins;  1,49993734;6,976572e-01;  2,6129799
2020-06-23;Peumo;O’Higgins;  1,39577689;6,595902e-01;  2,4257519
2020-06-24;Peumo;O’Higgins;  1,44712371;7,172465e-01;  2,4429764
2020-06-25;Peumo;O’Higgins;  1,35883468;6,649263e-01;  2,2953744
2020-06-26;Peumo;O’Higgins;  1,40503444;7,199389e-01;  2,3204399
2020-06-27;Peumo;O’Higgins;  1,33118684;6,764950e-01;  2,2081274
2020-06-28;Peumo;O’Higgins;  1,26066249;6,462843e-01;  2,0846372
2020-06-29;Peumo;O’Higgins;  1,12029666;5,571013e-01;  1,8854789
2020-06-30;Peumo;O’Higgins;  1,19578151;6,216697e-01;  1,9625221
2020-07-01;Peumo;O’Higgins;  0,97622126;4,672296e-01;  1,6628673
2020-07-02;Peumo;O’Higgins;  0,98613437;4,732503e-01;  1,6770134
2020-07-03;Peumo;O’Higgins;  1,00178928;4,798230e-01;  1,7236540
2020-07-04;Peumo;O’Higgins;  1,01568105;4,910396e-01;  1,7304033
2020-07-05;Peumo;O’Higgins;  1,02849531;4,912072e-01;  1,7580007
2020-07-06;Peumo;O’Higgins;  1,04058769;5,040150e-01;  1,7832662
2020-07-07;Peumo;O’Higgins;  1,15213180;5,764761e-01;  1,9280339
2020-07-08;Peumo;O’Higgins;  1,03991566;4,962322e-01;  1,7658831
2020-07-09;Peumo;O’Higgins;  1,04512293;5,051204e-01;  1,7882091
2020-07-10;Peumo;O’Higgins;  1,05424790;4,981587e-01;  1,7929175
2020-07-11;Peumo;O’Higgins;  1,37612388;7,359447e-01;  2,2076613
2020-07-12;Peumo;O’Higgins;  1,63821068;9,306143e-01;  2,5491403
2020-07-13;Peumo;O’Higgins;  1,60745490;9,166933e-01;  2,4914829
2020-07-14;Peumo;O’Higgins;  1,46212788;8,320420e-01;  2,2808889
2020-07-15;Peumo;O’Higgins;  1,43255557;8,307206e-01;  2,2241681
2020-07-16;Peumo;O’Higgins;  1,48654396;8,966607e-01;  2,2598768
2020-07-17;Peumo;O’Higgins;  1,44430970;8,734491e-01;  2,1628818
2020-07-18;Peumo;O’Higgins;  1,40588179;8,619002e-01;  2,0748018
2020-07-19;Peumo;O’Higgins;  1,49434823;9,526536e-01;  2,1659864
2020-07-20;Peumo;O’Higgins;  1,49203204;9,669878e-01;  2,1467395
2020-07-21;Peumo;O’Higgins;  1,37332922;8,824686e-01;  1,9772978
2020-07-22;Peumo;O’Higgins;  1,38009067;9,104057e-01;  1,9561566
2020-07-23;Peumo;O’Higgins;  1,34052518;8,880084e-01;  1,8936740
2020-07-24;Peumo;O’Higgins;  1,34911727;9,096523e-01;  1,8799236
2020-07-25;Peumo;O’Higgins;  1,15094590;7,574154e-01;  1,6267822
2020-07-26;Peumo;O’Higgins;  0,99514966;6,483900e-01;  1,4167284
