date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-07-20;Los Muermos;Los Lagos;  0,83407693;4,962541e-01;  1,2594947
2020-07-21;Los Muermos;Los Lagos;  0,82071333;4,750555e-01;  1,2592515
2020-07-22;Los Muermos;Los Lagos;  0,65387693;3,469791e-01;  1,0597930
2020-07-23;Los Muermos;Los Lagos;  0,59287760;2,889671e-01;  1,0047642
2020-07-24;Los Muermos;Los Lagos;  0,59354158;2,782329e-01;  1,0391495
2020-07-25;Los Muermos;Los Lagos;  0,71815446;3,466236e-01;  1,2390091
2020-07-26;Los Muermos;Los Lagos;  0,84895203;4,243819e-01;  1,4228534
2020-07-27;Los Muermos;Los Lagos;  1,04129472;5,586083e-01;  1,6852659
2020-07-28;Los Muermos;Los Lagos;  1,21444921;6,951850e-01;  1,8939959
2020-07-29;Los Muermos;Los Lagos;  1,27108527;7,345239e-01;  1,9507241
2020-07-30;Los Muermos;Los Lagos;  1,37794664;8,280222e-01;  2,0775741
2020-07-31;Los Muermos;Los Lagos;  1,51813878;9,377998e-01;  2,2457984
2020-03-29;Los Sauces;Araucanía;  5,00445854;1,239235e-01; 18,0490591
2020-03-30;Los Sauces;Araucanía;  5,02416058;1,281860e-01; 18,7170067
2020-03-31;Los Sauces;Araucanía;  5,01280923;1,345641e-01; 18,3021440
2020-04-01;Los Sauces;Araucanía;  5,00080820;1,327058e-01; 18,4131698
2020-04-02;Los Sauces;Araucanía;  4,94994096;1,312788e-01; 18,1321980
2020-04-03;Los Sauces;Araucanía;  5,00062265;1,299777e-01; 18,5671194
2020-04-04;Los Sauces;Araucanía;  5,03880143;1,294257e-01; 18,3560142
2020-04-05;Los Sauces;Araucanía;  4,92011842;1,249078e-01; 18,3645923
2020-04-06;Los Sauces;Araucanía;  4,96371828;1,256038e-01; 18,3320718
2020-04-07;Los Sauces;Araucanía;  4,98383553;1,246304e-01; 18,4019093
2020-04-08;Los Sauces;Araucanía;  5,00479092;1,330945e-01; 18,6484479
2020-04-09;Los Sauces;Araucanía;  4,98323998;1,221683e-01; 18,4788005
2020-04-10;Los Sauces;Araucanía;  5,01576648;1,237288e-01; 18,2961010
2020-04-11;Los Sauces;Araucanía;  5,03937108;1,206010e-01; 18,8855473
2020-04-12;Los Sauces;Araucanía;  5,03792172;1,191815e-01; 18,6912500
2020-04-13;Los Sauces;Araucanía;  5,00794728;1,261486e-01; 18,3373503
2020-04-14;Los Sauces;Araucanía;  4,96541629;1,336751e-01; 18,3707576
2020-04-15;Los Sauces;Araucanía;  4,97280086;1,214826e-01; 18,4358407
2020-04-16;Los Sauces;Araucanía;  4,98182997;1,337870e-01; 18,5405970
2020-04-17;Los Sauces;Araucanía;  4,94834192;1,249656e-01; 18,3926110
2020-04-18;Los Sauces;Araucanía;  5,01627657;1,194771e-01; 18,0990934
2020-04-19;Los Sauces;Araucanía;  4,98184290;1,251339e-01; 18,5794069
2020-04-20;Los Sauces;Araucanía;  4,99076967;1,244160e-01; 18,1771223
2020-04-21;Los Sauces;Araucanía;  5,02387762;1,371650e-01; 18,4449792
2020-04-22;Los Sauces;Araucanía;  5,04157371;1,275242e-01; 18,5306533
2020-04-23;Los Sauces;Araucanía;  4,95991955;1,223826e-01; 18,2634265
2020-04-24;Los Sauces;Araucanía;  5,04940870;1,297742e-01; 18,4954670
2020-04-25;Los Sauces;Araucanía;  4,98431971;1,215632e-01; 18,2080608
2020-04-26;Los Sauces;Araucanía;  4,97929908;1,309309e-01; 18,2873677
2020-04-27;Los Sauces;Araucanía;  5,01043246;1,226799e-01; 18,4432956
2020-04-28;Los Sauces;Araucanía;  4,94109355;1,263704e-01; 18,0795505
2020-04-29;Los Sauces;Araucanía; 10,00675900;1,198494e+00; 28,3151395
2020-04-30;Los Sauces;Araucanía;  6,53953079;6,741909e-01; 20,0904208
2020-05-01;Los Sauces;Araucanía;  4,25979081;4,650032e-01; 13,4020805
2020-05-02;Los Sauces;Araucanía;  3,20147812;3,565259e-01;  9,6464040
2020-05-03;Los Sauces;Araucanía;  2,64540836;3,060976e-01;  7,6973730
2020-05-04;Los Sauces;Araucanía;  2,33032640;2,672040e-01;  6,6090763
2020-05-05;Los Sauces;Araucanía;  2,12596301;2,537375e-01;  5,9926979
2020-05-06;Los Sauces;Araucanía;  1,98408683;2,477168e-01;  5,5105349
2020-05-07;Los Sauces;Araucanía;  1,91048931;2,324645e-01;  5,3523480
2020-05-08;Los Sauces;Araucanía;  1,83356351;2,181031e-01;  5,1178720
2020-05-09;Los Sauces;Araucanía;  1,79859526;2,179093e-01;  4,9893726
2020-05-10;Los Sauces;Araucanía;  1,76291522;2,141684e-01;  4,9242856
2020-05-11;Los Sauces;Araucanía;  1,74008271;2,090689e-01;  4,8291941
2020-05-12;Los Sauces;Araucanía;  1,72300019;2,093849e-01;  4,8191509
2020-05-13;Los Sauces;Araucanía;  0,85553368;2,133324e-02;  3,1551759
2020-05-14;Los Sauces;Araucanía;  0,97599084;2,437828e-02;  3,6837448
2020-05-15;Los Sauces;Araucanía;  1,20930919;3,049577e-02;  4,6180464
2020-05-16;Los Sauces;Araucanía;  1,43897486;3,441929e-02;  5,4916410
2020-05-17;Los Sauces;Araucanía;  1,70285361;4,476124e-02;  6,4606715
2020-05-18;Los Sauces;Araucanía;  2,03167891;5,181040e-02;  7,8416868
2020-05-19;Los Sauces;Araucanía;  2,30548476;5,354673e-02;  8,6120697
2020-05-20;Los Sauces;Araucanía;  2,68036355;6,634194e-02; 10,0226420
2020-05-21;Los Sauces;Araucanía;  2,95161294;7,457149e-02; 11,0195551
2020-05-22;Los Sauces;Araucanía;  3,27664875;7,872962e-02; 12,2752988
2020-05-23;Los Sauces;Araucanía;  3,56408023;8,692883e-02; 13,2772660
2020-05-24;Los Sauces;Araucanía;  3,85875215;9,906425e-02; 14,2871941
2020-05-25;Los Sauces;Araucanía;  3,99899311;1,065616e-01; 14,8027555
2020-05-26;Los Sauces;Araucanía;  4,18586699;1,110044e-01; 15,5335147
2020-05-27;Los Sauces;Araucanía;  4,41256140;1,096085e-01; 16,3543360
2020-05-28;Los Sauces;Araucanía;  8,94098241;1,087292e+00; 25,0367272
2020-05-29;Los Sauces;Araucanía;  6,09527570;6,222075e-01; 18,5511450
2020-05-30;Los Sauces;Araucanía;  4,14014340;4,381226e-01; 12,9410455
2020-05-31;Los Sauces;Araucanía;  3,13811178;3,498527e-01;  9,3213935
2020-06-01;Los Sauces;Araucanía;  2,61120228;3,070716e-01;  7,5537103
2020-06-02;Los Sauces;Araucanía;  2,30836557;2,833985e-01;  6,5137961
2020-06-03;Los Sauces;Araucanía;  2,10417962;2,589400e-01;  5,9528482
2020-06-04;Los Sauces;Araucanía;  1,98740223;2,400601e-01;  5,5491053
2020-06-05;Los Sauces;Araucanía;  3,80383689;1,044345e+00;  8,3110652
2020-06-06;Los Sauces;Araucanía;  3,75575851;1,133884e+00;  8,1265060
2020-06-07;Los Sauces;Araucanía;  3,33771069;1,086438e+00;  7,2402503
2020-06-08;Los Sauces;Araucanía;  2,51127371;8,155879e-01;  5,4728123
2020-06-09;Los Sauces;Araucanía;  2,02663433;6,809589e-01;  4,2693847
2020-06-10;Los Sauces;Araucanía;  1,72741949;6,028206e-01;  3,5498270
2020-06-11;Los Sauces;Araucanía;  1,53620709;5,513110e-01;  3,0926538
2020-06-12;Los Sauces;Araucanía;  1,43364452;5,269692e-01;  2,8480117
2020-06-13;Los Sauces;Araucanía;  1,35655252;4,940361e-01;  2,6679857
2020-06-14;Los Sauces;Araucanía;  1,30293119;4,731801e-01;  2,5428690
2020-06-15;Los Sauces;Araucanía;  1,26172008;4,639535e-01;  2,4731665
2020-06-16;Los Sauces;Araucanía;  1,23851694;4,612787e-01;  2,3869086
2020-06-17;Los Sauces;Araucanía;  1,21672040;4,437224e-01;  2,3672679
2020-06-18;Los Sauces;Araucanía;  1,40459660;5,585058e-01;  2,6402443
2020-06-19;Los Sauces;Araucanía;  0,96305135;3,147169e-01;  1,9796003
2020-06-20;Los Sauces;Araucanía;  0,78198335;2,166551e-01;  1,7094378
2020-06-21;Los Sauces;Araucanía;  0,62721187;1,238642e-01;  1,5103313
2020-06-22;Los Sauces;Araucanía;  0,93531440;2,513722e-01;  2,1074165
2020-06-23;Los Sauces;Araucanía;  1,00614037;2,734486e-01;  2,2400118
2020-06-24;Los Sauces;Araucanía;  1,04383969;2,814272e-01;  2,2903408
2020-06-25;Los Sauces;Araucanía;  0,81876741;1,668605e-01;  1,9922733
2020-06-26;Los Sauces;Araucanía;  0,88077046;1,789287e-01;  2,1384673
2020-06-27;Los Sauces;Araucanía;  0,95484151;1,947064e-01;  2,3427061
2020-06-28;Los Sauces;Araucanía;  1,02225856;2,102117e-01;  2,4843805
2020-06-29;Los Sauces;Araucanía;  1,43803161;3,882293e-01;  3,1544926
2020-06-30;Los Sauces;Araucanía;  1,43616965;3,928650e-01;  3,1600231
2020-07-01;Los Sauces;Araucanía;  1,39371679;3,792752e-01;  3,0672914
2020-07-02;Los Sauces;Araucanía;  1,36266642;3,771409e-01;  2,9911512
2020-07-03;Los Sauces;Araucanía;  2,34781053;9,401949e-01;  4,3893162
2020-07-04;Los Sauces;Araucanía;  2,64485562;1,155374e+00;  4,7887396
2020-07-05;Los Sauces;Araucanía;  2,63186375;1,184257e+00;  4,7740452
2020-07-06;Los Sauces;Araucanía;  2,11448544;9,406386e-01;  3,9102961
2020-07-07;Los Sauces;Araucanía;  1,75771007;8,108757e-01;  3,2003591
2020-07-08;Los Sauces;Araucanía;  1,54432156;7,301287e-01;  2,7091949
2020-07-09;Los Sauces;Araucanía;  1,52998086;7,627140e-01;  2,6027629
2020-07-10;Los Sauces;Araucanía;  1,52462875;7,955559e-01;  2,5239590
2020-07-11;Los Sauces;Araucanía;  1,41240983;7,390115e-01;  2,3244301
2020-07-12;Los Sauces;Araucanía;  1,30645782;6,875774e-01;  2,1279960
2020-07-13;Los Sauces;Araucanía;  1,15267814;5,961404e-01;  1,9101356
2020-07-14;Los Sauces;Araucanía;  1,12207264;5,773446e-01;  1,8438195
2020-07-15;Los Sauces;Araucanía;  1,10773286;5,712271e-01;  1,8320554
2020-07-16;Los Sauces;Araucanía;  1,00374250;5,004740e-01;  1,6815850
2020-07-17;Los Sauces;Araucanía;  0,73798756;3,181405e-01;  1,3345269
2020-07-18;Los Sauces;Araucanía;  0,58391799;2,122968e-01;  1,1439349
2020-07-19;Los Sauces;Araucanía;  0,42889664;1,168986e-01;  0,9565344
2020-07-20;Los Sauces;Araucanía;  0,37040171;7,245717e-02;  0,9228619
2020-07-21;Los Sauces;Araucanía;  0,44264746;8,502817e-02;  1,1267524
2020-07-22;Los Sauces;Araucanía;  0,52331434;1,023112e-01;  1,3257513
2020-07-23;Los Sauces;Araucanía;  0,40192922;4,746277e-02;  1,1610704
2020-07-24;Los Sauces;Araucanía;  0,48163976;5,774016e-02;  1,4008781
2020-07-25;Los Sauces;Araucanía;  0,57498638;6,493449e-02;  1,6653146
2020-07-26;Los Sauces;Araucanía;  0,67241528;8,243928e-02;  1,9085834
2020-07-27;Los Sauces;Araucanía;  1,16924653;2,290980e-01;  2,9238712
2020-07-28;Los Sauces;Araucanía;  2,47529145;8,766787e-01;  4,9363257
2020-07-29;Los Sauces;Araucanía;  3,66123165;1,643093e+00;  6,5674546
2020-07-30;Los Sauces;Araucanía;  3,33037105;1,421029e+00;  6,3308584
2020-07-31;Los Sauces;Araucanía;  3,49613391;1,615108e+00;  6,6402749
2020-03-29;Los Vilos;Coquimbo;  5,02345932;1,274471e-01; 18,7455491
2020-03-30;Los Vilos;Coquimbo;  4,98113293;1,339526e-01; 18,4820872
2020-03-31;Los Vilos;Coquimbo;  5,01499262;1,238723e-01; 18,3696380
2020-04-01;Los Vilos;Coquimbo; 10,09657586;1,271505e+00; 27,9877246
2020-04-02;Los Vilos;Coquimbo;  6,64270897;7,136233e-01; 20,0815327
2020-04-03;Los Vilos;Coquimbo;  4,34640262;4,820994e-01; 13,6210487
2020-04-04;Los Vilos;Coquimbo;  3,26623769;3,687975e-01;  9,8653429
2020-04-05;Los Vilos;Coquimbo;  2,71254646;3,216133e-01;  7,8783005
2020-04-06;Los Vilos;Coquimbo;  2,35184699;2,732225e-01;  6,6504533
2020-04-07;Los Vilos;Coquimbo;  2,12375642;2,550853e-01;  5,9683268
2020-04-08;Los Vilos;Coquimbo;  1,99528513;2,334935e-01;  5,6069826
2020-04-09;Los Vilos;Coquimbo;  1,89475413;2,313580e-01;  5,2572609
2020-04-10;Los Vilos;Coquimbo;  1,85560931;2,274466e-01;  5,1596834
2020-04-11;Los Vilos;Coquimbo;  1,80464359;2,203541e-01;  5,0427921
2020-04-12;Los Vilos;Coquimbo;  1,76255144;2,083836e-01;  4,9282132
2020-04-13;Los Vilos;Coquimbo;  1,74566362;2,255049e-01;  4,8391776
2020-04-14;Los Vilos;Coquimbo;  1,72517837;2,031310e-01;  4,8375330
2020-04-15;Los Vilos;Coquimbo;  0,83890672;2,213310e-02;  3,0761389
2020-04-16;Los Vilos;Coquimbo;  0,96212558;2,266317e-02;  3,5984905
2020-04-17;Los Vilos;Coquimbo;  1,17634429;2,905256e-02;  4,4290204
2020-04-18;Los Vilos;Coquimbo;  1,40259354;3,489821e-02;  5,3104630
2020-04-19;Los Vilos;Coquimbo;  1,66702164;4,106734e-02;  6,3931560
2020-04-20;Los Vilos;Coquimbo;  1,95158160;4,492711e-02;  7,3833841
2020-04-21;Los Vilos;Coquimbo;  2,25543276;5,659090e-02;  8,4272407
2020-04-22;Los Vilos;Coquimbo;  2,59984771;6,130204e-02;  9,8669385
2020-04-23;Los Vilos;Coquimbo;  2,94961696;7,675362e-02; 11,1046095
2020-04-24;Los Vilos;Coquimbo;  3,24822703;8,160089e-02; 12,3993472
2020-04-25;Los Vilos;Coquimbo;  3,54365365;9,343935e-02; 13,1412191
2020-04-26;Los Vilos;Coquimbo;  3,79254669;9,882919e-02; 14,0167397
2020-04-27;Los Vilos;Coquimbo;  4,02776352;9,809069e-02; 15,0211866
2020-04-28;Los Vilos;Coquimbo;  4,23683808;1,030982e-01; 15,7072437
2020-04-29;Los Vilos;Coquimbo;  4,33676311;1,109472e-01; 16,1697042
2020-04-30;Los Vilos;Coquimbo;  4,51275940;1,118869e-01; 16,4939474
2020-05-01;Los Vilos;Coquimbo;  4,59667159;1,151502e-01; 16,9662213
2020-05-02;Los Vilos;Coquimbo;  4,65436407;1,161150e-01; 17,2887799
2020-05-03;Los Vilos;Coquimbo;  4,69833761;1,216256e-01; 17,2853513
2020-05-04;Los Vilos;Coquimbo;  4,79683550;1,264277e-01; 17,6209424
2020-05-05;Los Vilos;Coquimbo;  4,80789928;1,251655e-01; 17,7214947
2020-05-06;Los Vilos;Coquimbo;  4,91255833;1,261591e-01; 18,4248556
2020-05-07;Los Vilos;Coquimbo;  4,92684181;1,301313e-01; 18,3210199
2020-05-08;Los Vilos;Coquimbo;  4,87758615;1,229151e-01; 17,8148778
2020-05-09;Los Vilos;Coquimbo;  4,94443075;1,196521e-01; 18,2498190
2020-05-10;Los Vilos;Coquimbo;  4,96360147;1,170604e-01; 18,2603838
2020-05-11;Los Vilos;Coquimbo;  4,93682731;1,260555e-01; 17,9276885
2020-05-12;Los Vilos;Coquimbo;  4,97882468;1,330239e-01; 18,2199759
2020-05-13;Los Vilos;Coquimbo;  5,01461179;1,173234e-01; 18,3542099
2020-05-14;Los Vilos;Coquimbo;  4,97298995;1,160447e-01; 18,3084805
2020-05-15;Los Vilos;Coquimbo;  5,04590990;1,298691e-01; 18,6883602
2020-05-16;Los Vilos;Coquimbo;  5,03214224;1,272785e-01; 18,6542415
2020-05-17;Los Vilos;Coquimbo;  4,97386694;1,255423e-01; 18,3930621
2020-05-18;Los Vilos;Coquimbo;  4,97307098;1,283458e-01; 18,1899160
2020-05-19;Los Vilos;Coquimbo;  4,99208125;1,275864e-01; 18,3978473
2020-05-20;Los Vilos;Coquimbo;  5,02508672;1,285345e-01; 18,5206505
2020-05-21;Los Vilos;Coquimbo;  4,95874636;1,220172e-01; 18,4521189
2020-05-22;Los Vilos;Coquimbo;  5,00588977;1,315581e-01; 18,5773303
2020-05-23;Los Vilos;Coquimbo;  4,98259646;1,223382e-01; 18,2683722
2020-05-24;Los Vilos;Coquimbo;  4,97588597;1,274863e-01; 18,4807969
2020-05-25;Los Vilos;Coquimbo;  5,00435622;1,239387e-01; 18,4809443
2020-05-26;Los Vilos;Coquimbo;  5,00216936;1,247758e-01; 18,2245373
2020-05-27;Los Vilos;Coquimbo;  5,03208175;1,270035e-01; 18,8151991
2020-05-28;Los Vilos;Coquimbo;  4,97553343;1,315373e-01; 18,3990482
2020-05-29;Los Vilos;Coquimbo;  4,94364174;1,320606e-01; 18,3944313
2020-05-30;Los Vilos;Coquimbo; 10,10755593;1,206859e+00; 28,5557108
2020-05-31;Los Vilos;Coquimbo; 10,04242316;1,784184e+00; 26,7197093
2020-06-01;Los Vilos;Coquimbo;  7,46515012;1,485099e+00; 20,9414187
2020-06-02;Los Vilos;Coquimbo;  4,37889926;8,947657e-01; 12,4456513
2020-06-03;Los Vilos;Coquimbo;  2,92878785;6,846564e-01;  7,6983113
2020-06-04;Los Vilos;Coquimbo;  2,79532173;8,346212e-01;  6,4244836
2020-06-05;Los Vilos;Coquimbo;  2,70926622;9,059923e-01;  5,6902564
2020-06-06;Los Vilos;Coquimbo;  2,17864396;7,385324e-01;  4,5153737
2020-06-07;Los Vilos;Coquimbo;  2,14692321;8,234429e-01;  4,2299481
2020-06-08;Los Vilos;Coquimbo;  2,11084851;8,680158e-01;  3,9753285
2020-06-09;Los Vilos;Coquimbo;  1,81119262;7,477253e-01;  3,4090043
2020-06-10;Los Vilos;Coquimbo;  1,79469792;7,960065e-01;  3,2308217
2020-06-11;Los Vilos;Coquimbo;  1,78330972;8,357925e-01;  3,1303538
2020-06-12;Los Vilos;Coquimbo;  1,75110089;8,492171e-01;  3,0232081
2020-06-13;Los Vilos;Coquimbo;  1,56971194;7,728538e-01;  2,6914538
2020-06-14;Los Vilos;Coquimbo;  1,30330455;6,166706e-01;  2,2735504
2020-06-15;Los Vilos;Coquimbo;  1,22985182;5,771448e-01;  2,1067973
2020-06-16;Los Vilos;Coquimbo;  1,31073952;6,521077e-01;  2,1895369
2020-06-17;Los Vilos;Coquimbo;  1,60262884;8,708644e-01;  2,5381259
2020-06-18;Los Vilos;Coquimbo;  1,48701869;7,989282e-01;  2,3850207
2020-06-19;Los Vilos;Coquimbo;  1,37640395;7,439289e-01;  2,2171474
2020-06-20;Los Vilos;Coquimbo;  1,38791566;7,705180e-01;  2,1961360
2020-06-21;Los Vilos;Coquimbo;  1,39783872;7,832013e-01;  2,1957902
2020-06-22;Los Vilos;Coquimbo;  1,31334363;7,434330e-01;  2,0461250
2020-06-23;Los Vilos;Coquimbo;  1,32841034;7,641145e-01;  2,0383175
2020-06-24;Los Vilos;Coquimbo;  1,34071169;7,901393e-01;  2,0455739
2020-06-25;Los Vilos;Coquimbo;  1,48254246;9,106705e-01;  2,1962363
2020-06-26;Los Vilos;Coquimbo;  1,51917045;9,574422e-01;  2,2190189
2020-06-27;Los Vilos;Coquimbo;  1,51841951;9,598321e-01;  2,2064137
2020-06-28;Los Vilos;Coquimbo;  1,56444451;1,008881e+00;  2,2492529
2020-06-29;Los Vilos;Coquimbo;  1,63822453;1,087157e+00;  2,3151468
2020-06-30;Los Vilos;Coquimbo;  1,61719274;1,083608e+00;  2,2887610
2020-07-01;Los Vilos;Coquimbo;  1,46044184;9,719996e-01;  2,0586431
2020-07-02;Los Vilos;Coquimbo;  1,37659848;9,344511e-01;  1,9307740
2020-07-03;Los Vilos;Coquimbo;  1,32016695;9,031643e-01;  1,8198729
2020-07-04;Los Vilos;Coquimbo;  1,34500806;9,435211e-01;  1,8316954
2020-07-05;Los Vilos;Coquimbo;  1,33216091;9,424891e-01;  1,7956687
2020-07-06;Los Vilos;Coquimbo;  1,25529480;8,877482e-01;  1,6935413
2020-07-07;Los Vilos;Coquimbo;  1,19483678;8,519856e-01;  1,6006882
2020-07-08;Los Vilos;Coquimbo;  1,09752382;7,779719e-01;  1,4751331
2020-07-09;Los Vilos;Coquimbo;  0,99329197;6,995701e-01;  1,3388092
2020-07-10;Los Vilos;Coquimbo;  0,93587922;6,510501e-01;  1,2717957
2020-07-11;Los Vilos;Coquimbo;  0,97318113;6,796762e-01;  1,3153461
2020-07-12;Los Vilos;Coquimbo;  0,98277708;6,862069e-01;  1,3281267
2020-07-13;Los Vilos;Coquimbo;  0,85276288;5,792483e-01;  1,1786924
2020-07-14;Los Vilos;Coquimbo;  0,76372754;4,984637e-01;  1,0812911
2020-07-15;Los Vilos;Coquimbo;  0,73874335;4,718718e-01;  1,0704414
2020-07-16;Los Vilos;Coquimbo;  0,75175932;4,744820e-01;  1,1009092
2020-07-17;Los Vilos;Coquimbo;  0,76345939;4,747632e-01;  1,1222069
2020-07-18;Los Vilos;Coquimbo;  0,70402641;4,239202e-01;  1,0578483
2020-07-19;Los Vilos;Coquimbo;  0,63663393;3,637285e-01;  0,9906168
2020-07-20;Los Vilos;Coquimbo;  0,64896186;3,617682e-01;  1,0259336
2020-07-21;Los Vilos;Coquimbo;  0,70642614;3,924674e-01;  1,1220302
2020-07-22;Los Vilos;Coquimbo;  0,80687820;4,580611e-01;  1,2577055
2020-07-23;Los Vilos;Coquimbo;  0,95645770;5,661865e-01;  1,4471051
2020-07-24;Los Vilos;Coquimbo;  1,08706976;6,669569e-01;  1,6113264
2020-07-25;Los Vilos;Coquimbo;  1,30038966;8,389877e-01;  1,8581667
2020-07-26;Los Vilos;Coquimbo;  1,46076277;9,699194e-01;  2,0515277
2020-07-27;Los Vilos;Coquimbo;  1,65744998;1,119500e+00;  2,3006383
2020-07-28;Los Vilos;Coquimbo;  1,64318763;1,102403e+00;  2,3028144
2020-07-29;Los Vilos;Coquimbo;  1,55333867;1,049711e+00;  2,1868055
2020-07-30;Los Vilos;Coquimbo;  1,48201712;1,016406e+00;  2,0704843
2020-07-31;Los Vilos;Coquimbo;  1,45764742;1,021336e+00;  2,0030076
2020-03-29;Lota;Biobío;  5,00570622;1,288367e-01; 18,4120941
2020-03-30;Lota;Biobío;  5,00199995;1,305207e-01; 18,3444519
2020-03-31;Lota;Biobío;  4,98635426;1,282195e-01; 18,1488822
2020-04-01;Lota;Biobío;  4,98491482;1,233649e-01; 18,3666218
2020-04-02;Lota;Biobío;  5,00724351;1,235263e-01; 18,3924652
2020-04-03;Lota;Biobío; 10,02622775;1,186454e+00; 27,9978264
2020-04-04;Lota;Biobío;  6,81233443;7,391031e-01; 20,8153347
2020-04-05;Lota;Biobío;  4,43705704;4,882381e-01; 13,7795732
2020-04-06;Lota;Biobío;  3,32709881;3,730878e-01;  9,9539822
2020-04-07;Lota;Biobío;  2,71990322;3,041622e-01;  7,8792185
2020-04-08;Lota;Biobío;  2,38320078;2,868855e-01;  6,7286600
2020-04-09;Lota;Biobío;  2,16692141;2,536707e-01;  6,1216808
2020-04-10;Lota;Biobío;  2,00600261;2,490782e-01;  5,5833350
2020-04-11;Lota;Biobío;  1,91806920;2,356772e-01;  5,3883035
2020-04-12;Lota;Biobío;  1,85216819;2,251574e-01;  5,1594706
2020-04-13;Lota;Biobío;  1,82060983;2,196282e-01;  5,0559727
2020-04-14;Lota;Biobío;  1,76843647;2,119077e-01;  4,9280053
2020-04-15;Lota;Biobío;  1,75806855;2,149234e-01;  4,8608242
2020-04-16;Lota;Biobío;  1,70456133;2,089225e-01;  4,7640614
2020-04-17;Lota;Biobío;  0,85542467;2,198625e-02;  3,0931220
2020-04-18;Lota;Biobío;  0,95373427;2,300243e-02;  3,5576895
2020-04-19;Lota;Biobío;  1,15058307;2,674375e-02;  4,3499862
2020-04-20;Lota;Biobío;  1,39353019;3,468742e-02;  5,3732689
2020-04-21;Lota;Biobío;  1,65157624;4,105309e-02;  6,3226294
2020-04-22;Lota;Biobío;  1,94567286;4,638625e-02;  7,4715594
2020-04-23;Lota;Biobío;  2,20653534;5,016613e-02;  8,3723741
2020-04-24;Lota;Biobío;  2,57934787;6,239285e-02;  9,6852441
2020-04-25;Lota;Biobío;  2,86379669;7,046397e-02; 10,8157065
2020-04-26;Lota;Biobío;  3,19986760;7,798840e-02; 11,7972458
2020-04-27;Lota;Biobío;  3,46799370;8,755512e-02; 12,9542272
2020-04-28;Lota;Biobío;  3,74470317;9,680291e-02; 13,8618006
2020-04-29;Lota;Biobío;  4,00599983;9,718195e-02; 14,9763592
2020-04-30;Lota;Biobío;  4,16801912;1,111773e-01; 15,4507157
2020-05-01;Lota;Biobío;  4,32093674;1,041284e-01; 15,9006399
2020-05-02;Lota;Biobío;  8,96870990;1,059240e+00; 24,9966484
2020-05-03;Lota;Biobío;  6,42007626;6,974198e-01; 19,2031316
2020-05-04;Lota;Biobío;  4,28003997;4,492437e-01; 13,1490119
2020-05-05;Lota;Biobío;  4,89376958;9,412203e-01; 12,8379269
2020-05-06;Lota;Biobío;  4,81029889;1,182332e+00; 11,5391758
2020-05-07;Lota;Biobío;  5,09057410;1,597503e+00; 11,3919419
2020-05-08;Lota;Biobío;  5,14098966;1,873614e+00; 10,7954118
2020-05-09;Lota;Biobío;  4,12889512;1,605889e+00;  8,7549871
2020-05-10;Lota;Biobío;  3,05768440;1,283764e+00;  6,2356590
2020-05-11;Lota;Biobío;  2,44756885;1,103448e+00;  4,6876217
2020-05-12;Lota;Biobío;  1,95326620;9,439378e-01;  3,5237612
2020-05-13;Lota;Biobío;  1,77544646;9,203421e-01;  3,0272862
2020-05-14;Lota;Biobío;  1,55791578;8,124725e-01;  2,5772638
2020-05-15;Lota;Biobío;  1,51724225;8,332808e-01;  2,4359552
2020-05-16;Lota;Biobío;  1,57767592;9,066264e-01;  2,4591567
2020-05-17;Lota;Biobío;  1,61663221;9,591217e-01;  2,4585613
2020-05-18;Lota;Biobío;  1,77986833;1,102020e+00;  2,6448731
2020-05-19;Lota;Biobío;  1,59621292;9,725251e-01;  2,3964386
2020-05-20;Lota;Biobío;  1,55885822;9,826872e-01;  2,2924937
2020-05-21;Lota;Biobío;  1,42350051;8,993096e-01;  2,0870928
2020-05-22;Lota;Biobío;  1,26471314;8,013649e-01;  1,8473695
2020-05-23;Lota;Biobío;  1,14884020;7,180017e-01;  1,6847040
2020-05-24;Lota;Biobío;  1,11396390;7,020306e-01;  1,6175353
2020-05-25;Lota;Biobío;  1,09188638;6,874843e-01;  1,5899264
2020-05-26;Lota;Biobío;  1,12231478;7,171738e-01;  1,6164862
2020-05-27;Lota;Biobío;  1,15281154;7,440644e-01;  1,6512269
2020-05-28;Lota;Biobío;  1,26364214;8,339649e-01;  1,7794221
2020-05-29;Lota;Biobío;  1,30844030;8,774829e-01;  1,8304683
2020-05-30;Lota;Biobío;  1,29096667;8,671029e-01;  1,8028294
2020-05-31;Lota;Biobío;  1,27158355;8,626316e-01;  1,7652067
2020-06-01;Lota;Biobío;  1,17612327;7,951190e-01;  1,6409450
2020-06-02;Lota;Biobío;  1,10166374;7,425921e-01;  1,5367626
2020-06-03;Lota;Biobío;  1,07957048;7,280209e-01;  1,5012152
2020-06-04;Lota;Biobío;  1,06307930;7,147245e-01;  1,4797634
2020-06-05;Lota;Biobío;  1,05573931;7,100403e-01;  1,4675053
2020-06-06;Lota;Biobío;  1,15058805;7,903290e-01;  1,5709914
2020-06-07;Lota;Biobío;  1,20359283;8,368878e-01;  1,6319028
2020-06-08;Lota;Biobío;  1,20189034;8,403977e-01;  1,6260582
2020-06-09;Lota;Biobío;  1,16289248;8,087176e-01;  1,5775987
2020-06-10;Lota;Biobío;  1,16155488;8,160456e-01;  1,5684209
